"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Enhancing the Capacity and Robustness of an LSB Algorithm Using a Novel Insertion Method, Hashing Function, and Secret Key","A. I. H. Al-Jarah; J. L. Ortega-Arjona","Postgraduate in Science and Computing Engineering, National Autonomous University of Mexico (UNAM), Mexico City, Mexico; Mathematics Department, Science Faculty, National Autonomous University of Mexico (UNAM), Mexico City, Mexico",IEEE Access,"6 Nov 2024","2024","12","","159534","159544","Steganography hides a secret message inside another medium (cover-image) while maintaining imperceptibility and/or robustness/embedding capacity, making it a suitable candidate for keeping information safe and hiding the existence of data itself inside another medium. Secret data is susceptible to attacks or may be modified while steg-image is transiting through the Internet. The present paper explains how secret key steganography uses a new insertion method to hide information inside an image and a hashing function applied on the secret data. The SHA 256 function detects errors in data and assures its arrival without modifications. The proposed algorithm improves the security level by adding a robustness parameter (secret key and hash function) and creating a new insertion method that doubles the cover-image capacity to hide a secret message inside a color image compared with LSB, useful for keeping sensitive, relevant, and important information invulnerable. The results are compared with the LSB algorithm and related work in terms of the peak signal to noise ratio (PSNR) values, cover-image maximum capacity (MX), image quality index (Q), bit per pixel (BPP), processing time and robustness, showing that the proposed algorithm has a great balance between capacity and PSNR (big capacity with high PSNR level). It also increases the robustness level using secret key and hash function without affecting image imperceptibility. The proposed algorithm speed is outstanding, despite having complex calculations. This makes it eligible to be used in online platforms.","2169-3536","","10.1109/ACCESS.2024.3483832","Consejo Nacional de Ciencia y Tecnología México (CONACYT); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10723287","Hiding data;image steganography;improve capacity;insertion method;robustness;secret key steganography;steganography","Steganography;Robustness;Image color analysis;PSNR;Receivers;Transforms;Payloads;Discrete cosine transforms;Color;Vectors","","7","","25","CCBYNCND","21 Oct 2024","2024","","IEEE","IEEE Journals"
"ODIF: Optimum Duty Cycle Selection Using Indirect Feedback for Neighborhood-Discovery in Crowded Scenarios","J. J. Camacho-Escoto; J. Gomez; L. Orozco-Barbosa","Department of Computer Engineering, National Autonomous University of Mexico, Mexico City, Mexico; Department of Telecommunications Engineering, National Autonomous University of Mexico, Mexico City, Mexico; Albacete Research Institute of Informatics, Universidad de Castilla-La Mancha, Albacete, Spain",IEEE Open Journal of the Communications Society,"24 Oct 2025","2025","6","","8851","8864","A significant amount of research has focused on minimizing the time it takes for two nodes to discover each other when operating in on-off states to conserve energy, a process known as neighbor discovery. However, less attention has been paid to the related issue of neighborhood-discovery, which involves multiple nodes attempting to find each other. We consider the latter problem to be quite relevant, especially with the increasing popularity of networks made up of multiple IoT devices. This issue is more complex because the likelihood of collisions increases with a greater number of nodes and as the time nodes remain awake (duty cycle) extends. The method we propose, called ODIF, uses indirect feedback (collisions and no-encounters) to estimate the number of nodes and employs a dynamic duty cycle algorithm to minimize either latency or energy expenditure during neighborhood-discovery. We compare ODIF with a randomized discovery protocol (referred to as Plain) and two other similar methods found in the existing literature. It was found that ODIF significantly reduces the neighbor discovery latency (or the expected number of attempts) compared to the baseline randomized neighbor discovery protocol for most values of the duty cycle. Similarly, ODIF achieved neighborhood-discovery 1 to 10 times faster for high node densities compared to similar protocols.","2644-125X","","10.1109/OJCOMS.2025.3620270","Secretaría de Ciencia, Humanidades, Tecnología e Innovación(grant numbers:CF-2023-I-2676); UNAM-PAPIIT(grant numbers:IN105625,IA104925); Spanish Ministry of Science, Education and Universities, the European Regional Development Fund and the State Research Agency(grant numbers:PID2021-123627OB-C52); Seed Capital Program to Support Research and Technological Development Projects Carried Out by Young Academics (CAPSEM I+D) 2025; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11204502","Adaptive algorithms;duty cycling;energy efficiency;latency minimization;neighbor discovery;network optimization;randomized protocols;wireless networks","Protocols;Energy consumption;Measurement;Power demand;Urban areas;Synchronization;Physical layer;Heuristic algorithms;Hands;Energy conservation","","","","31","CCBY","15 Oct 2025","2025","","IEEE","IEEE Journals"
"A Parallel Steganography Algorithm Using a New Secret Key Generation","A. I. H. Al-Jarah; J. L. O. Arjona","Postgraduate in Science and Computing Engineering, National Autonomous University of Mexico, Mexico City, Mexico; Mathematics department, Science faculty National Autonomous University of Mexico, Mexico City, Mexico","2024 IEEE 15th Annual Ubiquitous Computing, Electronics & Mobile Communication Conference (UEMCON)","20 Nov 2024","2024","","","356","365","Computation has mostly used parallelism for high-performance computation, and multicore processors have gained popularity because they offer better processing time. However, one of the most challenging tasks to achieve is securely exchange confidential data over the network between sender and receiver. The research work in this paper explains how secret key steganography, combined with parallel processing, is utilized to conceal secret data within an image. The proposed algorithm describes and focuses on the generation method of a secret key while merging it with the Least Significant Bit (LSB) algorithm to achieve robustness, as well as parallel computing to improve the processing time in both the encoding/decoding phases. The proposed algorithm adds another layer of security by adding a robustness parameter (secret key), convenient for keeping secret, confidential, and crucial data. Parallel processing, combined with the new method to formulate the secret key is the novelty and strongest attribute of the proposed algorithm. When parallel computing is applied, the process speeds up compared with the same algorithm in the sequential version. The results are compared with the LSB algorithm in terms of the peak signal to noise ratio (PSNR) and mean square error (MSE) values, aspiring to present that the proposed algorithm adds robustness without affecting image imperceptibility.","","979-8-3315-4090-6","10.1109/UEMCON62879.2024.10754748","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10754748","Hiding data;Image steganography;Processing time improvement;Parallel steganography;Secret key steganography;Steganography","Steganography;Visualization;PSNR;Program processors;Multicore processing;Receivers;Parallel processing;Mobile communication;Robustness;Security","","","","18","IEEE","20 Nov 2024","17-19 Oct. 2024","17-19 Oct. 2024","IEEE","IEEE Conferences"
"Consistent IoT Systems: A Perspective Based on Paraconsistent Descriptive Logic","M. Pérez-Gaspar; J. Gomez; E. Bárcenas; F. García","Dept. of Telecommunications, UNAM, Mexico City, Mexico; Dept. of Telecommunications, UNAM, Mexico City, Mexico; Department of Computer Engineering, UNAM, Mexico City, Mexico; Dept. of Telecommunications, UNAM, Mexico City, Mexico",2024 International Conference on Intelligent Environments (IE),"23 Jul 2024","2024","","","101","104","Internet of Things (IoT) devices generate vast and often contradictory data streams. This poses a challenge for IoT systems, which must make accurate and reliable decisions based on this data. Paraconsistent descriptive logic (PDL) is a branch of non-classical logic that can handle inconsistencies without compromising data reliability. We propose the integration of PDL into IoT systems to improve data coherence and reliability. We also introduce a Consistency Theorem that establishes rules for managing inconsistencies systematically and in a controlled way. Our efforts aim to pave the way for more robust, reliable, and user-friendly IoT systems.","2472-7571","979-8-3503-8679-0","10.1109/IE61493.2024.10599925","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10599925","Internet of Things;data inconsistency;paracon-sistent logic;consistency theorem","Accuracy;Coherence;Reliability theory;Internet of Things;Logic;Streams","","","","8","IEEE","23 Jul 2024","17-20 June 2024","17-20 June 2024","IEEE","IEEE Conferences"
"Design and Simulation of a High-Gain 4 × 1 Microstrip Patch Antenna Array at 2.45 GHz for Wi-Fi 6 and IoT Applications","C. Ahumada; H. Kaschel; R. Osorio-Comparan; S. Cordero; C. Valencia","Dept. Electrotechnics and Computer, Universidad Técnica Federico Santa María, Valparaiso, Chile; Dept. of Electrical Engineering, University of Santiago de Chile (USACH), Santiago, Chile; Dept. of Computer Systems Engineering, IIMAS-UNAM, Ciudad de México, México; Dept. of Electrical Engineering, University of Santiago de Chile (USACH), Santiago, Chile; Dept. of Electrical Engineering, University of Santiago de Chile (USACH), Santiago, Chile","2025 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)","20 Apr 2026","2025","","","1","6","This paper presents the design and simulation of a high-gain $4 \times 1$ microstrip patch antenna array operating at 2.45 GHz, optimized for Wi-Fi 6 and Internet of Things (IoT) applications. Implemented on a cost–effective FR–4 substrate, the proposed structure achieves a simulated gain of 11.44 dBi, a return loss of –38.67 dB, and a voltage standing wave ratio (VSWR) of 1.158. A multi-stage impedance matching network based on $50 \Omega, 70.71 \Omega$, and 100Ω lines was employed to ensure efficient power distribution across the array. The specific absorption rate (SAR) was evaluated under IEEE C95.1 standard using a multilayer tissue model, yielding values well below the 1.6 $\mathrm{W} / \text{kg}(1 ~\mathrm{g})$ and $2 ~\mathrm{W} / \text{kg}(10 ~\mathrm{g})$ limits. These results confirm the antenna's suitability for wearable, on–body, and low–power wireless systems.","2832-1537","979-8-3503-5736-3","10.1109/CHILECON66915.2025.11476059","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11476059","Antenna array;IoT;microstrip patch antenna;SAR;wearable antennas;Wi-Fi 6","Antenna arrays;Antennas;Microstrip antenna arrays;Patch antennas;Feeds;Microstrip antennas;Antenna radiation patterns;Antennas and propagation;Apertures;Wearable antennas","","","","17","IEEE","20 Apr 2026","28-30 Oct. 2025","28-30 Oct. 2025","IEEE","IEEE Conferences"
"Compressive Ghost Imaging with Customized Speckles","E. Sünnetci; H. Alιcι; A. S. Başdemirci; H. Yilmaz","UNAM - Institute of Materias Science and Nanotechnology, Bilkent University, Ankara, Türkiye; UNAM - Institute of Materias Science and Nanotechnology, Bilkent University, Ankara, Türkiye; UNAM - Institute of Materias Science and Nanotechnology, Bilkent University, Ankara, Türkiye; UNAM - Institute of Materias Science and Nanotechnology, Bilkent University, Ankara, Türkiye",2025 Conference on Lasers and Electro-Optics Europe & European Quantum Electronics Conference (CLEO/Europe-EQEC),"15 Aug 2025","2025","","","1","1","Speckle patterns arise when coherent light reflects from rough surfaces or propagates through complex scattering media, such as disordered materials or multimode fibers. These patterns exhibit a random granular structure, with their statistical properties typically following Rayleigh statistics. The probability density function (PDF) of the complex field conforms to a circular Gaussian distribution, while the intensity PDF follows a negative exponential distribution. Wavefront shaping techniques can modify these statistical properties by controlling wavefront intensity, polarization, or phase [1], enabling diverse applications, including advanced imaging, cryptography, and optical communications. Compressive ghost imaging (CGI) leverages speckle patterns for image reconstruction using a bucket detector instead of a traditional camera [2]. This technique relies on compressive sensing, which exploits object sparsity to achieve accurate image reconstruction with fewer measurements. CGI is particularly advantageous in challenging environments, such as imaging through highly scattering or dynamic media.","2833-1052","979-8-3315-1252-1","10.1109/CLEO/Europe-EQEC65582.2025.11111123","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11111123","","Image coding;Scattering;Probability density function;Speckle;Media;Optical fiber communication;Surface roughness;Rough surfaces;Image reconstruction;Optical surface waves","","","","5","IEEE","15 Aug 2025","23-27 June 2025","23-27 June 2025","IEEE","IEEE Conferences"
"Design of Array Microstrip Antenna with Circular Polarization for WBAN/WIMAX","C. Ahumada; H. Kaschel; R. Osorio-Comparan; S. Cordero","Dept. Electrotechnics and Computer, Universidad Técnica Federico Santa María, Valparaiso, Chile; Dept. of Electrical Engieneering, University of Santiago de Chile (USACH), Santiago, Chile; Dept. of Computer Systems Engineering, (IIMAS-UNAM), Ciudad de México, México; Dept. of Electrical Engieneering, University of Santiago de Chile (USACH), Santiago, Chile",2024 IEEE International Conference on Automation/XXVI Congress of the Chilean Association of Automatic Control (ICA-ACCA),"29 Nov 2024","2024","","","1","6","This article presents the design of a array microstrip antenna with circular polarization for the evaluation of the specific absorption rate (SAR) in human tissues. The analysis focuses on a single element and a two element microstrip patch, each designed at 2.5 GHz. Both antennas were crafted on a microstrip substrate, sporting a thickness of 1.6 mm and a dielectric constant of 4.3. An evaluation was conducted that contrasted the efficiency of the engineered antenna array with that of the standalone antenna, with particular emphasis on VSWR (Voltage Standing Wave Radio), gain, and directionality, was designed, simulated, and optimized using CST Microwave Studio (MWS) software. Furthermore, the SAR level was scrutinized under flat conditions within the human tissue representation.","","979-8-3503-7811-5","10.1109/ICA-ACCA62622.2024.10766798","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10766798","array;gain;mimo;wifi 6;5g;uwb;iomt","Microstrip antenna arrays;Polarization;Microstrip antennas;Directive antennas;Specific absorption rate;Software;Microwave antenna arrays;Microstrip;Substrates;Standards","","","","16","IEEE","29 Nov 2024","20-23 Oct. 2024","20-23 Oct. 2024","IEEE","IEEE Conferences"
"Fast and Efficient Speckle Customization with Binary Amplitude Modulation","H. Alıcı; E. Sünnetci; A. S. Başdemirci; H. Yılmaz","UNAM - Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Türkiye; UNAM - Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Türkiye; UNAM - Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Türkiye; UNAM - Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Türkiye",2025 Conference on Lasers and Electro-Optics Europe & European Quantum Electronics Conference (CLEO/Europe-EQEC),"15 Aug 2025","2025","","","1","1","Speckle patterns formed by light scattering through disordered media have a wide range of applications, from imaging [1] to cryptography [2]. However, tailoring these patterns to meet specific requirements presents a significant challenge. Traditional approaches, such as phase-only modulation using liquid crystal-based spatial light modulators (LC-SLMs) [3], [4] are limited by their slow response times (30–100 Hz), while Digital Micromirror Device (DMD)-based methods [5] often suffer from low diffraction efficiency, typically below 5% [6]. Here, we aim to overcome these limitations by developing a fast and efficient method for speckle customization using binary amplitude modulation with a DMD and a diffuser. By utilizing the high-speed modulation capabilities of the DMD, which can operate at rates up to 50 kHz, and the light-scattering properties of a diffuser, our proposed method has the potential to achieve diffraction efficiencies of up to 50% while enabling the customization of speckle patterns.","2833-1052","979-8-3315-1252-1","10.1109/CLEO/Europe-EQEC65582.2025.11110337","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11110337","","Phase modulation;Diffraction;Light scattering;Imaging;Speckle;Media;Amplitude modulation;Liquid crystal devices;Time factors;Micromirrors","","","","8","IEEE","15 Aug 2025","23-27 June 2025","23-27 June 2025","IEEE","IEEE Conferences"
"Achieving Below 200ppm Scale Factor Temperature Stability in an am Gyroscope with On-Chip Stress Sensing","M. Hosseini-Pishrobat; D. Erkan; E. Tatar","Dept. of Electrical and Electronics Engineering, Bilkent University, Ankara, Turkey; Dept. of Electrical and Electronics Engineering, Bilkent University, Ankara, Turkey; Dept. of Electrical and Electronics Engineering, Bilkent University, Ankara, Turkey",2025 IEEE 38th International Conference on Micro Electro Mechanical Systems (MEMS),"19 Mar 2025","2025","","","44","47","For the first time, we demonstrate a stress-based compensation that improves the scale factor stability of an AM, mode split gyroscope by more than 15x compared to the common temperature calibration. We test our gyroscope by exposing it to controlled temperature cycles within the 25-90°C range while maintaining a dithered rate table input. We have equipped our double-ring, 3.2mm-diameter, 58kHz gyroscope with eight 45°-apart capacitive stress sensors. This arrangement allows us to measure the nonuniform distribution of the stresses across the device as well as their residuals over temperature. Thanks to stress sensing, the proposed compensation captures the hysteresis effects induced by the residual stresses, achieving 125ppm (peak-to-peak) and single-digit ppm Allan deviation scale factor temperature stability.","2160-1968","979-8-3315-0889-0","10.1109/MEMS61431.2025.10917391","European Research Council; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10917391","MEMS gyroscope;Calibration;Scale factor stability;Stress sensor","Temperature sensors;Temperature measurement;Micromechanical devices;Temperature distribution;Stability analysis;Gyroscopes;System-on-chip;Thermal stability;Stress;Hysteresis","","2","","10","IEEE","19 Mar 2025","19-23 Jan. 2025","19-23 Jan. 2025","IEEE","IEEE Conferences"
"WiFi-CSI Sensing for Human Presence and Machine Activity in Industrial Environments","E. De Armas; G. Díaz; I. Sobron; J. M. Matías; I. Eizmendi","UNAM: Dept. Telecommunications, Mexico City, Mexico; UPV/EHU: Dept. Communication Engineering, Bilbao, Spain; UPV/EHU: Dept. of Computer Languages and Systems, Bilbao, Spain; UNAM: Dept. Telecommunications, Mexico City, Mexico; UPV/EHU: Dept. Communication Engineering, Bilbao, Spain",2025 IEEE 21st International Conference on Factory Communication Systems (WFCS),"16 Jul 2025","2025","","","1","8","The fields of human presence detection (HPD) and people counting (PC) from WiFi-Channel State Information (CSI) represent constantly evolving areas of research within the scientific community. This study aims to expand the research frontiers by exploring the application of HPD and PC in an industrial environment characterized by its considerable dimensions, the presence of obstacles and machines, and harsh propagation channel conditions. Using a convolutional neural network (CNN) incorporating CSI measurements, we demonstrated the ability to distinguish between human presence and industrial machine activity with the same model, achieving an accuracy of over 99%. In addition, a study was conducted to count up to three people, even when machines were on, with an accuracy of over 92%. Another experiment was conducted with the objective of assessing not only the feasibility of PC in a naturally challenging environment but also the impact of the WiFi channel bandwidth in this particular application. The results of this study highlight the potential of WiFi-CSI sensing to address a significant challenge in human activity detection and estimation: its application in industrial environments.","2835-8414","979-8-3315-3005-1","10.1109/WFCS63373.2025.11077659","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11077659","WiFi sensing;channel state information;human presence detection;people counting;deep learning;industrial environments","Productivity;Legged locomotion;Accuracy;Bandwidth;Production facilities;Sensors;Safety;Convolutional neural networks;Wireless fidelity;Testing","","1","","32","IEEE","16 Jul 2025","10-13 June 2025","10-13 June 2025","IEEE","IEEE Conferences"
"Invited Paper: Further Decentralizing Decentralized Finance: Loss vs Rebalancing Without a Shared Reference Market","M. Herlihy; S. Rajsbaum","Computer Science Department, Brown University, Providence, USA; Instituto de Matemáticas UNAM, Mexico City, Mexico",2024 6th Conference on Blockchain Research & Applications for Innovative Networks and Services (BRAINS),"8 Nov 2024","2024","","","1","10","Automated market makers (AMMs) typically rely on arbitrage agents to keep prices in line with a shared reference market such as a large centralized exchange. This paper considers an alternative, even-more-decentralized model where prices must stabilize without a shared reference market.We first consider a model where there is one population of AMMs, and another of arbitrage agents who seek to profit from pairwise price differences between randomly-chosen AMMs. For constant-product AMMs, repeated random pair-wise arbitrage causes the AMMs’ expected prices to converge within any precision ϵ > 0 in $\Theta \left( {\max \left( {{n^2}\log n,\log \frac{1}{\varepsilon }} \right)} \right.$ interactions, and arbitrage agents’ profits are proportional to the original price imbalances. Within certain limits, the arbitrage agents can collude to set the final stable price.If, instead, randomly-chosen pairs of AMMs could rebalance their asset pools directly, capturing profits that would have gone to arbitrage agents, then expected AMM prices converge within ϵ with respective upper and lower bounds of $\Omega \left( {\max \left( {{n^2}\log n,\log \frac{1}{\varepsilon }} \right)} \right.$ and $O\left( {\max \left( {{n^2}\log n,\log \frac{1}{\varepsilon }} \right)} \right.$ interactions. Within certain limits, the AMMs can collude to set the final stable price.","2835-3021","979-8-3503-6784-3","10.1109/BRAINS63024.2024.10732462","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10732462","component;formatting;style;styling;insert","Analytical models;Protocols;Closed-form solutions;Finance;Stochastic processes;Decentralized applications;Particle measurements;Proposals;Financial services;Convergence","","","","28","IEEE","8 Nov 2024","9-11 Oct. 2024","9-11 Oct. 2024","IEEE","IEEE Conferences"
"Towards Adaptive and Safe Human-Robot Collaboration: a Multimodal Ai Framework for Cross-Domain Cobot Integration","G. Lefranc; G. Schleyer; R. O. -C. IIMAS; I. López-Juárez","Facultad de Ingeniería, Pontificia Universidad, Católica de Valparáiso, Valparaíso, Chile; Instituto de Electricidad y, Electrónica. Facultad de, Ciencias, Universidad Austral; >IIMAS Universidad Autónoma de México UNAM, México DF, México; Robotics and Advanced, Manufacturing, CINVESTAV, Saltillo, Coah. México","2025 IEEE CHILEAN Conference on Electrical, Electronics Engineering, Information and Communication Technologies (CHILECON)","20 Apr 2026","2025","","","1","6","This article presents the integration of advanced artificial intelligence algorithms applied to collaborative robots (cobots) in five strategic sectors: underground mining, geriatric medicine, precision agriculture, port logistics, and highprecision manufacturing. It proposes the use of Graph Convolutional Neural Networks (Graph-CNNs) to model spatiotemporal motion; Multimodal Transformers to fuse heterogeneous sensor data; Soft Actor-Critic with Constrained Policy Optimization (SAC-RCPO) for safe and adaptive control; and TactileGAN to generate realistic haptic feedback. Within this framework, multimodal AI improves operational efficiency, task accuracy, and the quality of human-robot interaction. In practice, it contributes to risk reduction in hazardous environments such as mining and logistics, improves accuracy in agricultural and manufacturing tasks, and fosters greater acceptance among older adults in healthcare settings. A review of existing literature and simulations in agriculture and mining confirms performance improvements and supports the feasibility of integrating algorithms into collaborative robotic systems.","2832-1537","979-8-3503-5736-3","10.1109/CHILECON66915.2025.11476290","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11476290","Collaborative robots;Human-robot interaction;Multimodal AI;Graph-CNN;SAC-RCPO;TactileGAN","Radio broadcasting;Frequency modulation;Feedback;Circuits;Communications technology;Information and communication technology;Internet of Things;Communication systems;Internet;Modulation","","","","","IEEE","20 Apr 2026","28-30 Oct. 2025","28-30 Oct. 2025","IEEE","IEEE Conferences"
