"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"In-Silico Trained AI for Enhanced T2 Spectrum Imaging and Myelin Water Fraction Mapping in Preclinical 7T MRI","D. Vallejo-Aldana; A. Ramírez-Manzanares; E. J. Canales-Rodríguez; T. Yu; A. Cisneros-Mejorado; L. Concha; J. Rafael-Patiño; J. -P. Thiran","Computer Science Department, Centro de Investigación en Matemáticas A.C, Guanajuato, México; Computer Science Department, Centro de Investigación en Matemáticas A.C, Guanajuato, México; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Instituto de Neurobiología, Universidad Nacional Autónoma de México, Juriquilla, México; Instituto de Neurobiología, Universidad Nacional Autónoma de México, Juriquilla, México; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",2024 IEEE International Symposium on Biomedical Imaging (ISBI),"22 Aug 2024","2024","","","1","5","This study introduces a Machine Learning (ML) approach for estimating the T2 spectrum and myelin water fraction (MWF) using multi-echo T2 (MET2) data from preclinical 7T Magnetic Resonance Imaging (MRI) scanners. ML methods have shown promise in MWF estimation, outperforming Regularized Non-Negative Least Squares (RNNLS). However, existing ML methods were optimized for high signal-to-noise ratios (SNR) typical of 3T clinical MET2 data with larger voxel sizes. We adapted the Model-Informed Machine Learning (MIML) method to handle challenges in preclinical 7T MRI, including reduced voxel sizes, elevated noise levels (SNR=30-60), and shifts in T2 lobes. Results from in-silico simulated data demonstrate the superior performance of the proposed multi-layer-perceptron-based solution over RNNLS. Validation with ME T2 data from two mice—a healthy control and a cuprizone-exposed pathological mouse—confirms the ML method’s success in identifying cuprizone-induced demyelination. Our study showcases the adaptability and enhanced performance of the MIML approach under challenging preclinical 7T MRI conditions, contributing to the advancement of MWF estimation methods in high-field MRI settings.","1945-8452","979-8-3503-1333-8","10.1109/ISBI56570.2024.10635246","National Science Foundation; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10635246","In-silico;Machine learning;Brain;MRI;Myelin water imaging;Pre-clinical data.","Maximum likelihood estimation;Pathology;Adaptation models;Magnetic resonance imaging;Machine learning;Brain modeling;Signal to noise ratio","","","","18","IEEE","22 Aug 2024","27-30 May 2024","27-30 May 2024","IEEE","IEEE Conferences"
"Artificial Intelligence-Based System for the Diagnosis of Hepatic Steatosis","D. L. Salazar; J. D. R. Fernández; M. H. Chávez; C. G. Arriaga; K. R. Tort; D. A. F. Bustos","Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México; Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México; Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México; Laboratorio de Hígado, Páncreas y Motilidad, Unidad de Medicina Experimental, Universidad Nacional Autónoma de México “Dr. Eduardo Liceaga”, Ciudad de México, México; Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México; Laboratorio de Optomecatrónica y Energías, UPIIH, Instituto Politécnico Nacional, San Agustín Tlaxiaca, Hidalgo, México",2025 SBFoton International Optics and Photonics Conference (SBFoton IOPC),"9 Dec 2025","2025","","","1","3","Non-alcoholic hepatic steatosis is characterized by excess fat accumulation in the liver, where early detection is essential to prevent severe complications. This work presents a methodology for processing fluorescence images provided by a portable system based on a digital camera and LED irradiation at 365, 405, 455 nm, and white light. Although rich in information, these images contain noise that complicates analysis. To overcome this, advanced image processing and classification algorithms were implemented. These algorithms isolated the hepatic region and extracted relevant features using artificial intelligence. The study contributes to an accessible method for diagnosing non-alcoholic fatty liver disease.","2837-4967","979-8-3315-9497-8","10.1109/SBFotonIOPC66433.2025.11274240","Instituto Politécnico Nacional; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11274240","fatty liver;fluorescence;image processing;classification;artificial intelligence","Radiation effects;Liver diseases;Noise;Fluorescence;Feature extraction;Light emitting diodes;Classification algorithms;Fats;Artificial intelligence;Photonics","","","","","IEEE","9 Dec 2025","21-24 Sept. 2025","21-24 Sept. 2025","IEEE","IEEE Conferences"
"Machine Learning for Arrhythmia Detection: Integrating ECG Biomarkers for Improved Diagnostic Performance","H. S. Navarro Yebra; D. Torres Guzmán; E. B. Morales","Exact Sciences and Engineering Department, Universidad Anáhuac Mayab, Mérida, México; Biomedical Systems Engineering Department, Universidad Nacional Autónoma de México Cd. de México, México; Exact Sciences and Engineering Department, Universidad Anáhuac Mayab, Mérida, México",2025 IEEE Mexican Humanitarian Technology Conference (MHTC),"28 Jul 2025","2025","","","74","79","Cardiac arrhythmia detection is crucial for early diagnosis and treatment of cardiovascular diseases. Traditional electrocardiogram analysis relies on manual interpretation, which can be prone to human errors. In this study, artificial intelligence models, such as fine tree, support vector machine, and neural network were trained using tortuosity and RR interval as key features. The acquired data was obtained from 12-lead ECG recordings belonging to 14 control patients and 14 patients with arrhythmia. The models’ performance was evaluated through specificity, sensitivity, accuracy and area under the curve metrics. Results showed that the SVM model achieves the highest accuracy (85.7%) and sensitivity (78.57%), demonstrating a better performance. These findings highlight AI’s potential to enhance arrhythmia detection, improving efficiency and accuracy in diagnosis.","","978-1-6654-5794-1","10.1109/MHTC65808.2025.11086467","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11086467","Arrhythmia detection;artificial intelligence;electrocardiogram;tortuosity;machine learning","Support vector machines;Accuracy;Sensitivity;Arrhythmia;Biological system modeling;Neural networks;Machine learning;Electrocardiography;Sensitivity and specificity;Feature extraction","","1","","10","IEEE","28 Jul 2025","18-20 June 2025","18-20 June 2025","IEEE","IEEE Conferences"
"Color Image Protection via Quantum Encryption and HVS-Based Mini-Block Data Hiding","L. Olvera-Martinez; M. Cedillo-Hernandez; C. Diaz-Rodriguez; L. Faustinos-Morales","Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Instituto Politécnico Nacional Escuela Superior de Ingeniería, Mecánica y Eléctrica Unidad Culhuacan, CDMX, México; Universidad Nacional Autónoma de Mexico, CDMX, Mexico",2025 10th International Conference on Frontiers of Signal Processing (ICFSP),"29 Jan 2026","2025","","","16","20","With the growing demand for secure and efficient digital image processing, the integration of data hiding and encryption techniques has become essential to ensure both confidentiality and integrity of visual information. This paper proposes a hybrid approach that combines a low complexity steganographic scheme for binary and color images with a computationally efficient encryption technique inspired by quantum operators. In the data hiding component, an RGB channel of a color image is selected, and its least significant bit plane is extracted. This bit plane is then divided into suitable blocks, and HVS-based encoding tables are used to embed the information within these blocks, achieving high embedding capacity while preserving visual quality. In parallel, the encryption stage operates on color images and is based on a novel operator model that simulates quantum behaviors such as creation, exchange, and annihilation, enabling effective protection without requiring intensive mathematical processing. Experimental validation confirms the robustness of the combined approach through quality metrics such as PSNR, SSIM and entropy.","","979-8-3315-7442-0","10.1109/ICFSP67350.2025.11353827","Instituto Politécnico Nacional; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353827","Braided Quantum;Quantum Operators;Dynamic Matrices;Finite Fields","Visualization;Steganography;Signal processing algorithms;Color;Signal processing;Robustness;Real-time systems;Encryption;Data mining;Protection","","","","17","IEEE","29 Jan 2026","10-12 Sept. 2025","10-12 Sept. 2025","IEEE","IEEE Conferences"
"Large-Scale Validation and Analysis of the Rejection Capacity in Entropic Associative Memory","Á. F. Bórquez; R. Morales; L. A. Pineda","Universidad de Sonora, Guadalajara, Jalisco, México; Universidad de Guadalajara, Guadalajara, Jalisco, México; Universidad Nacional Autónoma de México, Guadalajara, Jalisco, México",2025 Mexican International Conference on Computer Science (ENC),"2 Jan 2026","2025","","","1","5","The Entropic Associative Memory (EAM) is a cognitively inspired computational model that combines probabilistic recognition with an efficient pattern storage and retrieval architecture. Previous evaluations, limited to small domains of about ten classes and a few thousand instances per class, showed promising results in classification and reconstruction. This work extends those studies in two ways. First, we assess scalability using Googles Quick, Draw! dataset, which includes over 300 classes and 100,000 instances per class. Second, we test EAMs rejection capability by storing only half of the classes and evaluating performance on the full dataset. Results confirm EAMs adaptability to large-scale scenarios and its effective rejection of novel stimuli, underscoring its potential as a robust and explainable AI model.","2332-5712","979-8-3315-9026-0","10.1109/ENC68268.2025.11311908","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11311908","Entropic Associative Memory;Quick Draw;scalability;open-set recognition;rejection","Computer science;Associative memory;Explainable AI;Scalability;Computational modeling;Deep architecture;Computer architecture;Probabilistic logic;Pattern recognition;Context modeling","","","","9","IEEE","2 Jan 2026","10-14 Nov. 2025","10-14 Nov. 2025","IEEE","IEEE Conferences"
"Ownership Authentication and Clinical Data Backup in DICOM Images via Robust Watermarking and Binary Data Hiding","A. A. Lopez-Martinez; E. Fragoso-Navarro; M. Cedillo-Hernandez; F. Garcia-Ugalde","SEPI ESIME Culhuacan, Instituto Politecnico Nacional, CDMX, Mexico; SEPI ESIME Culhuacan, Instituto Politecnico Nacional, CDMX, Mexico; SEPI ESIME Culhuacan, Instituto Politecnico Nacional, CDMX, Mexico; Universidad Nacional Autonoma de Mexico, CDMX, Mexico",2025 10th International Conference on Frontiers of Signal Processing (ICFSP),"29 Jan 2026","2025","","","32","36","Medical information is very important and delicate due to its relevance in clinical diagnosis, treatments, research and other commercial and non-commercial applications of governmental and private organizations. Recent advances in information and communication technologies have transformed the paradigm of medical data management, but also introduced new risks related to unauthorized access, manipulation, and distribution. To solve part of these problems, this paper proposes a method that employs two information security levels based on robust watermarking and binary data hiding, respectively. Firstly, clinical data is embedded into a logo using binary data hiding. Then, this logo is inserted into the spatial domain of a medical image through block segmentation, statistical information, and convolutional encoding for ownership authentication. Experimental results demonstrate logo robustness against JPEG DICOM compression in conjunction with aggressive attacks like cropping and copy-move, using bit error rate as a metric. The imperceptibility has been measured via peak signal-to-noise ratio and structural similarity index metrics.","","979-8-3315-7442-0","10.1109/ICFSP67350.2025.11353575","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11353575","Robust watermarking;Binary data hiding;DICOM imaging;Information security;Ownership authentication;Convolutional encoding","Measurement;Image coding;Bit error rate;Authentication;Transform coding;Information security;Watermarking;Robustness;DICOM;Medical diagnostic imaging","","","","17","IEEE","29 Jan 2026","10-12 Sept. 2025","10-12 Sept. 2025","IEEE","IEEE Conferences"
"DNI Nowcasting Applying a Differential Approach Method Into Sky Camera Images","R. D. Mondragón-Rodríguez; D. Riveros-Rosas; C. Gay-García; J. Alonso-Montesinos","Department of Climate Change and Solar Radiation of Atmospheric Science and Climate Change Institute (ICAyCC), National Autonomous University of Mexico (UNAM), Mexico City, Mexico; Department of Solar Radiation of Geophysics Institute (IG), National Autonomous University of Mexico (UNAM), Mexico City, Mexico; Department of Climate Change and Solar Radiation of Atmospheric Science and Climate Change Institute (ICAyCC), National Autonomous University of Mexico (UNAM), Mexico City, Mexico; Department of Chemistry and Physics and CIESOL, Joint Centre of the University of Almería-CIEMAT, Almería, Spain",IEEE Transactions on Geoscience and Remote Sensing,"11 Jan 2024","2024","62","","1","13","Concentrated solar energy systems, particularly concentrated solar power (CSP), need to capture a significant amount of direct normal irradiance (DNI) and demand high precision in forecasting their availability in the near future. Understanding how DNI intensity fluctuates across its path through the atmosphere down to the Earth’s surface is crucial for harnessing solar energy effectively, as atmospheric conditions define the amount of irradiance that can be captured by CSP systems. To enhance operational efficiency, accurate DNI forecasts are required for short-, medium-, and long-term durations. In this article, we present a model that automates two independent studies based on previously published papers by the authors and sky camera images and solarimetric data. These studies estimate DNI attenuation caused by cloudiness using an artificial neural network (ANN) and measure the optical flow in sky images with the Lucas–Kanade method to forecast the future position of clouds. The proposed model aims to predict DNI in the short term (5, 10, 15, 20, 25, and 30 min) for the entire year of 2021, under various sky conditions (overcast, partially cloudy, and cloudless). The results demonstrate an annual correlation coefficient ranging from  $r$  = 0.90 to  $r$  = 0.87 in the forecasting horizon from 5 to 30 min.","1558-0644","","10.1109/TGRS.2023.3344119","National Autonomous University of Mexico (UNAM) Postdoctoral Program (POSDOC); Program to Support Research Projects and Technological Innovation(grant numbers:UNAM-PAPIIT-IN118123); MAPVSpain Project; Ministry of Science and Innovation in collaboration with the European Regional Development Fund (FEDER)(grant numbers:PID2020-118239RJ-I00/AEI/10.13039/501100011033); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10364770","Artificial neural networks (ANNs);cloud detection;digitized image processing;direct normal irradiance (DNI) forecasting in the short term;remote sensing;renewable energy;sky camera;solar energy;tracking cloud motion","Clouds;Cameras;Forecasting;Solar radiation;Attenuation;Mathematical models;Atmospheric modeling","","2","","58","IEEE","18 Dec 2023","2024","","IEEE","IEEE Journals"
"Exploratory Data Analysis and Classification of Hand Electromyographic Signals Using Classical Machine Learning Algorithms with Hyperparameters Optimization","J. L. Garza Rivera; A. E. Godínez; D. T. Varela","Universidad Da Vinci, CDMX, México; Universidad Da Vinci, CDMX, México; Facultad de Estudios Superiores Cuautitlán Universidad Nacional Autónoma de México Cuautitlan, Izcalli, México",2025 IEEE Latin American School on Computational Intelligence and Robotics (SAIBOT),"22 Jan 2026","2025","","","85","93","Digital signal processing involves recording a signal, making changes to it, and generating a new signal. In engineering, procedures have been developed to acquire signals and extract useful data from them. Once the characteristics have been extracted, they are classified using statistical and artificial intelligence methods. Understanding, comparing and using these characteristics is an important step before tackling massive data sets and deep learning algorithms. The limited capabilities of the embedded cards that can be included in EMG prostheses must also be considered. This paper proposes a basic exploratory analysis and the use of classical algorithms to decompose a set of EMG data. Various machine learning classification algorithms were evaluated, including multilayer perceptron neural networks, support vector machines (SVM), K-nearest neighbors (KNN), decision trees and random forests. The results were then compared using the accuracy, precision, recall, F1 score, and support value metrics. Classic machine learning algorithms are still an option for programming embedded systems that operate based on EMG signals. The quality and cleanliness of the data are as important as the choice of AI model.","","979-8-3315-8719-2","10.1109/SAIBOT67519.2025.00020","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11344577","Classification algorithms;Data analysis;Feature extraction;Digital signal processing;Machine learning;Electromyography","Measurement;Support vector machines;Machine learning algorithms;Data analysis;Signal processing algorithms;Programming;Nearest neighbor methods;Electromyography;Data models;Classification algorithms","","","","51","IEEE","22 Jan 2026","28-31 Oct. 2025","28-31 Oct. 2025","IEEE","IEEE Conferences"
"Next-Generation O-Band Coherent Transmission for 1.6 Tbps 10 km Intra-Datacenter Interconnects","E. Berikaa; M. S. Alam; S. Bernal; R. Gutiérrez-Castrejón; W. Li; Y. Hu; B. Krueger; F. Pittalà; D. V. Plant","Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Keysight Technologies GmbH, Böblingen, Germany; Keysight Technologies GmbH, Böblingen, Germany; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada",Journal of Lightwave Technology,"30 Jan 2024","2024","42","3","1126","1135","With the exponential growth of internet traffic, driven by the increasing number of connected devices and data-intensive applications, there is an urgent need to address the surging demand for higher capacity in datacenter communications. This article proposes using O-band single-carrier coherent transmission to achieve 1.6 Tbps for intra-datacenter reach (2-10 km), leveraging the advancements in next-generation DACs and the TFLN platform. To support our proposal, we assess experimentally the gain of employing 256 GSa/s interleaved DACs compared to the current state-of-the-art 128 GSa/s DACs. Additionally, we explore the feasibility of utilizing cost-effective DFB lasers in these short-reach systems. Using the 128 GSa/s DAC and DFB lasers, we transmit 120 Gbaud DP-64QAM over 10 km of SSMF under the 20% overhead SD-FEC threshold, featuring a net rate of 1.2 Tbps. Switching to 256 GSa/s DAC, we achieve net 1.6 Tbps transmission over 10 km with 167 Gbaud DP-64QAM below the 25% SD-FEC BER threshold. We observe that the power penalty of using DFB lasers compared to ECLs is less than 1 dB. Furthermore, this study includes a comprehensive analysis of the power consumption envelope for various candidate configurations targeting 1.6 Tbps operation. The comparison reveals the competitiveness of the O-band single-carrier coherent solution, attributed to its simpler architecture and the inherent features of the TFLN platform. The analysis highlights the potential of the proposed solution as a power-efficient and high-performance option for meeting the demanding requirements of 1.6 Tbps Ethernet.","1558-2213","","10.1109/JLT.2023.3307504","Fonds de Recherche du Quebec—Nature et Technologies(grant numbers:320758); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10226285","Coherent communications;datacenter interconnects;O-band coherent transmission;optical fiber communication;power consumption;thin-film lithium niobate","Radio frequency;Lasers;Laser modes;Symbols;Optical transmitters;Modulation;Power lasers","","40","","27","CCBYNCND","22 Aug 2023","1 Feb.1, 2024","","IEEE","IEEE Journals"
"Physical Layer Service Fairness of 200-Gbps TDM-NOMA Coherent Passive Optical Networks Within Single Timeslot","Z. Wei; J. Zhang; W. Li; C. St-Arnault; S. Bernal; M. Khalil; R. Gutiérrez-Castrejón; L. R. Chen; D. V. Plant","Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada; Department of Electrical and Computer Engineering, McGill University, Montreal, QC, Canada",Journal of Lightwave Technology,"26 Sep 2024","2024","42","19","6774","6787","As coverage increases or network topology becomes more complex, the optical path loss difference between any two access points in tree-like passive optical networks (PON) is uneven, causing service fairness problems at the physical layer. The service fairness of the far-near user access in 200-Gbps coherent PON with various user cases is discussed in this work. A fairness allocation mechanism based on time division multiplexing (TDM) non-orthogonal multiple access (NOMA) in the time-power domain is proposed theoretically to provide fair transmission between the arbitrary two optical network units (ONUs) with the best and the worst performance within single timeslots. Then, a series of subsequent experiments are performed with different path loss and split ratios (SR) to prove the effectiveness and practicality of the proposed NOMA scheme, totally including 12 subcases. Any sub-experiment proves that by optimizing power allocation, the signal-to-interference noise ratio (SINR) or bit-error rate (BER) on the physical layer can be approximated to the same value. The Jain's fairness index at a fixed and flexible hard-decision forward error correction (HD-FEC) standard, and modified fairness index are used to evaluate service fairness in different cases. This TDM-NOMA scheme may address the service fairness issue in next-generation coherent PON with wide coverage.","1558-2213","","10.1109/JLT.2024.3413581","Dirección General de Asuntos del Personal Académico UNAM for PAPIIT(grant numbers:IG100724); Fonds de recherche du Québec - Nature et Technologies(grant numbers:319934,319965); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10555167","200-Gbps coherent PON;dynamic power allocation;network topology;non-orthogonal multiple access;service fairness","Optical network units;Passive optical networks;Resource management;Topology;Physical layer;Bandwidth;Adaptive optics","","2","","45","IEEE","12 Jun 2024","1 Oct.1, 2024","","IEEE","IEEE Journals"
"Demonstration of High Sensitivity Detection and High Precision Localization of Vibrations in Bidirectional Coherent Transmission Systems Enabled by Carrier Laser Phase Noise Retrieval","Y. Hu; K. Zhang; M. E. Mousa-Pasandi; R. Gutiérrez-Castrejón; M. O'Sullivan; F. Kong; B. Buscaino; J. Zhang; S. Bernal; C. St-Arnault; D. V. Plant","Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Ciena Corporation, Ottawa, ON, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Ciena Corporation, Ottawa, ON, Canada; Ciena Corporation, Ottawa, ON, Canada; Ciena Corporation, Ottawa, ON, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada; Photonic Systems Group, Department of Electrical and Computer Engineering, McGill University, Montréal, QC, Canada",Journal of Lightwave Technology,"27 Aug 2025","2025","43","18","8637","8646","We demonstrate a method for mitigating the effects of laser phase noise on the detection and localization of vibrations in a bidirectional coherent optical fiber transmission system. By introducing a relative delay between the two frequency tones generated at the transmitter, we retrieve an estimate of the transmitter laser phase noise at the coherent receiver. We demonstrate 200 Gbps, 16 QAM error-free transmission over 80 km while simultaneously detecting and localizing a 3 kHz vibration with 24 rad peak-to-peak phase swing. Compared to conventional methods, our method results in a reduction of localization error by 58%, from 102 m to 43 m, and a reduction in standard deviation of estimated locations by 81%, from 355 m to 67 m.","1558-2213","","10.1109/JLT.2025.3593142","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11098460","Fiber sensing;integrated sensing and communication;laser phase noise;optical communication","Vibrations;Lasers;Perturbation methods;Laser noise;Location awareness;Sensors;Laser modes;Signal to noise ratio;Phase noise;Optical reflection","","4","","12","IEEE","28 Jul 2025","15 Sept.15, 2025","","IEEE","IEEE Journals"
"XR for educational anatomy: an Immersive human atlas with chatbot","J. -F. Uhl; P. Reyes; C. Quihuis; P. Belchior; J. Jorge","Director of the UNESCO Chair of Digital Anatomy, Paris Cité University, Paris, France; Universidad Nacional Autónoma de México, México City, México; Instituto Tecnológico y de Estudios Superiores de Monterrey, Mexico City, México; INESC-ID, Tagus Park, Porto Salvo, Portugal; UNESCO Chair on AI & VR, Instituto Superior Técnico, Av Rovisco Pais, Lisboa, Portugal",2025 IEEE Conference on Virtual Reality and 3D User Interfaces Abstracts and Workshops (VRW),"24 Apr 2025","2025","","","1016","1020","Immersive reality has emerged as a groundbreaking and promising approach for teaching anatomy, providing unique learning experiences while complementing traditional educational methods. Existing immersive software, such as Organon® and HoloLens®, offer valuable tools but remain limited in anatomical detail and interactivity. We present a novel educational approach: an immersive human atlas that integrates anatomical slices from the Visible Korean Human dataset (male and female) into a 3D environment. This platform enhances anatomical visualization and incorporates a Large Language Model (LLM) to support user interaction and understanding. By combining precise anatomical slices within the 3D model, the atlas provides an enriched and comprehensive learning experience for medical education.","","979-8-3315-1484-6","10.1109/VRW66409.2025.00205","Fundação para a Ciência e a Tecnologia; ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10972851","Extended Reality;Immersive Environments;Anatomy Education;Large Language Models;Cross Computing","Visualization;Solid modeling;Three-dimensional displays;Extended reality;Large language models;Conferences;Education;User interfaces;Software;Anatomy","","","","18","IEEE","24 Apr 2025","8-12 March 2025","8-12 March 2025","IEEE","IEEE Conferences"
"Human-robot physical interaction system as a tool for neurocognitive stimulation in children with ADHD in Mexico","J. Aparicio-Juarez; O. A. Dominguez-Ramirez; G. Sepulveda-Cervantes; J. Garcia-Blancas; J. D. Ramirez-Zamora; E. A. Escotto-Cordova; I. Reyes-Hernandez","Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Center for Technological Innovation and Development in Computing, National Polytechnic Institute, CDMX, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Faculty of Higher Studies Zaragoza, National Autonomous University of Mexico, CDMX, Mexico; Autonomous University of the State of Hidalgo, Pachuca, Hidalgo, Mexico",2024 XXVI Robotics Mexican Congress (COMRob),"12 Dec 2024","2024","","","39","46","This research work promotes the use of an interactive virtual environment, with the purpose of strengthening neurocognitive stimulation in children with ADHD (Attention Deficit Hyperactivity Disorder), through a human-robot physical interaction system (HRpI); as well as establishing the conditions that allow the application of supervised and unsupervised machine learning techniques that favor diagnosis. Clinical evaluation strategies in care and treatment centers for neurodivergent children are based on the Diagnostic and Statistical Manual of Mental Disorders (DSM-5); however, not using integrated technological platforms with biofeedback and neurophysiological stimulation associated with each case study, which contributes to the improvement of the clinical procedure. The proposed HRpI system is constituted by a haptic device with the human operator (patient) in the control loop. The movement instructions are designed based on a clinical protocol that evaluates hand-eye coordination, based on virtual mazes to navigate with one or two upper limbs. The platform is configured with strategies: i) passive haptic guidance and ii) active haptic exploration. In the first case, the robot guides the human in the optimal solution, correcting the interactive forces that condition the presence of disturbances, and shape the required energy; and in the second case, the human voluntarily solves the maze, which implies that the velocity and instantaneous position are variable. Kinesthetic force feedback is based on a viscoelasticity model (spring-damper system) in both haptic interaction strategies. During the development of the task, the instrumentation of brain waves are correlated with the state of the robotic system (position, velocity, energy and instantaneous errors); all this for the evaluation of performance metrics that contribute to the diagnosis. The expected result corresponds to determining the engram in terms of duration and frequency in brain plasticity for self-regulation purposes of the neurodivergent patient; as well as its impact as a value proposition to the Continuous Improvement School Program (PEMC) of basic education institutions in Mexico.","","979-8-3315-3339-7","10.1109/COMRob64055.2024.10777441","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10777441","ADHD;Biofeedback;HRpI;Neurophysiological Stimulation;Engram","Training;Visualization;Protocols;Navigation;Shape;Robot kinematics;Virtual environments;Robot sensing systems;User experience;Biomedical monitoring","","1","","28","IEEE","12 Dec 2024","13-15 Nov. 2024","13-15 Nov. 2024","IEEE","IEEE Conferences"
"On the Privacy Guarantees of Differentially Private Stochastic Gradient Descent","S. Asoodeh; M. Diaz","Department of Computing and Software, McMaster University, Canada; IIMAS, Universidad Nacional Autónoma de México, Mexico",2024 IEEE International Symposium on Information Theory (ISIT),"19 Aug 2024","2024","","","380","385","Differentially Private Stochastic Gradient Descent (DP-SGD) is a widely adopted algorithm for privately training machine learning models. An inherent feature of this algorithm is the incorporation of gradient clipping to counteract the influence of individual samples during training. Nevertheless, the introduction of gradient clipping also introduces non-convexity into the problem, rendering it challenging to derive upper bounds on the privacy loss. In this paper, we establish effective upper bounds for the privacy loss of both projected DP-SGD and regularized DP-SGD, without relying on convexity or smoothness assumptions regarding the loss function. Our approach involves a direct analysis of the hockey-stick divergence between coupled stochastic processes through the application of nonlinear data processing inequalities.","2157-8117","979-8-3503-8284-6","10.1109/ISIT57864.2024.10619520","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10619520","","Training;Privacy;Upper bound;Machine learning algorithms;Stochastic processes;Machine learning;Rendering (computer graphics)","","","","17","IEEE","19 Aug 2024","7-12 July 2024","7-12 July 2024","IEEE","IEEE Conferences"
