longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,188705120,"Religious beliefs and practices in Mexico: A multivariate and principal components analysis including perceived sources of stability, success, or failure in life.","Beliefs and religious diversity of a country form a complex system of multiple interrelated components, profoundly influencing the daily lives of millions of people. From the 2016 National Survey on Religious Beliefs and Practice in Mexico (ENCREER/RIFREM), we focus on one of its survey questions: “<italic>To what do you attribute your stability, success, or failure in your life?</italic>,” which offered answers such as <italic>personal effort</italic>, <italic>luck</italic>, <italic>fate</italic>, <italic>God’s will</italic>, <italic>karma</italic>, <italic>compliance with God’s laws and social conditions</italic>. Using Pearson correlations, Multiple Correspondence Analysis (MCA) and Principal Component Analysis (PCA), we identify distinct attribution patterns shaped by religion, spirituality, education and socio-economic background. Secular individuals tend to emphasize <italic>personal effort</italic>, while divine explanations are more common among conservative religious groups. Belief in <italic>fate</italic> and <italic>karma</italic> is linked to spiritual openness and higher levels of education. Overall, these findings reveal how different beliefs, practices and explanatory worldviews coexist in contemporary Mexico.",20251018,"Guzman-Mendieta, Norma Raquel ; del Castillo-Mussot, Marcelo ; Hernández-Ramírez, Eric",Article,Academic Journal,Oct2025,true,International Journal of Modern Physics C: Computational Physics & Physical Computation,Spirituality ; Attribution (Social psychology) ; Socioeconomic factors ; Faith ; Cultural pluralism ; Principal components analysis ; Scholarly method ; Mexico,JOUR,,,0129-1831,,,,,eng,World Scientific Publishing Company,,1,,,,10.1142/s0129183126500440,,8K1,,https://research.ebsco.com/plink/d94cc2b4-fb06-36f6-8df4-4de5707da95a,,,,
Academic Search Ultimate,asn,143542943,"Draft genome sequence of ""Candidatus Afipia apatlaquensis"" sp. nov., IBT-C3, a potential strain for decolorization of textile dyes.","Objectives: In order to characterize a river-associated, enriched microbiome capable of degrading an anthraquinone dye from the oil blue family, as well as assessing its functional potential, we performed a taxa-specific metagenomic deconvolution analysis based on contact probability maps at the chromosomal level. This study will allow associating the genomic content of ""Candidatus Afipia apatlaquensis"" strain IBT-C3 with its phenotypic potential in the context of bioremediation of textile dyes. We anticipate that this resource will be very useful in comparative genomic clinical studies, contributing to understanding the genomic basis of Afipia pathogenicity. Data description: Here, we report the first draft genome sequence of ""Candidatus Afipia apatlaquensis"" sp. nov., strain IBT-C3, obtained by deconvolution of a textile-dye degrader microbiome in Mexico. The genome composite was deconvoluted using a Hi-C proximity ligation method. Whole-genome-based comparisons and phylogenomics reconstruction indicate that strain IBT-C3 represents a new species of the genus Afipia. The assembly completeness was 92.5% with 5,604,749 bp in length and 60.72% G+C content. The genome complement of IBT-C3 suggests a functional potential for decolorization of textile dyes, contrasting with previous reports of Afipia genus focused on its pathogenic potential.",20200601,"Sánchez-Reyes, Ayixon ; Bretón-Deval, Luz ; Mangelson, Hayley ; Sanchez-Flores, Alejandro",Article,Academic Journal,6/1/2020,true,BMC Research Notes,Nucleotide sequencing ; Candidatus ; Anthraquinone dyes ; Comparative genomics ; Dyes & dyeing ; Deconvolution (Mathematics) ; Mexico ; Synthetic Dye and Pigment Manufacturing ; Chemical (except agricultural) and allied product merchant wholesalers,JOUR,,,1756-0500,,,,,eng,BioMed Central,3,1,3,13,1,10.1186/s13104-020-05117-y,,86WL,,https://research.ebsco.com/plink/32948e83-4b64-3d83-a4b4-a9fcff8bdb33,,,,
Academic Search Ultimate,asn,23865668,Relations between PM<sub>10</sub> composition and cell toxicity: A multivariate and graphical approach,"Abstract: Previous studies have used particle mass and size as metrics to link airborne particles with deleterious health effects. Recent evidence suggests that particle composition can play an important role in PM-toxicity; however, little is known about the specific participation of components (individually or acting in groups) present in such a complex mixture that accounts for toxicity. This work explores relationships among PM<sub>10</sub> components in order to identify their covariant structure and how they vary in three sites in Mexico City. Relationships between PM<sub>10</sub> with cell toxicity and geographical location were also explored. PM<sub>10</sub> was analyzed for elemental composition, organic and elemental carbon, endotoxins and the induction of inhibition of cell proliferation, IL-6, TNFα and p53. PM<sub>10</sub> variables were evaluated with principal component analysis and one-way ANOVA. The inhibition of cell proliferation, IL-6 and TNFα were evaluated with factorial ANOVA and p53 with the Welch test. The results indicate that there is heterogeneity in particle mass, composition and toxicity in samples collected at different sites. Multivariate analysis identified three major groups: (1) S/K/Ca/Ti/Mn/Fe/Zn/Pb; (2) Cl/Cr/Ni/Cu; and (3) endotoxins, organic and elemental carbon. Groups 1 and 3 showed significant differences among sites. Factorial ANOVA modeling indicated that cell proliferation was affected by PM concentration; TNFα and IL-6 by the interaction of concentration and site, and p53 was different by site. Radial plots suggest the existence of complex interactions between components, resulting in characteristic patterns of toxicity by site. We conclude that interactions of PM<sub>10</sub> components determine specific cellular outcomes.",20070401,"Rosas Pérez, Irma ; Serrano, Jesús ; Alfaro-Moreno, Ernesto ; Baumgardner, Darrel ; García-Cuellar, Claudia ; Martín del Campo, Javier Miranda ; Raga, G.B. ; Castillejos, Margarita ; Colín, René Drucker ; Osornio Vargas, Alvaro R.",Article,Academic Journal,Apr2007,true,Chemosphere,Particulate matter ; Air pollution ; Particle size distribution ; Toxicity testing ; Endotoxins ; Cell-mediated cytotoxicity ; Analysis of variance ; Multivariate analysis ; Mexico City (Mexico) ; Mexico,JOUR,,,0045-6535,,,,,eng,Elsevier B.V.,1228,1218,11,67,6,10.1016/j.chemosphere.2006.10.078,,JQF,,https://research.ebsco.com/plink/f135a3da-160c-3000-a798-e9937c3c9adf,,,,
Academic Search Ultimate,asn,178027344,"Does commercialization lead to more intensive management strategies? Decision-making for the utilization of non-timber forest products in a Nahua area of the Sierra Negra, Mexico.","Background: The commercialization of non-timber forest products (NTFPs) provides income for rural indigenous households. The integration of NTFPs into formal markets tends to intensify management practices to ensure production and monetary benefits. However, more research is needed to understand the motivations for managing of commercialized species. We examine the influence of social, ecological, and economic factors on traditional management and how they drive the adoption of more or less intensive practices for subsistence and commercially traded NTFPs. Methods: The study was conducted in the Nahua community of Ixtacxochitla, in the Sierra Negra of central Mexico, where we conducted free lists and semi-structured interviews in 32% of the 88 households to assess socio-ecological variables related to management practices. In addition, we interviewed local traders to assess commercial variables used in a cost–benefit model to calculate the net annual income of commercialized species. Non-metric multidimensional scaling was used to analyze relationships between socio-ecological variables and management practices. We also explored the relationship between management and commercial factors using principal component analysis. Results: We recorded 64 plant and mushroom species of NTFPs used for medicinal, ornamental, ceremonial, and edible purposes, 36 of which are commercialized in the municipal market of Coyomeapan. The commercialized species generated an average annual net income of MXN 67,526 (USD 3924) per family, with five species contributing the most. Species both used for both subsistence and commercialization were managed through incipient in situ gathering, tolerance in ex situ anthropogenic areas, and intensive protection and propagation efforts in ex situ environments. Even the five species with the highest commercial returns were managed across this gradient of practices. Key factors influencing the adoption of more intensive species management practices were feasibility of management, type of species use, ecological abundance, frequency of consumption, and cultural importance. Conclusions: The intensification of NTFPs management is not solely driven by the commercial value of the products or the level of income generated. Instead, the interaction between socio-ecological and economic factors determines the extent of management practices. The main constraint to the implementation of intensive practices has been the inability to manage species outside their natural habitats, despite their cultural significance and frequent consumption. Understanding the factors involved in the harvesting of NTFPs can serve as the basis for future research aimed at analyzing the conditions for successful and sustainable NTFPs commercialization.",20240620,"Miranda-Gamboa, Myriam A. ; Martínez-Ballesté, Andrea ; Ricker, Martin ; Casas, Alejandro ; Blancas, José",Article,Academic Journal,6/20/2024,true,Journal of Ethnobiology & Ethnomedicine,Edible mushrooms ; Nature ; Income ; Altitudes ; Ecology ; Basil ; Research funding ; Socioeconomic factors ; Interviewing ; Decision making ; Marketing ; Edible plants ; Rural conditions ; Medicinal plants ; Research methodology ; Factor analysis ; European elder ; Cultural pluralism ; Mexico ; Marketing Consulting Services ; Mushroom Production,JOUR,,,1746-4269,,,,,eng,BioMed Central,21,1,21,20,1,10.1186/s13002-024-00701-z,,38N4,,https://research.ebsco.com/plink/b51095c6-9ae5-361c-aeb5-cd3f24f7c223,,,,
Academic Search Ultimate,asn,20403012,Analysis of the factors that affect the distribution and abundance of three Neobuxbaumia species (Cactaceae) that differ in their degree of rarity,"Abstract: We studied three species of columnar cacti in the genus Neobuxbaumia which differ in their degree of rarity: Neobuxbaumia macrocephala (the rarest), Neobuxbaumia tetetzo (intermediate), and Neobuxbaumia mezcalaensis (the most common). To investigate the ecological factors that limit their distribution and abundance, we surveyed 80 localities within the region of Tehuacan-Cuicatlán, in Central Mexico. At each locality we measured several environmental variables, and the density of the Neobuxbaumia populations present. We used a principal component analysis (PCA) to identify the factors that are associated to the presence/absence of each species. Additionally, we carried out multiple regressions between environmental variables and population density to test whether the variation in these variables was related to changes in abundance. The results show that factors significantly affecting the distribution of these species are mean annual temperature, altitude, rainfall, and soil properties such as texture and organic matter content. N. mezcalaensis reaches maximum population densities of 14,740 plants per ha (average density=3943 plants per ha) and is associated with localities with relatively abundant rainfall. N. tetetzo shows maximum population densities of 14,060 plants per ha (average=3070 plants per ha), and is associated with sites located at high latitudes and with high phosphorous content in the soil. The rarest species, N. macrocephala, shows maximum densities of 1180 plants per ha (average=607 plants per ha) and is associated with localities with high soil calcium content. The distribution of this species is limited to sites with specific values of the environmental variables recorded, conferring it a high habitat specificity which accounts for its rarity.",20060301,"Ruedas, Marcela ; Valverde, Teresa ; Zavala-Hurtado, José Alejandro",Article,Academic Journal,Mar2006,true,Acta Oecologica,Cactus ; Principal components analysis ; Habitats ; Mexico,JOUR,,,1146-609X,,,,,eng,Elsevier B.V.,164,155,10,29,2,10.1016/j.actao.2005.09.002,,J8A,,https://research.ebsco.com/plink/0c15bbc8-2d45-3a1d-a90c-fa878092afac,,,,
Academic Search Ultimate,asn,156030069,Morphological Diversity and Taxonomic Importance of Fruits and Seeds of the Genus Spigelia (Loganiaceae) in Mexico.,"The genus Spigelia (Loganiaceae) is a Neotropical genus that includes more than 80 species distributed from the United States to Argentina. Systematic studies of the group have rarely considered the carpological characters, so their taxonomic importance has not been analyzed in detail. The aim of this study is to analyze the morphological characteristics of these organs to provide more information for a better species separation and for a more robust infra-generic classification. We provide a detailed description of Spigelia fruits and seeds of the Mexican species since the country represents one of its main centers of diversification. Fruits and seed samples from 54 individuals across 14 species were measured and photographed to describe each one, maintaining as much detail as possible. With the morphological matrix a DFA, PCA, and a dendrogram using the NJ method was performed. The fruits and seeds of the Mexican Spigelia species proved to be taxonomically useful, allowing the differentiation of four main clusters of species separated by the size of the analyzed structures in the three analyses (DFA, PCA, NJ). The results show the variation in size and shape of the structures analyzed, which shows the taxonomic importance of fruits and seeds of the genus Spigelia. Our work represents an advance in the detailed knowledge of structures, which are rarely considered in the descriptions, and which allows us to have a separation of species. A taxonomic treatment and photographs of the fruits and seeds are also included.",20220101,"Islas-Hernández, C. Sofia ; Alvarado-Cárdenas, Leonardo O. ; Rosell, Julieta A. ; Ochoterena, Helga ; Villaseñor, José Luis",Article,Academic Journal,Jan-Mar2022,true,Systematic Botany,Fruit seeds ; Fisher discriminant analysis ; Argentina ; Mexico ; Other Food Crops Grown Under Cover,JOUR,,,0363-6445,,,,,eng,American Society of Plant Taxonomists,292,278,15,47,1,10.1600/036364422X16442669847085,,2F2,,https://research.ebsco.com/plink/2e07717e-15df-3489-914c-14a047368f2d,,,,
Academic Search Ultimate,asn,125217813,Study of ionospheric disturbances over Mexico associated with transient space weather events.,"We present an analysis of ionospheric disturbances at a location in Mexico (dip latitude: 28 ° , geographic latitude: 19 ° N) using two different parameters: ionospheric scintillation (IONS) and Total Electron Content (TEC). This study employs observations during 2014–2015 of astronomical radio sources at 140 MHz obtained by the MEXican Array Radio Telescope (MEXART) and TEC values from Global Ionospheric Maps data. To identify the ionospheric disturbances two indices were used: the wavelet IONS index based on the wavelet transform function of MEXART data and the ionospheric W-index based on the deviation of TEC. A set of 55 wavelet IONS events and 63 W-index events were identified in this interval. We analyzed the association of theses events with solar flares that occurred around the solar zenith and/or geomagnetic storms. During this period, it was observed an incidence of daytime IONS at hours around the solar zenith. Some possible associations with solar flares were found. The preliminary results pointed out that, for this period, daytime scintillations could be linked to the occurrence of Es b -layers. In addition, most of the W-index events were possibly related to geomagnetic storms. We found that the majority of these geomagnetic storms were minor and moderate storms and were characterized by steeper falls of Dst. This first analysis revealed that wavelet methodology is useful in identifying and analyzing ionospheric disturbances. Also, MEXART observations provide a good tool for performing IONS studies at mid latitudes.",20171015,"Romero-Hernandez, E. ; Gonzalez-Esparza, J.A. ; Aguilar-Rodriguez, E. ; Rodriguez-Martinez, M. ; Sergeeva, M.A. ; Mejia-Ambriz, J.C. ; De la Luz, V.",Article,Academic Journal,Oct2017,true,Advances in Space Research,Ionospheric disturbances ; Space environment ; Magnetic storms ; Total electron content (Atmosphere) ; Solar flares ; Mexico,JOUR,,,0273-1177,,,,,eng,Elsevier B.V.,1849,1838,12,60,8,10.1016/j.asr.2017.06.042,,JPJ,,https://research.ebsco.com/plink/df58ecc7-507b-3cf9-a5b6-805fc2e57ac5,,,,
Academic Search Ultimate,asn,102665156,Classification of cacao beans ( Theobroma cacao L.) of southern Mexico based on chemometric analysis with multivariate approach.,"The aim of this study was to group samples of cacao collected in Southern of Mexico. For this, several physical bean variables (weight, length, width and bean circumference), chemical (moisture, ash, fat, protein, fatty acids) in addition to polyphenol content and antioxidant capacity (ABTS method) were measured. Forty-five cacao samples derived from plants with Criollo phenotype, and a control sample of T. bicolor was included. All variables were analyzed by multivariate analysis (principal component analysis-PCA, k-means and discriminant analysis-DA). The four physical bean traits were not useful when incorporated into the analysis altogether with the chemical variables and led to wrong grouping, and the PCA did not separate T. bicolor of the cocoa samples, so they were discarded for further analysis. Among chemical variables, those that contributed most to the variance and explained the total variance (PCA) were palmitoleic, palmitic, oleic and stearic fatty acids, as well as moisture content and polyphenol content. All samples were classified into seven homogeneous groups. The geographical origin of the samples did not correlate with chemometric grouping, which shows little influence of microclimates, the possible dispersion of highly related materials or individuals adapted to the microenvironmental conditions of the region. Multivariate analysis allowed the grouping of individuals of cacao based on six chemical characteristics of the beans.",20150601,"Vázquez-Ovando, Alfredo ; Molina-Freaner, Francisco ; Nuñez-Farfán, Juan ; Betancur-Ancona, David ; Salvador-Figueroa, Miguel",Article,Academic Journal,Jun2015,true,European Food Research & Technology,Cacao beans ; Chemometrics ; Polyphenols ; Antioxidants ; Multivariate analysis ; Mexico ; Other farm product merchant wholesalers ; Chocolate and Confectionery Manufacturing from Cacao Beans ; Other Farm Product Raw Material Merchant Wholesalers,JOUR,,,1438-2377,,,,,eng,Springer Nature,1128,1117,12,240,6,10.1007/s00217-015-2415-0,,NNN,,https://research.ebsco.com/plink/33942e37-e4a8-3ca6-9862-3fd95aaf8870,,,,
Academic Search Ultimate,asn,47061229,Signatures of thunderstorms in the variations of the secondary cosmic rays registered in Mexico City,"Abstract: We studied the effect of thunderstorms (TS) in the intensity variations of the electromagnetic and muon components of the Cosmic Rays during the year 2004, a year of minimum solar activity. We analyzed the variations in the counting rates of the upper and lower scintillators of the muon telescope installed in Mexico City at times of reported TS and compared those with variations during quiet times. The data were filtered to eliminate long trends, then a wavelet spectrum was calculated, searching for the temporal evolution of diverse periods of high significance; recurrent periodicities and total power distributions were obtained. The results show variations of short period whose main periodicities are arranged in a distribution where the most important are the shortest periodicities. These may be associated to the electric fields of the TS. Significant long period variations were found too, these could be due to other processes linked to rainstorms. No systematic effect on the power of variations due to TS was found.",20100101,"Alvarez-Castillo, J. ; Valdés-Galicia, J.F.",Article,Academic Journal,Jan2010,true,Journal of Atmospheric & Solar-Terrestrial Physics,Thunderstorms ; Cosmic rays ; Electromagnetism ; Solar activity ; Scintillators ; Spectrum analysis ; Mexico City (Mexico) ; Mexico,JOUR,,,1364-6826,,,,,eng,Elsevier B.V.,50,38,13,72,1,10.1016/j.jastp.2009.10.006,,JIE,,https://research.ebsco.com/plink/85c76db7-ca50-3143-8eaa-8d3b8c121cf9,,,,
Academic Search Ultimate,asn,159685368,"Geochemical and isotopic multi-tracing (δ<sup>18</sup>O, δ<sup>2</sup>H, δ<sup>13</sup>C, Δ<sup>14</sup>C) of groundwater flow dynamics and mixing patterns in the volcanoclastic aquifer of the semiarid San Juan del Río Basin in central Mexico","Water supply in semiarid areas in Mexico depends on water extraction from compartmentalized aquifers where large drawdown rates can be observed due to increasing demand from urban, industrial and agricultural users. Understanding the behavior of these aquifers is a necessity in order to improve the estimation of water balances. Accordingly, this study assembles both geochemical and isotopic data to identify the source of recharge to the San Juan del Río graben aquifer and to determine its dynamics. The geological model developed with the aforementioned data reveals a complex system composed of a heterogeneous multilayered compartmentalized aquifer. The San Juan del Rio basin is composed of (1) the Amealco perched aquifer, (2) a shallow granular aquifer, and (3) a fractured aquifer. Hydrogeochemical and isotopic data (δ<sup>2</sup>H, δ<sup>18</sup>O, δ<sup>13</sup>C and correct carbon activity (Δ<sup>14</sup>C)) allow for identification of three end-member sources: (1) local meteoric recharge, (2) old groundwater contained in the siliciclastic shallow aquifer, and (3) regional/local hydrothermal recharge. The contribution of both meteoric and regional hydrogeothermal flow to the different aquifer compartments is determined through a principal component analysis of the hydrogeochemical data. With the aforementioned analysis it was found that the dominant contribution source for all aquifer compartments is meteoric water (up to 60% with a median of 50%), while the regional hydrothermal groundwater contribution represents 15%, even for the shallow aquifer.",20221101,"Hernández-Pérez, Eliseo ; Levresse, Gilles ; Carrera-Hernandez, Jaime ; Inguaggiato, Claudio ; Vega-González, Marina ; Corbo-Camargo, Fernando ; Carreón-Freyre, Dora Celia ; Billarent-Cedillo, Andrea ; Contreras, Francisco Javier Sancén ; Hernández, Cynthia Paola Ramírez",Article,Academic Journal,Nov2022,true,Hydrogeology Journal,Groundwater flow ; Groundwater recharge ; Aquifers ; Geological modeling ; Principal components analysis ; Water supply ; Mexico ; San Juan (P.R.) ; Water Supply and Irrigation Systems,JOUR,,,1431-2174,,,,,eng,Springer Nature,2095,2073,23,30,7,10.1007/s10040-022-02536-y,,NQM,,https://research.ebsco.com/plink/ed445086-b29b-37f4-af99-85b7cfde839c,,,,
Academic Search Ultimate,asn,147994199,Bioactive compounds in tomato (Solanum lycopersicum) variety saladette and their relationship with soil mineral content.,"• The elemental composition of the soil and the tomato bioactives was related to their location within different regions. • A relationship between Tl with lycopene and rutin with Mg was found in tomato Tultitlán. • Chloragenic acid and quercetin in tomato were positively related with As, Ni, Be in the soil in the fruit from C.IZC. • Resveratrol, and naringin in tomato had a relationship to heavy metals. The purpose of this study was to determine the relationship between the mineral composition of soils and the bioactive compound content present in tomatoes grown in three regions of Mexico: the state of San Luis Potosí and Tultitlán and Cuautitlán Izcalli from the State of México: Total phenolic compounds, lycopene, and rutin were higher in the Tultitlán tomatoes and were associated with the thallium and magnesium content in the soil. Chlorogenic acid and quercetin in the fruit from C.IZC were associated with molybdenum and nickel found in the soil. A principal component analysis showed that cupper, iron, sodium, manganese, and lead in the soil had a relationship with the antioxidant activity (AA), resveratrol, and naringin in the fruit from SLP. In the soil from TUL, a relationship between thallium with lycopene and rutin with magnesium was found. Some elements in the soil were related to the bioactivities of the fruit.",20210515,"Flores, Ismael Ramírez ; Vásquez-Murrieta, María Soledad ; Franco-Hernández, Marina Olivia ; Márquez-Herrera, Ciro Eliseo ; Ponce-Mendoza, Alejandro ; del Socorro López-Cortéz, Ma.",Article,Academic Journal,May2021,true,Food Chemistry,Soil mineralogy ; Tomatoes ; Bioactive compounds ; Soil composition ; Principal components analysis ; Chlorogenic acid ; Mexico ; Other Food Crops Grown Under Cover ; Other Vegetable (except Potato) and Melon Farming,JOUR,,,0308-8146,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,344,,10.1016/j.foodchem.2020.128608,,JF6,,https://research.ebsco.com/plink/4873427c-e339-3af1-ba0c-e16ba6c698c8,,,,
Academic Search Ultimate,asn,121082167,Modes of Variability of Annual and Seasonal Rainfall in Mexico.,"The aim of this study is to identify temporal and spatial variability patterns of annual and seasonal rainfall in Mexico. A set of 769 weather stations located in Mexico was examined. The country was divided into 12 homogeneous rainfall regions via principal component analysis. A Pettitt test was conducted to perform a homogeneity analysis for detecting abrupt changes in mean rainfall levels, and a Mann-Kendall test was conducted to examine the presence of monotonically increasing/decreasing patterns in the data. In total, 14.4% of the annual series was deemed nonstationary. Fourteen percent of the samples were nonstationary in the winter and summer, and 9% were nonstationary in the spring and autumn. According to the results, the nonstationarity of some seasonal rainfall series may be associated with the presence of atmospheric phenomena ( e.g., El Niño/Southern Oscillation, Pacific Decadal Oscillation, Atlantic Multidecadal Oscillation, and North Atlantic Oscillation). A rainfall frequency analysis was performed for the nonstationary annual series, and significant differences in the return levels",20170201,"Alvarez‐Olguin, Gabriela ; Escalante‐Sandoval, Carlos",Article,Academic Journal,Feb2017,true,Journal of the American Water Resources Association,Rainfall ; Southern oscillation ; Climate change ; Atlantic multidecadal oscillation ; Principal components analysis ; Winter ; Mexico ; El Niño,JOUR,,,1093-474X,,,,,eng,Wiley-Blackwell,157,144,14,53,1,10.1111/1752-1688.12488,,2VR,,https://research.ebsco.com/plink/2d49e960-4dfe-3ed1-8078-6ed2554215b2,,,,
Academic Search Ultimate,asn,155190890,"Aeromagnetic anomalies and magnetic domains of the Jalisco Block, western Mexico.","The Jalisco Block (JB) in western Mexico has been considered as a margin terrane being detached from the North American plate along the Tepic-Zacoalco rift and Colima graben. In this study, an aeromagnetic analysis of the JB and surrounding areas is performed applying a series of geophysical filters and VOXI inverse model. The JB is characterized by two aeromagnetic domains (AMD). AMD-Ia located throughout the south-central section that borders the continental margin is characterized by positive magnetic anomalies extending from the Armería river to Banderas Bay. The AMD-Ia corresponds to the Puerto Vallarta batholith emplaced in the late Cretaceous. The AMD-IIa in the northern section is marked by negative magnetic anomalies over volcanic and volcano-sedimentary rocks, extending to the southern Sierra Madre Occidental. We propose that JB tectonic boundaries correspond to the aeromagnetic AMD-Ia eastern limit and AMD-IIa northern limit. Estimated depths from the radially average power spectrum for deep magnetic sources in the AMD-Ia are in the range of 5.4 km, and for shallow sources from 0.8 to 1.2 km. For AMD-IIa depths are 10.45 km for deep sources and 0.13 km for shallow sources. Depths for deep sources from the Euler deconvolution for the AMD-Ia range from 3.3 to 4.5 km and from 3.5 to 4.9 km for the AMD-IIa. Shallow source depths in the AMD-Ia are 0.2–0.3 km and near surface for the AMD-IIa. The integrated analysis shows five aeromagnetic domains, two associated with the JB and three with the surrounding areas. The VOXI inverse model allows to estimate the dimensions and location of magnetic sources in the reduced to the pole and upward continuations. Magnetic anomalies in the central portion show λ of 4740 m, with IMF of −317 nT at 31 nT, horizontal gradients of −0.22 nT/m at 0.38 nT/m and altitudes from 20 m to 67 m The northern central portion is associated with magnetic anomalies that have λ of 2030 m, magnetization intensities from −177 nT to 12 nT, horizontal gradients of −0.14 nT/m to 0.12 nT/m and heights of 67 m–349 m. The N part of this domain is correlated with magnetic anomalies that show λ of the order of 3700 m, IMF from −205 nT to −83 nT, horizontal gradients of −0.06 nT/m at 0.06 nT/m and altitudes from 289 m to 922 m. • Aerial magnetometry and aeromagnetic domains of the Jalisco block. • Boundaries of the Jalisco block in terms of aeromagnetic domains. • 3D models of the aeromagnetic anomalies of the Jalisco block.",20220301,"López-Loera, Héctor ; Urrutia-Fucugauchi, Jaime ; Rosas-Elguera, José ; Torres-Gaytán, David Ernesto ; Goguitchaichvili, Avto ; González-Piña, Juan Manuel",Article,Academic Journal,Mar2022,true,Journal of South American Earth Sciences,"Magnetic domain ; Magnetic anomalies ; Volcanic ash, tuff, etc. ; Continental margins ; Power spectra ; Batholiths ; Jalisco (México) ; Mexico ; All Other Nonmetallic Mineral Mining ; Other Crushed and Broken Stone Mining and Quarrying ; Marble mining and quarrying ; Dimension Stone Mining and Quarrying ; All other non-metallic mineral mining and quarrying",JOUR,,,0895-9811,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,114,,10.1016/j.jsames.2021.103679,,JLJ,,https://research.ebsco.com/plink/a88daf3d-f6aa-37c9-af15-b072d0a33bb5,,,,
Academic Search Ultimate,asn,89662268,"Ecological and socio-cultural factors influencing plant management in Náhuatl communities of the Tehuacán Valley, Mexico.","Background: Management types and their intensity may vary according to indicators such as: (1) practices complexity, (2) degree of techniques specialization, (3) occurrence and types of social regulations, (4) artificial selection intensity, (5) energy invested, (6) tools types, and (7) amounts of resources obtained. Management types of edible plants were characterized and analyzed in Náhuatl communities of the Tehuacán Valley. We expected that both natural and human pressures generate risk on plant resources availability, influencing human responses of management directed to decrease risk.We particularly hypothesized that magnitude of risk would be a direct function of human pressures favored by cultural and economic value and ecological factors such as scarcity (restricted distribution and abundance).Management practices may decrease risk of plant resources,more effectively when they are more intense; however, absence or insufficiency of management practices on endangered plants may favor loss of their populations. Understanding current management motives and their consequences on the purpose of ensuring availability of plant resources might allow us to understand similar processes occurring in the past. This issue is particularly important to be studied in the Tehuacán Valley, where archaeologists documented possible scenarios motivating origins of plant management by agriculture during prehistory. Methods: Through ethnobotanical collecting, 55 semi-structured and free listing interviews we inventoried edible plant species used in five villages of Coyomeapan, Mexico. We identified: (1) native plant species whose products are obtained exclusively through simple gathering, (2) native species involving simple gathering and other management types, and (3) non-native species managed by agricultural management. We conducted in depth studies on the 33 native species managed through gathering and other types of practices. We carried out a total of 660 sessions of detailed interviews to 20 households randomly selected. We showed to people voucher specimens and photos of the sample of species chosen and documented their cultural and economic values. Spatial availability of these plant species was evaluated through vegetation sampling. Values for each cultural, economic, and ecological indicator were codified and averaged or summed and weighed according to frequency of interviewees' responses or ecological conditions per plant species. With the standardized values of these indicators we performed a PCA and scores of the first principal component were considered as a risk index, which summarizes information of thirteen indicators of human use, demand and scarcity of each plant species. Similarly, eleven indicators of energy invested, complexity, tools and management strategies were used for performing PCA and scores of the first principal component were considered as management intensity index for each plant species. A linear regression analysis was performed to analyze the relation between risk and management intensity indexes. Amounts of variation of management data explained by ecological, cultural and economic information, as well as their risk level were analyzed through canonical correspondence analyses (CCA). Results: A total of 122 edible plant species were recorded, nearly 30% of them were introduced domesticated plants, 51 were wild species obtained exclusively by simple gathering and 33 were native species obtained by simple gathering and other management practices, these latter were the ones more deeply studied. People recognized variants in 21 of these latter 33 species, the variants receiving differential use, management, artificial selection and incipient domestication. The lowest values of management intensity corresponded to species under simple gathering and tolerance, mostly annual abundant plants, occasionally consumed by few people. The highest management intensity values were recorded in species with economic importance, mostly perennial with recognized variants whose management requires using tools, and which are protected by collective regulations. The regression analysis indicated significant value R<sup>2</sup> = 0.433 (P < 0.001) between risk and management indexes. CCA explained 65.5% of variation of management intensity, mainly by socio-cultural factors (32.6%), whereas ecological data explained 21.3% and the intersection of all factors 11.6%. Variation of management intensity is 67.6% explained by risk variables. Length-span of life cycle, reproductive system type, distribution, number of parts used, number of management and use forms and type of regulations were statistically significant. Conclusion: People manage plant resources according to the role these play in households' subsistence, the quantity available and the quality of their useful products; particularly important is the balance between resources availability and demand. Management responses to risk are also influenced by the ease to propagate or manipulate individual plants and time requiring the construction of manipulation strategies and techniques.",20130101,"Blancas, José ; Casas, Alejandro ; Pérez-Salicrup, Diego ; Caballero, Javier ; Vega, Ernesto",Article,Academic Journal,2013,true,Journal of Ethnobiology & Ethnomedicine,Interviewing ; Research methodology ; Edible plants ; Regression analysis ; Research funding ; Risk management in business ; Statistical sampling ; Data analysis ; Socioeconomic factors ; Food security ; Medical coding ; Mexico ; Marketing Research and Public Opinion Polling,JOUR,,,1746-4269,,,,,eng,BioMed Central,61,39,23,9,1,10.1186/1746-4269-9-39,,38N4,,https://research.ebsco.com/plink/ecf3cb3e-b942-38e2-9591-1a86191548c4,,,,
