Title,Author,Author affiliation,Source,Sponsor,Publisher/Repository,Volume and Issue,Pages,Issue date,Monograph title,Publication year,ISSN,E-ISSN,ISBN13,DOI,Article number,Conference name,Conference date,Conference location,Abstract,Number of references,Main Heading,Controlled/Subject terms,Uncontrolled terms,Classification code,IPC code,Treatment,Funding details,Funding text,Open Access type(s),Database,Copyright,Data Provider
"Data-Driven Decision-Making for Product Design: A Descriptive Feedback and Physiological Metadata Analysis","Rodriguez-Tenorio, J. Carlos (1); Borja, Vicente (1); Ramírez-Reivich, Alejandro C. (1) ","(1) Universidad Nacional Autónoma de México, Mexico City, Mexico ","EAI/Springer Innovations in Communication and Computing","","Springer Science and Business Media Deutschland GmbH","","p 73-87","2024","7th EAI International Conference on Computer Science and Engineering in Health Services - COMPSE 2023","2024","25228595","25228609","9783031674396","10.1007/978-3-031-67440-2_6","","7th EAI International Conference on Computer Science and Engineering in Health Services, COMPSE 2023","November 16, 2023 - November 17, 2023","","This chapter presents the results regarding the data analysis made for studying the user’s perception and experience when giving descriptive feedback within the product design process. It also includes metadata analysis regarding current trends and technology used for gathering body parameters such as temperature, heart rate, pH, sweat, and accelerations to quantify and compare user interactions during the development of a new product. The data analysis tools used were Pandas, Matplotlib, Numpy, spaCy, and the Natural Language Toolkit (NLTK) for sentiment analysis. For exploratory analysis, word clouds were created. A total of 536 sentences were analyzed, with an average length of 12 words per sentence. Among these, 52% of the total words were classified as verbs, nouns, adjectives, or adverbs, providing information regarding user experience, while the remaining words served to link sentences and give structure. The sentiment analysis showcased that 54.8% of the sentences provided a positive or negative connotation regarding the user’s experience. In comparison, 45.2% were neutral sentences, providing no information regarding the user’s perception. It is up to the design team to map and classify these comments into engineering requirements based on their experience. The metadata analysis showed the most studied physiological measurements for human activity recognition (HAR) and how the combination of these variables has been studied to quantify user feedback and improve the design process. Human data collection and study of two or more of these variables is helpful for providing designers with an additional tool for descriptive feedback that could improve decision-making. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2024.","56","Design for manufacturability","Data consistency - Decision making - Human engineering - Metadata - Physiological models","Data driven decision - Decisions makings - Descriptive feedback - Human activity recognition - Metadata analysis - Natural language toolkit - Natural languages - Physiological variable - Sentiment analysis","101.1 Biomedical Engineering - 101.5 Ergonomics and Human Factors Engineering - 904 Design - 912.2 Management - 913.4 Manufacturing - 1106.2 Data Handling and Data Processing","",,,,,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"JK_PCIC_UNAM at CheckThat! 2024: Analysis of Subjectivity in News Sentences Using Transformers-Based Models","Salas-Jimenez, Karla (1); Díaz, Iván (1); Gómez-Adorno, Helena (2); Bel-Enguix, Gemma (3, 4); Sierra, Gerardo (3) ","(1) Universidad Nacional Autónoma de México, Ciudad de México; 04510, Mexico (2) Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Universidad Nacional Autónoma de México, Ciudad de México; 04510, Mexico (3) Instituto de Ingeniería, Universidad Nacional Autónoma de México, Ciudad de México; 04510, Mexico (4) Departament de Filologia Catalana i Lingüística General, Universitat de Barcelona, Barcelona, Spain ","CEUR Workshop Proceedings","","CEUR-WS","v 3740","p 598-604","2024","CLEF 2024 - Working Notes of the Conference and Labs of the Evaluation Forum","2024","16130073","","","","","25th Working Notes of the Conference and Labs of the Evaluation Forum, CLEF 2024","September 9, 2024 - September 12, 2024","","Recognizing subjectivity in online content is essential for understanding public opinion, detecting bias, and managing misinformation. This year's CheckThat! 2024 Task 2 emphasized the identification of subjective and objective news sentences. Transformer models, particularly BERT, have demonstrated high efficacy for this task. In our study, we trained and evaluated our methodologies on the English and Italian sub-tasks of the challenge. A thorough data analysis was conducted, emphasizing the importance of extracting relevant features for accurate classification. Although traditional machine learning algorithms were utilized for this task, the BERT models significantly outperformed them, demonstrating superior performance. Specifically, our BERT-based classifiers achieved a macro F1 score of 0.82 on the English development dataset and 0.81 on the Italian development dataset. These results underscore the effectiveness of transformer models in distinguishing subjective content. © 2024 Copyright for this paper by its authors.","10","Distribution transformers","Adversarial machine learning - Contrastive Learning","BERT - Machine learning algorithms - News sentence - Online content - Performance - Public opinions - Relevant features - Subjectivity - Subtask - Transformer modeling","706.1.2 Electric Power Distribution - 706.2 Electric Power Lines and Equipment - 1101.2 Machine Learning","",,"Number: -, Acronym: MIU, Sponsor: Ministerio de Universidades; Number: -, Acronym: EC, Sponsor: European Commission; Number: -, Acronym: UB, Sponsor: Universitat de Barcelona; Number: IN104424,IT100822,923309,CF-2023-G-64,1291359, Acronym: Conahcyt, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; Number: -, Acronym: Conahcyt, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; ","K. Salas-Jimenez thanks CONAHCYT scholarship program (CVU: 1291359). J. D\u00EDaz-Reyes thanks CONAHCYT scholarship program (CVU: 923309). This research was funded by CONAHCYT (CF-2023-G-64) and PAPIIT project IT100822, IN104424. G.B.E. is supported by a grant for the requalification of the Spanish university system from the Ministry of Universities of the Government of Spain, financed by the European Union, NextGeneration EU (Mar\u00EDa Zambrano program, Universitat de Barcelona).",,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"PCICUNAM at WASSA 2024: Cross-lingual Emotion Detection Task with Hierarchical Classification and Weighted Loss Functions","Vázquez-Osorio, Jesus (1, 2); Sierra, Gerardo (1, 3); Gómez-Adorno, Helena (1, 4); Bel-Enguix, Gemma (1, 3) ","(1) Universidad Nacional Autónoma de México, Mexico (2) Posgrado en Ciencia e Ingeniería de la Computación, Mexico (3) Instituto de Ingeniería, Mexico (4) Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Mexico ","WASSA 2024 - 14th Workshop on Computational Approaches to Subjectivity, Sentiment, and Social Media Analysis, Proceedings of the Workshop","","Association for Computational Linguistics (ACL)","","p 490-494","2024","WASSA 2024 - 14th Workshop on Computational Approaches to Subjectivity, Sentiment, and Social Media Analysis, Proceedings of the Workshop","2024","","","9798891761568","","","14th Workshop on Computational Approaches to Subjectivity, Sentiment, and Social Media Analysis, WASSA 2024","August 15, 2024","","This paper addresses the shared task of multilingual emotion detection in tweets, presented at the Workshop on Computational Approaches to Subjectivity, Sentiment, and Social Media Analysis (WASSA) co-located with the ACL 2024 conference. The task involves predicting emotions from six classes in tweets from five different languages using only English for model training. Our approach focuses on addressing class imbalance through data augmentation, hierarchical classification, and the application of focal loss and weighted cross-entropy loss functions. These methods enhance our transformer-based model’s ability to transfer emotion detection capabilities across languages, resulting in improved performance despite the constraints of limited computational resources. © 2024 Association for Computational Linguistics.","13","Tweets","Computational linguistics - Emotion Recognition - Modeling languages","Class imbalance - Co-located - Computational approach - Cross-lingual - Detection tasks - Emotion detection - Hierarchical classification - Model training - Social media analysis - Weighted loss function","972.2 Entertainment - 1101 Artificial Intelligence - 1102.1 Computer Theory, Includes Computational Logic, Automata Theory, Switching Theory, Programming Theory - 1106.4 Database Systems - 1106.8 Computer Vision","",,"Number: -, Acronym: Conahcyt, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; ","This work was carried out as part of PAPIIT project IT100822, IN104424 and the project CF2023-G64, which is funded by\u2019Consejo Nacional de Humanidades, Ciencias y Tecnolog\u00EDas (CONAHCYT)\u2019. We also extend our gratitude to our colleagues and mentors for their invaluable guidance and assistance throughout this project.",,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"GIL-IIMAS UNAM at SemEval-2024 Task 1: SAND: An In Depth Analysis of Semantic Relatedness Using Regression and Similarity Characteristics","López-Ponce, F. (1); Cadena, Ángel (1, 2); Salas-Jimenez, K. (1, 2); Preciado Márquez, D. (1); Bel-Enguix, G. (1, 3) ","(1) Grupo de Ingeniería Lingüística, UNAM, Mexico (2) UNAM, Mexico (3) Departament de Filologia Catalana i Lingüística General, Universitat de Barcelona, Spain ","SemEval 2024 - 18th International Workshop on Semantic Evaluation, Proceedings of the Workshop","ACL Special Interest Group on the Lexicon (SIGLEX)","Association for Computational Linguistics (ACL)","","p 1288-1292","2024","SemEval 2024 - 18th International Workshop on Semantic Evaluation, Proceedings of the Workshop","2024","","","9798891761070","10.18653/v1/2024.semeval-1.186","","18th International Workshop on Semantic Evaluation, SemEval 2024, co-located with the 2024 Annual Conference of the North American Chapter of the Association for Computational Linguistics, NAACL 2024","June 20, 2024 - June 21, 2024","","The STR shared task aims at detecting the degree of semantic relatedness between sentence pairs in multiple languages. Semantic relatedness relies on elements such as topic similarity, point of view agreement, entailment, and even human intuition, making it a broader field than sentence similarity. The GIL-IIMAS UNAM team proposes a model based in the SAND characteristics composition (Sentence Transformers, AnglE Embeddings, N-grams, Sentence Length Difference coefficient) and classical regression algorithms. This model achieves a 0.83 Spearman Correlation score in the English test, and a 0.73 in the Spanish counterpart, finishing just above the SemEval baseline in English, and second place in Spanish. © 2024 Association for Computational Linguistics.","9",,"Computational linguistics - Regression analysis - Semantics","Embeddings - Human's intuition - In-depth analysis - Model-based OPC - Multiple languages - N-grams - Semantic relatedness - Sentence length - Sentence similarity - Topic similarity","903.2 Information Dissemination - 1102.1 Computer Theory, Includes Computational Logic, Automata Theory, Switching Theory, Programming Theory - 1202.2 Mathematical Statistics","",,"Number: -, Acronym: MIU, Sponsor: Ministerio de Universidades; Number: -, Acronym: EC, Sponsor: European Commission; Number: CF-2023-G-64,IT100822, Acronym: Conahcyt, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; Number: -, Acronym: Conahcyt, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; Number: 1291359,1227093, Acronym: UB, Sponsor: Universitat de Barcelona; Number: -, Acronym: UB, Sponsor: Universitat de Barcelona; ","This research was funded by CONAHCYT (CF-2023-G-64) and PAPIIT project IT100822. G.B.E. is supported by a grant for the requalification of the Spanish university system from the Ministry of Universities of the Government of Spain, financed by the European Union, NextGeneration EU (Mar\u00EDa Zambrano program, Universitat de Barcelona). K. Salas-Jimenez thanks CONAHCYT scholarship program (CVU: 1291359). \u00C1ngel Cadena thanks CONAHCYT scholarship program (CVU: 1227093).","All Open Access, Gold","Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"Closing the computational biology 'knowledge gap': Spanish Wikipedia as a case study","Selem-Mojica, N. (1); Karakulak, T. (2, 3); Anjum, A. (4); Pashkov, A. (5); Perez-Estrada, R. (5); Enriquez-Guillen, K. (5); Deblasio, D. (6); Ferreira-Gonzalez, S. (7); Medina-Rivera, A. (8); Rodrigo-Torres, D. (7); Kilpatrick, A.M. (7); Welch, L.R. (9); Rahman, F. (10) ","(1) Universidad Nacional Autonoma de Mexico, Centro de Ciencias Matematicas, Mexico (2) University of Zurich, Department of Molecular Life Sciences, Switzerland (3) University Hospital of Zurich, Department of Pathology and Molecular Pathology, Switzerland (4) Ohio University, Office of Instructional Design, Athens, OH 45701, United States (5) Universidad Nacional Autonoma de Mexico, Escuela Nacional de Estudios Superiores, Mexico (6) Carnegie Mellon University, Ray and Stephanie Lane Computational Biology Department, Pittsburgh, PA 15213, United States (7) University of Edinburgh, Institute for Regeneration and Repair, United Kingdom (8) Universidad Nacional Autonoma de Mexico, Laboratorio Internacional de Investigacion Sobre el Genoma Humano, Mexico (9) Ohio University, School of Electrical Engineering and Computer Science, Athens, OH 45701, United States (10) Kingston University, School of Computer Science and Mathematics, United Kingdom ","Bioinformatics","","Oxford University Press, UK","v 40, n 1","i11-i19","2024","","","1367-4811","","","10.1093/bioinformatics/btae247","","","","","MotivationWikipedia is a vital open educational resource in computational biology. The quality of computational biology coverage in English-language Wikipedia has improved steadily in recent years. However, there is an increasingly large 'knowledge gap' between computational biology resources in English-language Wikipedia, and Wikipedias in non-English languages. Reducing this knowledge gap by providing educational resources in non-English languages would reduce language barriers which disadvantage non-native English speaking learners across multiple dimensions in computational biology.ResultsHere, we provide a comprehensive assessment of computational biology coverage in Spanish-language Wikipedia, the second most accessed Wikipedia worldwide. Using Spanish-language Wikipedia as a case study, we generate quantitative and qualitative data before and after a targeted educational event, specifically, a Spanish-focused student editing competition. Our data demonstrates how such events and activities can narrow the knowledge gap between English and non-English educational resources, by improving existing articles and creating new articles. Finally, based on our analysis, we suggest ways to prioritize future initiatives to improve open educational resources in other languages.Availability and ImplementationScripts for data analysis are available at: https://github.com/ISCBWikiTeam/spanish.",,,"bioinformatics - biology computing - computer aided instruction - data analysis - encyclopaedias - natural language processing - Web sites","accessed Wikipedia worldwide - computational biology coverage - computational biology knowledge gap - computational biology resources - computational biology.ResultsHere - disadvantage nonnative English speaking learners - English-language Wikipedia - increasingly large knowledge gap - language barriers - nonEnglish languages - open educational resources - Spanish Wikipedia - Spanish-focused student editing competition - Spanish-language Wikipedia - targeted educational event - vital open educational resource - Wikipedias","C6180N Natural language interfaces - C7210N Information networks - C7330 Biology and medical computing - C7810C Computer-aided instruction - C7820N Natural language processing","G09B5/00 - G06F40/00 - G16B","Practical (PRA)",,,"All Open Access, Gold","Inspec","Copyright 2024, The Institution of Engineering and Technology","Engineering Village"
"Semiotics and Artificial Intelligence (AI): An Analysis of Symbolic Communication in the Age of Technology","Valdez, J.L.C. (1); Medina, H.F. (2); Sumuano, J.L.S. (3); Contreras, G.A.V. (1); López, M.A.A. (4); Saldaña, G.A.L. (5) ","(1) Universidad Tecnologica de Morelia, Mexico (2) UNAM, Instituto de Investigaciones en Ecosistemas y Sustentabilidad, Mexico (3) Universidad de Guadalajara, Departamento de TI, Mexico (4) Universidad Tecnologica de Morelia, Departamento MI, Mexico (5) Universidad Tecnologica de Morelia, Departamento ERV, Mexico ","Advances in Information and Communication: Proceedings of the 2024 Future of Information and Communication Conference (FICC). Lecture Notes in Networks and Systems (920)","","Springer Nature, Berlin, Germany","","481-94","2024","","","","","978-3-031-53963-3","10.1007/978-3-031-53963-3_32","","Future of Information and Communication Conference","2024","Berlin, Germany","Artificial intelligence is a technology that uses algorithms and computational models to understand and generate symbols, thus improving communication between humans and computers. Semiotics plays a fundamental role in this process, as it provides the conceptual tools necessary to analyze the signs and symbols that are interpreted and generated by computers. Through AI, computers have advanced considerably in the processing of natural language in the generation of applications such as chatbots, virtual assistants and automatic translation systems. These systems use models based on machine learning algorithms and artificial neural networks to understand and produce text with a certain degree of fluency and coherence. A symbol is a sign that represents something beyond itself and acquires its meaning through social or cultural convention. However, AI systems currently have many shortcomings and need to improve their performance by considering techniques (multiple intelligences) and tools (intelligent agents) that help the technological tools in this area and are looking for better developments, being able to include elements that support decision making, including emotions, with the aim of giving better attention to users in an ethical way and respecting people's cognitive models.","18",,"cognition - decision making - learning (artificial intelligence) - natural language processing - neural nets","AI systems - artificial intelligence - artificial neural networks - automatic translation systems - cognitive models - computational models - conceptual tools - cultural convention - decision making support - intelligent agents - machine learning algorithms - multiple intelligences - natural language - semiotics - social convention - symbolic communication - technological tools - virtual assistants","C6210 Knowledge based systems - C6264 Neural nets - C7820N Natural language processing","G06N5/00 - G06N3/02 - G06F40/00 - G06N20/00","Practical (PRA)",,,,"Inspec","Copyright 2024, The Institution of Engineering and Technology","Engineering Village"
"Web-based wide-area monitoring platform for ringdown and clustering analytics in power systems","Ortiz-Bejar, J. (1); Zamora-Mendez, A. (1); Paternina, M.R.A. (2); Mendieta-Mejia, L. (2); Toledo, C. (3); Zelaya-Arrazabal, F. (4); De Luna, R.D.R. (5); Zarate, J. (2); Reyes-Maldonado, F. (1); Lugnani, L. (6); Ramos-Guerrero, J.M. (2); Pineda-Garcia, G. (7); Liu, Y. (4); De La O Serna, J.A. (5); Chow, J.H. (9); Ramirez, J.M. (8); Lopez-Rios, A. (8); Dotta, D. (6) ","(1) University of Saint Nicholas of Hidalgo, Mexico (2) National Autonomous University of Mexico, Mexico (3) Industrial University of Santander, Colombia (4) University of Tennessee Knoxville, Knoxville, TN, United States (5) Universidad Autonoma de Nuevo Leon, Mexico (6) University of Campinas, Brazil (7) University of Sussex, School of Engineering and Informatics, United Kingdom (8) Centre for Research and Advanced Studies, Mexico (9) Rensselaer Polytechnic Institute, Troy, NY, United States ","International Journal of Electrical Power & Energy Systems","","Elsevier B.V., Netherlands","v 169","110714","Aug. 2025","","","1879-3517","","","10.1016/j.ijepes.2025.110714","","","","","This paper introduces an open-source research platform for monitoring the Mexican interconnected power grid, allowing real-time processing and information extraction of the grid's dynamic condition. Moreover, the platform is a Python-based development that embeds different ringdown and clustering analytics tools. In the case of ringdown analysis, the modal information can be extracted using some of the most known algorithms, i.e., Prony analysis, eigensystem realization algorithm (ERA), and matrix pencil (MP). For clustering analysis, the coherent behaviour of generator and non-generator buses is provided by applying recent state-of-the-art techniques such as affinity propagation, K-means, hierarchical agglomerative clustering, and typicality data analysis. The results of up to 93 PMUs show that this open-source platform suits researchers' and engineers' power system dynamic analysis requirements. All rights reserved Elsevier.","50",,"eigenvalues and eigenfunctions - pattern clustering - phasor measurement - power engineering computing - power grids - power system interconnection - Python","clustering analytics tools - eigensystem realization algorithm - ERA - generator coherent behaviour - grid dynamic condition information extraction - matrix pencil - Mexican interconnected power grid - nongenerator buses - open-source research platform - PMU - power system dynamic analysis requirement - prony analysis - python-based development - ringdown analysis - state-of-the-art techniques - web-based wide-area monitoring platform","C6130 Data handling techniques - C7410B Power engineering computing - B8110B Power system management, operation and economics - B8150 Power system measurement and metering","G06F7/00","Practical (PRA); Theoretical or Mathematical (THR)",,,"All Open Access, Gold","Inspec","Copyright 2025, The Institution of Engineering and Technology","Engineering Village"
"Web-based wide-area monitoring platform for ringdown and clustering analytics in power systems","Ortiz-Bejar, Jose (1); Zamora-Mendez, Alejandro (1); Paternina, Mario R. Arrieta (2); Mendieta-Mejia, Luis (2); Toledo, Carlos (3); Zelaya-Arrazabal, Francisco (4); de Luna, Rodrigo D. Reyes (5); Zarate, José (2); Reyes-Maldonado, Felix (1); Lugnani, Lucas (6); Ramos-Guerrero, José Manuel (2); Pineda-Garcia, Garibaldi (7); Liu, Yilu (4); de la O Serna, José Antonio (5); Chow, Joe H. (9); Ramirez, Juan M. (8); López-Rios, Antonino (8); Dotta, Daniel (6) ","(1) University of Saint Nicholas of Hidalgo, MICH, Morelia; 58030, Mexico (2) National Autonomous University of Mexico, MEX, Mexico City; 04510, Mexico (3) Industrial University of Santander (UIS), Bucaramanga; 680001, Colombia (4) University of Tennessee, Knoxville, United States (5) Autonomous University of Nuevo Leon, NL, Monterrey; 66450, Mexico (6) University of Campinas, Campinas; 13083-852, Brazil (7) School of Engineering and Informatics, University of Sussex, Falmer, United Kingdom (8) Centre for Research and Advanced Studies, JAL, Guadalajara; 45019, Mexico (9) Rensselaer Polytechnic Institute (RPI), Troy; NY, United States ","International Journal of Electrical Power and Energy Systems","","Elsevier Ltd","v 169","","August 2025","","2025","01420615","","","10.1016/j.ijepes.2025.110714","110714","","","","This paper introduces an open-source research platform for monitoring the Mexican interconnected power grid, allowing real-time processing and information extraction of the grid's dynamic condition. Moreover, the platform is a Python-based development that embeds different ringdown and clustering analytics tools. In the case of ringdown analysis, the modal information can be extracted using some of the most known algorithms, i.e., Prony analysis, eigensystem realization algorithm (ERA), and matrix pencil (MP). For clustering analysis, the coherent behaviour of generator and non-generator buses is provided by applying recent state-of-the-art techniques such as affinity propagation, K-means, hierarchical agglomerative clustering, and typicality data analysis. The results of up to 93 PMUs show that this open-source platform suits researchers’ and engineers’ power system dynamic analysis requirements. © 2025 The Author(s)","50","Hierarchical systems","Image retrieval - Online searching","Clusterings - Data-driven methods - Electromechanical oscilla-tions - Electromechanical oscillation - Monitoring platform - Power - Ringdown analyze - Rotor angle stability - Web based - Wide area monitoring","903.3 Information Retrieval and Use - 961 Systems Science - 1106.3.1 Image Processing","",,"Number: -, Acronym: -, Sponsor: University of Tennessee; Number: PAPIIT-2023-2025,IT102723, Acronym: -, Sponsor: -; Number: CF-2023-I-1174, Acronym: -, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; Number: -, Acronym: -, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; ","The authors thank all members of the Power Information Technology Lab at The University of Tennessee, Knoxville (UTK) and the FNET/GridEye project led by Prof. Yilu Lu for the FDRs and support provided. M.R.A. Paternina also acknowledges financial support from the Project Support Program for Research and Technological Innovation of UNAM (DGAPA, PAPIIT-2023-2025) through the project IT102723 . Authors from the Universidad Michoacana acknowledge the support provided by CONAHCYT through Project CF-2023-I-1174 within the framework of the Ciencia de Frontera 2023.","All Open Access, Gold, Green","Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"Evaluating the Development of Linguistic Metaphor Annotation in Mexican Spanish Popular Science Tweets","Sánchez-Montero, Alec (1); Bel-Enguix, Gemma (1); Ojeda-Trueba, Sergio-Luis (1) ","(1) Universidad Nacional Autónoma de México, Mexico ","FigLang 2024 - 4th Workshop on Figurative Language Processing, Proceedings of the Workshop","","Association for Computational Linguistics (ACL)","","p 59-64","2024","FigLang 2024 - 4th Workshop on Figurative Language Processing, Proceedings of the Workshop","2024","","","9798891761100","","","4th Workshop on Figurative Language Processing, FigLang 2024","June 21, 2024","","Following previous work on metaphor annotation and automatic metaphor processing, this study presents the evaluation of an initial phase in the novel area of linguistic metaphor detection in Mexican Spanish popular science tweets. Specifically, we examine the challenges posed by the annotation process stemming from disagreement among annotators. During this phase of our work, we conducted the annotation of a corpus comprising 3733 Mexican Spanish popular science tweets. This corpus was divided into two halves and each half was then assigned to two different pairs of native Mexican Spanish-speaking annotators. Despite rigorous methodology and continuous training, inter-annotator agreement as measured by Cohen’s kappa was found to be low, slightly above chance levels, although the concordance percentage exceeded 60%. By elucidating the inherent complexity of metaphor annotation tasks, our evaluation emphasizes the implications of these findings and offers insights for future research in this field, with the aim of creating a robust dataset for machine learning in the future. © 2024 Association for Computational Linguistics.","15","Computational linguistics",,"Inherent complexity - Initial phasis - Machine-learning - Processes stemming - Rigorous methodologies","1102.1 Computer Theory, Includes Computational Logic, Automata Theory, Switching Theory, Programming Theory","",,,,,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
"PCIC at SMM4H 2024: Enhancing Reddit Post Classification on Social Anxiety Using Transformer Models and Advanced Loss Functions","Hecht, Leon (1); Pozos, Victor Martinez (1); Adorno, Helena Gomez (1); Pineda, Gibran Fuentes (1); Martínez, Gerardo Eugenio Sierra (1); Enguix, Gemma Bel (1) ","(1) National Autonomous University of Mexico, Mexico ","SMM4H 2024 - 9th Social Media Mining for Health Research and Applications Workshop and Shared Tasks, Proceedings of the Workshop","","Association for Computational Linguistics (ACL)","","p 63-66","2024","SMM4H 2024 - 9th Social Media Mining for Health Research and Applications Workshop and Shared Tasks, Proceedings of the Workshop","2024","","","9798891761506","","","9th Social Media Mining for Health Research and Applications Workshop and Shared Tasks, SMM4H 2024 - co-located with the 62nd Annual Meeting of the Association for Computational Linguistics, ACL 2024","August 15, 2024","","We present our approach to solving the task of identifying the effect of outdoor activities on social anxiety based on reddit posts. We employed state-of-the-art transformer models enhanced with a combination of advanced loss functions. Data augmentation techniques were also used to address class imbalance within the training set. Our method achieved a macro-averaged F1 score of 0.655 in the test data, exceeding the mean F1 score of the shared task of 0.519. These findings suggest that integrating weighted loss functions improves the performance of transformer models in classifying unbalanced text data, while data augmentation can improve the model's ability to generalize. © 2024 Association for Computational Linguistics.","10","Computational linguistics","Electric transformer testing","Augmentation techniques - Class imbalance - Data augmentation - F1 scores - Loss functions - Outdoor activities - Post classification - Social anxieties - State of the art - Transformer modeling","704 Electric Components and Equipment - 1102.1 Computer Theory, Includes Computational Logic, Automata Theory, Switching Theory, Programming Theory","",,"Number: -, Acronym: Conahcyt, Sponsor: Consejo Nacional de Humanidades, Ciencias y Tecnolog&iacute;as; ","This work was carried out as part of PAPIIT project IT100822, IN104424 and the project CF2023-G64, which is funded by'Consejo Nacional de Humanidades, Ciencias y Tecnolog\u00EDas (CONAHCYT)'. We also want to thank Ricardo Villareal and Rita Rodr\u00EDguez for supporting us with the computing resources.",,"Compendex","Compilation and indexing terms, Copyright 2026 Elsevier Inc.","Engineering Village"
