"Document Title",Authors,"Author Affiliations","Publication Title",Date Added To Xplore,"Publication Year","Volume","Issue","Start Page","End Page","Abstract","ISSN",ISBNs,"DOI",Funding Information,PDF Link,"Author Keywords","IEEE Terms","Mesh_Terms",Article Citation Count,Patent Citation Count,"Reference Count","License",Online Date,Issue Date,"Meeting Date","Publisher",Document Identifier
"Virtual Inertia Provision Through the Super-twisting Algorithm","A. Alfaro-Bernardino; A. Zamora; J. G. Rueda-Escobedo; M. R. A. Paternina; G. Mejia-Ruiz","U. Michoacana, Morelia, Mexico; U. Michoacana, Morelia, Mexico; UNAM, Mexico City; UNAM, Mexico City; UNAM, Mexico City",2024 IEEE Power & Energy Society General Meeting (PESGM),"4 Oct 2024","2024","","","1","5","This paper presents a super twisting-based synchronous reference frame phase-locked-loop controller for distributed battery energy storage systems in power grids with a high penetration of renewable energies. The proposed method improves the frequency stability of the power networks in the presence of sudden generation/consumption imbalances. In addition, in the case of virtual inertia response, the active power is also adjusted in response to variations of the RoCoF. The PI controllers are tuned via the pole placement method. The transient stability simulations for disturbances are performed using Matlab & Simulink platforms. The results demonstrate a 34% drop in the nadir when the virtual inertia strategy is employed.","1944-9933","979-8-3503-8183-2","10.1109/PESGM51994.2024.10689022","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10689022","Virtual inertia;battery energy storage system;frequency;RoCoF;Super-twisting Algorithm","Renewable energy sources;PI control;Battery energy storage system;Software packages;Power system stability;Stability analysis;Power grids;Phase locked loops;Transient analysis;Matlab","","","","15","IEEE","4 Oct 2024","21-25 July 2024","21-25 July 2024","IEEE","IEEE Conferences"
"Bar-Supported Negative Curvature Hollow-Core Fiber for Low-Loss Guidance in the Near-Infrared Region","A. Fatima; A. E. Akosman; M. Ordu","UNAM - National Nanotechnology Research Center and Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Turkiye; School of Engineering, Computing, and Construction Management Roger Williams University, Bristol, RI, USA; UNAM - National Nanotechnology Research Center and Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Turkiye",2024 Asia Communications and Photonics Conference (ACP) and International Conference on Information Photonics and Optical Communications (IPOC),"31 Dec 2024","2024","","","1","4","A novel negative curvature hollow-core optical fiber with bar-supported tubular structures is proposed. The five sets of cladding elements improved the transmission in the near-infrared region as low as 0.0014 dB/km with strong single-mode guidance.","2162-1098","979-8-3503-7926-6","10.1109/ACP/IPOC63121.2024.10809599","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10809599","Hollow-core fibers;negative curvature fibers;near-infrared;numerical modelling","Optical fiber polarization;Optical losses;Optical fiber losses;Claddings;Optical fiber communication;Sensors;Maintenance;Nonlinear optics;Photonics;Periodic structures","","","","13","IEEE","31 Dec 2024","2-5 Nov. 2024","2-5 Nov. 2024","IEEE","IEEE Conferences"
"FDTD Simulations on The Single-Mode Operation of SiON-Doped Si Waveguides for LIDAR Applications","İ. Duru; A. K. Şanlı; M. Arı; A. Karatutlu; M. Demirtaş; T. E. Tabaru","Sivas University of Science and Technology, Sivas, Türkiye; Abdullah Gul University, Kayseri, Türkiye; Sivas University of Science and Technology, Sivas, Türkiye; Sivas University of Science and Technology, Sivas, Türkiye; Bursa Uludağ University, Bursa, Türkiye; Sivas University of Science and Technology, Sivas, Türkiye",2025 16th International Conference on Electrical and Electronics Engineering (ELECO),"19 Jan 2026","2025","","","1","6","Silicon oxynitride (SiON) doped Si ridge waveguides operating at 905 nm are designed and analyzed for automotive LiDAR applications. The structure consists of a Si substrate, buried SiO₂ buffer layer, and SiON-doped Si core with refractive index n=2.2765—a novel material synthesized via low-temperature PECVD. Finite-difference time-domain simulations demonstrate strong mode confinement with minimal leakage, where the SiO₂ buffer effectively isolates the optical mode from the substrate. Electric and magnetic field distributions confirm single-mode operation and efficient energy propagation. The ridge geometry (0.2 μm × 0.2 μm) exhibits expected polarization characteristics and field symmetry. Results indicate that SiON-doped Si ridge waveguides provide a promising platform for cost-effective, low-loss passive circuits at 905 nm, combining CMOS compatibility with tunable optical properties for solid-state LiDAR systems.","","979-8-3315-4694-6","10.1109/ELECO69582.2025.11329226","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11329226","","Laser radar;Optical polarization;Optical buffering;Optical variables control;Silicon;Optical refraction;Time-domain analysis;Optical waveguides;Substrates;Finite difference methods","","","","36","IEEE","19 Jan 2026","27-29 Nov. 2025","27-29 Nov. 2025","IEEE","IEEE Conferences"
"Analysis of the Sensitivity of the No-Load Current Measuring to Detect Short Circuits Between Transformer Winding Turns","C. P. Bravo-Ortega; F. P. Espino-Cortés; R. Ocón-Valdez","SEPI-ESIME Zac., COFAA, Instituto Politécnico Nacional, México City, México; SEPI-ESIME Zac., COFAA, Instituto Politécnico Nacional, México City, México; Electrical-Electronic Engineering UNAM, FES-Aragón, Edo. de México, México",2025 IEEE Electrical Insulation Conference (EIC),"22 Aug 2025","2025","","","1","4","Short circuits between winding turns are one of the most common and potentially destructive electrical faults in transformers. This paper analyzes the sensitivity of magnitude changes of the harmonic components in the transformer no-load current to detect turn-to-turn faults. Simulations were used to evaluate the technical feasibility of the proposed test in a singlephase high-power transformer and a three-phase low power transformer. Additionally, in the case of the three-phase transformer, measurements were made experimentally, applying turn-to-turn faults in the winding of one of the phases and analyzing their harmonic content. Finally, it is shown how the reduction in the ratio between the third harmonic and the fundamental component magnitudes is a viable indicator to detect incipient insulation faults between turns.","2993-3684","979-8-3315-2608-5","10.1109/EIC63069.2025.11123240","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11123240","Power transformers;turn-to-turn short circuit;finite element;no-load current;harmonic components","Resistors;Sensitivity;Current measurement;Windings;Power system harmonics;Harmonic analysis;Contact resistance;Circuit faults;Integrated circuit modeling;Power transformer insulation","","","","8","IEEE","22 Aug 2025","8-11 June 2025","8-11 June 2025","IEEE","IEEE Conferences"
"Design and Acoustic Performance Study of Capacitive Acoustic Emission Sensors Based on MEMS Technology","S. Zhang; A. Wang; S. Cui; Z. Wang; S. Pan; R. Wang; W. Zhang; M. Yilmaz","Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China; Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China; Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; National Nanotechnology Research Center (UNAM), Bilkent University, Ankara, Türkiye",IEEE Sensors Journal,"31 Jul 2025","2025","25","15","29422","29436","A capacitive microelectromechanical system (MEMS) acoustic emission (AE) sensor was designed to address the growing demand for structural health monitoring (SHM) in miniature precision machinery. The response characteristics of the sensor in solid materials were investigated through finite element method (FEM) simulations and theoretical analysis, focusing on the characteristic frequency, frequency domain, and transient responses. Simulations, conducted at an operating voltage of 18 V, revealed a central frequency of approximately 3 MHz, with excellent agreement between theoretical and simulated results. Transient response analysis, influenced by boundary conditions, indicated a central frequency slightly above 3 MHz. The sensor was fabricated using wafer bonding technology. Packaging of the sensor is done by ceramic half-packaging. Performance testing was conducted by applying an 18 V dc bias and exciting the sensor with signals from a piezoelectric actuator, including continuous sine waves, five-cycle sine waves, and five-peak waves. Frequency spectrum analysis showed a central frequency of 2.8 MHz, slightly lower than the simulation due to manufacturing variations and the combined effects of multiple MEMS sensor cells. The sensor sensitivity was characterized using the system response function, which revealed maximum sensitivity at 2.8 MHz under a 10 V excitation signal at 2.7 MHz, corresponding to a system response function of −30.8 dB; the corresponding signal-to-noise ratio (SNR) reaches as high as 35.7 dB. The MEMS sensor effectively responds to both sine and five-peak wave signals. These results validate excellent performance of the sensor in solid materials and its capability to accurately detect both sine and five-peak wave signals.","1558-1748","","10.1109/JSEN.2025.3578078","National Natural Science Foundation of China(grant numbers:62271235); Foundation of State Key Laboratory of Dynamic Testing Technology(grant numbers:2022-SYSJJ-10); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11037395","Acoustic emission (AE) sensors;capacitive micromachined ultrasonic transducers (CMUTs);microelectromechanical systems (MEMSs) fabrication processes;microscale structural health monitoring (SHM);response testing","Sensors;Micromechanical devices;Capacitive sensors;Sensor phenomena and characterization;Sensor arrays;Monitoring;Sensitivity;Acoustic emission;Intelligent sensors;Signal to noise ratio","","3","","41","IEEE","16 Jun 2025","1 Aug.1, 2025","","IEEE","IEEE Journals"
"Developing 3D-CMUT for Ultrasonic Guided Wave-Based Damage Imaging Applications: A Comprehensive Theory and Simulation Study","W. Lu; G. Ma; C. Liu; R. Wang; G. Zhang; W. Zhang; M. Yilmaz; S. Zhang","School of Machinery and Transportation, Changzhou Vocational Institute of Industry Technology, Changzhou, China; School of Machinery and Transportation, Changzhou Vocational Institute of Industry Technology, Changzhou, China; Institute of Acoustics, School of Physics Science and Engineering, Tongji University, Shanghai, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; State Key Laboratory of Dynamic Testing Technology, North University of China, Taiyuan, China; National Nanotechnology Research Center (UNAM), Bilkent University, Ankara, Turkey; Institute of Ultrasonic Testing, Jiangsu University, Zhenjiang, China",IEEE Sensors Journal,"17 Dec 2024","2024","24","24","40494","40506","It is widely recognized that the use of multimode ultrasonic guided waves holds the potential for a comprehensive evaluation of structural damages, including their locations, sizes, and types, in the realm of damage imaging. Recently, a micro-electromechanical system (MEMS) sensor, named 3-D capacitive micromachined ultrasonic transducer (3D-CMUT), has emerged as a promising candidate for detecting 3-D vibrations of multimode ultrasonic guided waves. In this work, 3D-CMUT is introduced for the first time in ultrasonic guided wave-based damage imaging. Initially, for analytical convenience, an idealized design of 3D-CMUT is substituted with a simplified configuration comprising a piston-type cell (sensing z-directional signals) and two orthogonally positioned identical comb-type cells (sensing x- and y-directional signals). Subsequently, finite element method (FEM) simulations are employed to establish models of “a damaged aluminum plate with a circular through-hole” and “an undamaged aluminum plate.” By using the transfer function-based effective method, 3-D scattered signals captured by an array of 3D-CMUTs are rapidly extracted to characterize the circular through-hole. Ultimately, the scattered data are transformed into intuitive damage images using the decomposition of the time-reversal operator and multiple signal classification (DORT-MUSIC) algorithm. The results not only affirm the viability of applying 3D-CMUT in damage imaging but also underscore the advantages of integrating 3-D ultrasonic guided wave information for a more accurate assessment of structural damages. This research may contribute significantly to advancing the applications of 3D-CMUT in nondestructive testing (NDT).","1558-1748","","10.1109/JSEN.2024.3482471","National Natural Science Foundation of China(grant numbers:62271235,62071205,12404534); Foundation of State Key Laboratory of Dynamic Testing Technology(grant numbers:2022-SYSJJ-10); Open Fund of State Key Laboratory of Acoustics(grant numbers:SKLA202313); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10733824","3-D capacitive micromachined ultrasonic transducers (3D-CMUTs);damage imaging;ultrasonic guided waves","Acoustics;Sensors;Three-dimensional displays;Imaging;Electrodes;Finite element analysis;Testing;Springs;Air gaps;Sensitivity","","2","","47","IEEE","23 Oct 2024","15 Dec.15, 2024","","IEEE","IEEE Journals"
"Optimization of the Safety Margins of the Major Insulation on Oil-Immersed Transformers","L. M. Espino-Rojas; R. Ocón-Valdez; F. P. Espino-Cortés; M. C. Ortiz-Villanueva","SEPI-ESIME Zac., COFAA Instituto Politécnico Nacional, México City, México; Electrical-Electronic Engineering, UNAM, FES-Aragón, Edo. de México, México; SEPI-ESIME Zac., COFAA Instituto Politécnico Nacional, México City, México; ESIME Zacatenco, Instituto Politécnico Nacional, México City, México",2025 IEEE Electrical Insulation Conference (EIC),"22 Aug 2025","2025","","","1","4","The performance of the insulation system is directly linked to transformer life. Therefore, achieving the best insulation system is a key objective during the transformer design. Over the years, many dielectric design criteria have been developed, such as the Weidmann® reference curves and safety margin calculation. This work focuses on optimizing computed safety margins of oil gaps related to the probability of inception of partial discharges in transformer oil without increasing the overall dimensions of the active part of the original transformer design. These margins must be adequate to guarantee that the equipment supports test levels and the dielectric stresses to which it will be subjected during its useful life. An optimization methodology based on genetic algorithms (GA) is developed to maximize safety margins in the major insulation arrangements of a power transformer, considering barriers, oil duct dimensions, and dielectric material properties for mineral or natural esters. The results show that the genetic algorithm yielded considerable improvements in the design of the insulation system of a 20 MVA transformer based on its insulation safety margins, calculated considering the applied potential and impulse voltage test voltages.","2993-3684","979-8-3315-2608-5","10.1109/EIC63069.2025.11123232","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11123232","Power transformers;genetic optimization;finite element;insulation design;safety margin;natural ester oil","Electric potential;Oils;Windings;Voltage;Oil insulation;Genetics;Safety;Optimization;Power transformer insulation;Genetic algorithms","","","","13","IEEE","22 Aug 2025","8-11 June 2025","8-11 June 2025","IEEE","IEEE Conferences"
"Power System Stabilizers’ Design Through The Eigensystem Realization Algorithm","M. A. Zaragoza-Luquín; K. Gutierrez-Calvillo; R. Dominguez-Navarrete; F. J. Ruiz-Hernandez; C. Pérez-Rojas; M. R. A. Paternina; A. Zamora","Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico; UNAM, Mexico City; Universidad Michoacana de San Nicolas de Hidalgo, Morelia, Mexico","2024 IEEE PES Generation, Transmission and Distribution Latin America Conference and Industrial Exposition (GTDLA)","14 Mar 2025","2024","","","1","6","This paper proposes an alternative way of designing multiple power system stabilizers (PSSs) for damping electromechanical modes. The approach is based on a system identification method that allows the computation of the first-order sensitivities of the eigenvalues of power system linear models. Thus, the eigensystem realization algorithm (ERA) is used to identify the power system linear model. This proposal derives a state-space representation using power system measurements to compute the power system eigenvalues and their residues for designing a single PSS for damping one mode or coordinated multiple PSSs for damping several modes. The attained results in two benchmark systems, Kundur and the New England transmission system-New York power system (NETS-NYPS), demonstrated the effectiveness of the proposed strategy in improving the dynamic response and power system stability for damping one or several electromechanical modes in large power systems, reaching stable behaviors in less than 2s and 7s for the Kundur and NETS-NYPS grids, respectively.","","979-8-3315-3054-9","10.1109/GTDLA61236.2024.10913795","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10913795","Damping control;Power system stabilizers;Eigensystem realization algorithm;Eigenvalue sensitivities;Coordinated design","Damping;Dynamic response;Power system measurements;Sensitivity;Computational modeling;Heuristic algorithms;Power system stability;Eigenvalues and eigenfunctions;System identification;Proposals","","","","0","IEEE","14 Mar 2025","11-13 Nov. 2024","11-13 Nov. 2024","IEEE","IEEE Conferences"
"On the Exact Parameter Estimation for Robot Manipulators Without Persistence of Excitation","M. A. Arteaga","Departamento de Control y Robótica, DIE–FI, UNAM, México, D. F., Mexico",IEEE Transactions on Automatic Control,"29 Dec 2023","2024","69","1","410","417","Adaptive control is one of the most employed techniques to achieve trajectory tracking of robot manipulators. Although it is desirable to obtain exact parameter estimation, most adaptive schemes need the persistency of excitation (PE) condition on the regressor to be satisfied. In the recent years, the so-called dynamic regressor extension and mixing (DREM) procedure was developed to provide an alternative in the design of adaptive laws with conditions different from PE. When met, the improvement in parameter estimation is remarkable, but when not, adaptation can simply stop, which might be unacceptable for control purposes. This article proposes for the first time a composite scheme, which combines the standard gradient adaptive law with a DREM-based additional term with the following properties: 1) Trajectory tracking for joint desired positions and velocities is guaranteed; 2) in the absence of PE, if a new condition that can partially be verified online for the additional DREM-based term is matched, then exact parameter estimation takes place in finite time. Simulation results are in good accordance with the developed theory.","1558-2523","","10.1109/TAC.2023.3269359","DGAPA–UNAM(grant numbers:IN102723); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10106431","Dynamic regressor extension and mixing (DREM);finite time;persistence of excitation;robot parameter estimation;trajectory tracking","Parameter estimation;Mathematical models;Symmetric matrices;Manipulator dynamics;Convergence;Trajectory tracking;Manipulators","","27","","15","IEEE","21 Apr 2023","Jan. 2024","","IEEE","IEEE Journals"
"A Robust Algorithm for the Tracking Control of Robot Manipulators","M. A. Arteaga","Depto. de Control y Robotica. DIE-FI, UNAM CDMX, Mexico",2024 European Control Conference (ECC),"24 Jul 2024","2024","","","3464","3469","For many robot manipulators tasks, the main objective consists in following accurately position and velocity time varying trajectories. Sliding Mode Control (SMC) techniques allow exact position tracking despite a poor knowledge of the robot model and in the presence of external pertur-bations. In the last years fixed time stability has become an area of great interest, where one of the main problems to be solved is the possible appearance of singularities. The current contribution introduces a singularity free fixed time SMC scheme for position and velocity tracking of robot manipulators in the presence of external perturbations. The control scheme avoids singularities by using linear sliding mode (LSM) surfaces, which are yielded to zero in a predefined fixed time. Although the employment of LSM allows to avoid singularities, the tracking errors tend to zero only asymptotically once the sliding surface is reached. Simulation results show that this does not represent a big drawback since tracking errors tend to zero even in the presence of external perturbations as foreseen in theory.","","978-3-9071-4410-7","10.23919/ECC64448.2024.10591043","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10591043","Finite time;robot manipulator;robustness;position tracking","Asymptotic stability;Perturbation methods;Simulation;Employment;Manipulators;Stability analysis;Vectors","","","","14","","24 Jul 2024","25-28 June 2024","25-28 June 2024","IEEE","IEEE Conferences"
"Spatio-temporal Data-Driven and Machine Learning based Applications for Transmission Systems","F. R. Segundo Sevilla; Y. Liu; E. Barocio; P. Korba; A. Zamora; D. Dotta; F. Bellizio; H. Chavez; H. Jóhannsson; J. Cepeda; J. Cremer; J. Zhao; M. Arrieta; M. Paolone; M. Ramirez; P. Papadopoulos; Y. Susuki","ZHAW, Switzerland; Tianjin University, China; University of Guadalajara, Mexico; ZHAW, Switzerland; UMICH, Mexico; Unicamp, Brazil; EMPA, Switzerland; USACH, Chile; DTU, Denmark; CENACE, Ecuador; TU Delft, Netherlands; University of Connecticut, USA; UNAM, Mexico; EPFL, Switzerland; ZHAW, Switzerland; University of Strathclyde, UK; Kyoto University, Japan",2024 IEEE Power & Energy Society General Meeting (PESGM),"4 Oct 2024","2024","","","1","5","This paper summarizes recent advancements on spatio-temporal data-driven and machine learning methods for static and dynamic security assessment, and their particular use cases. It is a collective effort of different research groups members of the IEEE Working Group on Big Data Analytics for Transmission Systems, to provide transmission system operators (TSOs) with innovative tools and ideas for their potential implementation. The algorithms presented here are classified as non-training and training approaches, namely spatio-temporal and machine learning based, considering as input time series from time domain simulations, and or synchrophasor data from wide-area monitoring systems. The efficacy of these algorithms is then evaluated in different IEEE benchmark models and using real system measurements from different countries.","1944-9933","979-8-3503-8183-2","10.1109/PESGM51994.2024.10688546","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10688546","data-driven;machine learning;static and dynamic security assessment;transient stability;event detection;preventive control;coherency;modal analysis;parameter identification","Training;Machine learning algorithms;Power system dynamics;Machine learning;Power system stability;Benchmark testing;Classification algorithms;Topology;Security;Time-domain analysis","","","","13","IEEE","4 Oct 2024","21-25 July 2024","21-25 July 2024","IEEE","IEEE Conferences"
"Nanocomposite-Based Insulation Systems: A Review of Materials and Techniques for High-Voltage Applications","S. Alipoori; K. Firuzi","UNAM-Institute of Materials Science and Nanotechnology, Bilkent University, Ankara, Türkiye; Department of Electrical and Electronics Engineering, Middle East Technical University (METU), Ankara, Türkiye",IEEE Transactions on Dielectrics and Electrical Insulation,"30 Jul 2025","2025","32","4","1867","1879","Compared to conventional insulation materials, nanocomposite (NC)-based insulation systems represent novel progress in high-voltage (HV) systems, offering superior electrical, thermal, and mechanical properties. This review comprehensively analyzes the materials and fabrication methods used to develop NC insulation systems with a well-defined application, such as energy storage devices, power transmission lines, transformers, and capacitors. Nanoparticles (NPs) such as carbon nanotubes (CNTs), graphene, alumina, and boron nitride (BN) can enhance dielectric breakdown strength, mechanical robustness, and thermal conductivity. NCs offer reduced dielectric loss and adjustable permittivity, making them ideal candidates for energy storage and capacitive applications. However, some challenges remain in the large-scale fabrication of NC insulation systems. Cost considerations, controlling filler-matrix interactions, preventing NP agglomeration, achieving uniform NP dispersion within the polymer matrix, and scaling up production are key issues. Agglomeration, which leads to uneven NP distribution, negatively affects the material’s properties and performance, making it one of the major tasks to solve for improving NC systems. Developing biodegradable and recyclable NCs and exploring new nanomaterials are the future perspectives of hybrid insulation systems. This progress could result in more sustainable, multifunctional insulation materials and efficient systems for next-generation HV applications. This review outlines both the current state and prospects of NC insulation systems in power systems.","1558-4135","","10.1109/TDEI.2025.3574950","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11018392","Application;high voltage (HV);insulation nanocomposite (NC);nanoparticle (NP)","Insulation;Polymers;Thermal stability;Mechanical factors;High-voltage techniques;Power system stability;Cables;Stress;HVDC transmission;Electric fields","","5","","114","IEEE","30 May 2025","Aug. 2025","","IEEE","IEEE Journals"
"Tool-Assisted Annotation of Seafloor Sediment-Linked Features Using Weakly Supervised Semantic Segmentation","S. Heidari; M. Rogers; J. Wang; D. A. S. Valdez; S. Schenone; G. Cunnington; P. Delmas; S. Thrush","Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Centre for Data Science and Artificial Intelligence, Victoria University of Wellington, Wellington, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; ICAT, UNAM, Mexico City, Mexico; Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Institute of Marine Science, The University of Auckland, Auckland, New Zealand; Intelligent Vision Systems Lab (IVSLab), The University of Auckland, Auckland, New Zealand; Institute of Marine Science, The University of Auckland, Auckland, New Zealand",2025 40th International Conference on Image and Vision Computing New Zealand (IVCNZ),"11 Dec 2025","2025","","","1","6","Pixel-wise labeling of seafloor imagery is highly time-consuming, limiting the scalability of benthic habitat monitoring. While existing underwater computer vision research has largely focused on visually prominent habitats, sediment-linked benthic features remain underexplored and lack annotated datasets. To address this gap, we propose a tool-assisted annotation framework based on weakly supervised semantic segmentation. The framework follows a three-phase pipeline: feature-based pseudo-mask generation, binary classspecific segmentation, and iterative multiclass segmentation with pseudo-mask expansion and affinity-field regularization. Applied to six ecologically important sediment features, the approach progressively improves pseudo-label quality while reducing reliance on dense expert annotations, providing a scalable solution that can accelerate the annotation of seafloor sediment features. Code is available at: https://github.com/shahrokh1106/seafloor-sediment-segmentation","2151-2205","979-8-3315-8654-6","10.1109/IVCNZ67716.2025.11281825","MBIE(grant numbers:UOAX2307); ","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11281825","weakly supervised learning;semantic segmentation;few-shot learning;feature enhancement;self-supervised learning;seafloor sediment","Weak supervision;Annotations;Semantic segmentation;Scalability;Sea floor;Habitats;Streaming media;Sediments;Iterative methods;Monitoring","","","","27","IEEE","11 Dec 2025","19-21 Nov. 2025","19-21 Nov. 2025","IEEE","IEEE Conferences"
"Analyzing the Performance of Radial-Flux Permanent Magnet Synchronous Generators with Different Winding Designs for Applications in Wind Turbines","R. Iracheta-Cortez; E. Vázquez; W. Durante-Gómez","Posgraduate Studies Division, CONAHCYT-Universidad del Istmo, Tehuantepec, Oaxaca, México; Electrical Engineering Graduate Program, FIME-UANL, Monterrey, Nuevo León, México; Electrical Engineering Graduate Program, UNAM, Ciudad de México, México",2024 International Conference on Electrical Machines (ICEM),"9 Oct 2024","2024","","","1","7","In this paper is analyzed the effect of winding type on the performance of three-phase radial-flux permanent magnet synchronous generators for applications in wind turbines. The winding types considered for designing these generators are the concentric, integer and distributed windings. Moreover, a generator virtual prototype is obtained from each winding in software CAD. Then, each virtual prototype is simulated through 2D and 3D finite element analysis of each winding type to test performance variables such as the copper mass, losses, the power quality and, cogging and ripple torques. Finally, the performance results for these generator designs are shown in a comparative table and also, the main winding features are described for the purpose of being used in wind turbines.","2473-2087","979-8-3503-7060-7","10.1109/ICEM60801.2024.10700092","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10700092","Permanent magnet machines;electric rotating machines;finite element analysis;wind energy;winding design","Solid modeling;Analytical models;Three-dimensional displays;Voltage measurement;Torque;Computational modeling;Windings;Generators;Permanent magnets;Wind turbines","","1","","11","IEEE","9 Oct 2024","1-4 Sept. 2024","1-4 Sept. 2024","IEEE","IEEE Conferences"
"An Application of Vanadium Oxide Thin Film as Window Layer in CIGSe Thin Film Solar Cells: A Computational Study","A. Ashok; D. Acosta; A. J. Fragoso-Medina; T. Merino-Alama; O. Reyes-Vallejo; F. J. Cano; M. D. L. L. Olvera","Departamento de Materia Condensada & Programa de Becas Postdoctorales en DGAPA, Instituto de Física, UNAM, Ciudad de México, México; Departamento de Materia Condensada Instituto de Física, Universidad Nacional Aut6noma de Mexico, Ciudad de México, México; Departamento de Materia Condensada Instituto de Física, Universidad Nacional Aut6noma de Mexico, Ciudad de México, México; Departamento de Materia Condensada Instituto de Física, Universidad Nacional Aut6noma de Mexico, Ciudad de México, México; Departamento de Ingeniería Eléctrica (SEES), CINVESTAV- IPN, Ciudad de México, México; Le Mans Université & Programa de Nanociencias y Nanotecnología, CINVESTAV- IPN, Institute of Molecules & Materials of Le Mans (IMMM)-UMR CNRS 6283, Ciudad de México, México; Departamento de Ingeniería Eléctrica (SEES) & Programa de Nanociencias y Nanotecnología, CINVESTAV- IPN, Ciudad de México, México","2024 21st International Conference on Electrical Engineering, Computing Science and Automatic Control (CCE)","4 Dec 2024","2024","","","1","6","In this simulation study, the SCAPS software is used to analyze the Cu(In, Ga)Se2 (CIGSe) thin film solar cells. The parameters, such as thickness, bandgap, and carrier concentration of CIGSe absorber layer, V2O5 buffer window layer and ZnO window layer are investigated to obtain the best device performance. The efficiency of CIGSe thin film solar cells is slightly enhanced by absorbing more photons when the CIGSe thickness increases from 1 to 6µm. The variation of CIGSe bandgap affects all four solar cell parameters, which is directly related to the energy of incident photons. The open circuit voltage and fill factor are dependent on the CIGSe carrier concentration. The optimum values of 3µm, 1.4 eV, and 1016cm-3were thickness, bandgap, and carrier concentrations for CIGSe. A very thick layer of window layers can raise the series resistance and a very thin layer can reduce the shunt resistance of the device. Both of these conditions strongly decreased the fill factor and consecutively the efficiency value. The best thicknesses of 100 and 25 nm were observed for V2O5 and ZnO materials, respectively. The carrier concentrations for the window layer must be higher compared to the absorber layer for improving the device's performance. The optimum efficiency of 14.58 % is found for CIGSe thin film solar cells after using the best parameters of CIGSe, V2O5, and ZnO. Hence, the SCAPS software is promising for modeling and is imperative to assess the proposed physical structure's practicability and performance.","2642-3766","979-8-3503-7754-5","10.1109/CCE62852.2024.10771007","","https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10771007","SCAPS software;CIGSe thin film solar cells;V2O5 buffer window layer","Performance evaluation;Resistance;Photonic band gap;II-VI semiconductor materials;Fill factor (solar cell);Photovoltaic cells;Voltage;Zinc oxide;Software;Photonics","","","","33","IEEE","4 Dec 2024","23-25 Oct. 2024","23-25 Oct. 2024","IEEE","IEEE Conferences"
