"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Affiliations","Authors with affiliations","Abstract","Author Keywords","Index Keywords","ISSN","ISBN","CODEN","Document Type","Publication Stage","Open Access","Source","EID"
"Castañeda A.; Rodríguez G.V.","Castañeda, Armando (15129698500); Rodríguez, Gilde Valeria (58072730300)","15129698500; 58072730300","Asynchronous Fault-Tolerant Language Decidability for Runtime Verification of Distributed Systems","2025","Proceedings of the Annual ACM Symposium on Principles of Distributed Computing","Part of F216205","","","218","229","1","10.1145/3732772.3733514","https://www.scopus.com/pages/publications/105026934591?origin=resultslist","Instituto de Matemáticas, Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico","Castañeda A., Instituto de Matemáticas, Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico; Rodríguez G.V., Instituto de Matemáticas, Universidad Nacional Autónoma de México (UNAM), Mexico City, Mexico","Implementing correct distributed systems is an error-prone task. Runtime Verification (RV) offers a lightweight formal method to improve reliability by monitoring system executions against correctness properties. However, applying RV in distributed settings - where no process has global knowledge - poses fundamental challenges, particularly under full asynchrony and fault tolerance. This paper addresses the Distributed Runtime Verification (DRV) problem under such conditions. In our model, each process in a distributed monitor receives a fragment of the input word describing system behavior and must decide whether this word belongs to the language representing the correctness property being verified. Hence, the goal is to decide languages in a distributed fault-tolerant manner. We propose several decidability definitions, study the relations among them, and prove possibility and impossibility results. One of our main results is a characterization of the correctness properties that can be decided asynchronously. Remarkably, it applies to any language decidability definition. Intuitively, the characterization is that only properties with no real-time order constraints can be decided in asynchronous fault-tolerant settings. These results expose the expressive limits of DRV in realistic systems, as several properties of practical interest rely on reasoning about real-time order of events in executions. To overcome these limitations, we introduce a weaker model where the system under inspection is verified indirectly. Under this weaker model we define predictive decidability, a decidability definition that turn some real-time sensitive correctness properties verifiable. Our framework unifies and extends existing DRV theory and sharpens the boundary of runtime monitorability under different assumptions. © 2025 Copyright is held by the owner/author(s).","concurrent algorithms; distributed runtime verification; distributed systems; eventual consistency fault-tolerance; linearizability; lockfreedom; monitoring; sequential consistency; shared memory; verification; wait-freedom","Computability and decidability; Distributed computer systems; Fault tolerant computer systems; Formal verification; Interactive computer systems; Real time systems; Concurrent algorithms; Distributed runtime; Distributed runtime verification; Distributed systems; Eventual consistency; Eventual consistency fault-tolerance; Linearizability; Lock freedoms; Run-time verification; Sequential consistency; Shared memory; Wait-freedom; Fault tolerance","","979-840071885-4","85LRA","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105026934591"
"Camacho-Escoto J.J.; Garcia F.; Arana-Hernandez O.; Gomez J.","Camacho-Escoto, J.J. (55895104500); Garcia, Francisco (57214341927); Arana-Hernandez, Oscar (59343536000); Gomez, Javier (57034436300)","55895104500; 57214341927; 59343536000; 57034436300","AMIND: An Asynchronous Middleware for Improving Neighborhood Discovery in Crowded Networks","2024","IEEE Access","12","","","140329","140338","1","10.1109/ACCESS.2024.3466928","https://www.scopus.com/pages/publications/85204982769?origin=resultslist","National Autonomous University of Mexico, Department of Computing, Mexico City, 04510, Mexico; National Autonomous University of Mexico, Department of Telecommunications, Mexico City, 04510, Mexico","Camacho-Escoto J.J., National Autonomous University of Mexico, Department of Computing, Mexico City, 04510, Mexico; Garcia F., National Autonomous University of Mexico, Department of Telecommunications, Mexico City, 04510, Mexico; Arana-Hernandez O., National Autonomous University of Mexico, Department of Telecommunications, Mexico City, 04510, Mexico; Gomez J., National Autonomous University of Mexico, Department of Telecommunications, Mexico City, 04510, Mexico","Neighbor discovery (ND) is crucial in deploying wireless sensor networks. Despite the considerable research on ND, most studies focus on networks composed of only two nodes. However, for cases in which more than two nodes are involved, the probability of collision increases, potentially preventing a node from discovering all its neighbors. This problem is especially aggravated for ND protocols that exhibit periodic behaviors that can lead to recurring collisions. This behavior is typical of deterministic ND protocols, in which its inherent operation forces regular on/off patterns and cyclical collisions. To address this problem, this paper introduces AMIND, a new middleware capable of disrupting the cyclic behavior of deterministic ND protocols. It achieves this goal by introducing random shifts in their operation, significantly increasing the number of nodes discovered compared to the existing ND protocols. As a result, AMIND allows a node to discover unknown neighbors after each shift. Simulation results show that the proposed middleware enhances node discoveries that previous ND protocols can achieve, even in scenarios with high collision rates. © 2024 IEEE.","collisions; middleware; Neighbor discovery; neighborhood","Wireless sensor networks; Collision; Cyclic behavior; Deterministics; Neighbor discovery; Neighbor discovery protocol; Neighbourhood; Operations forces; Periodic behavior; Sensors network; Wireless sensor; Middleware","21693536","","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85204982769"
"Galvez-García J.; Torres-García V.; Rodríguez J.R.; Ruíz-Paredes H.F.","Galvez-García, J. (60526328200); Torres-García, V. (57215013990); Rodríguez, J.R. (57713238000); Ruíz-Paredes, H.F. (6506870981)","60526328200; 57215013990; 57713238000; 6506870981","Grid-Forming and BESS: Review of Advances and Challenges","2025","Proceedings of the 2025 IEEE International Autumn Meeting on Power, Electronics and Computing, ROPEC 2025","","","","","","0","10.1109/ROPEC68163.2025.11353974","https://www.scopus.com/pages/publications/105033713222?origin=resultslist","TecNM, Instituto Tecnológico de Morelia, Mexico; Universidad Nacional Autónoma de México, UNAM, Mexico","Galvez-García J., TecNM, Instituto Tecnológico de Morelia, Mexico; Torres-García V., TecNM, Instituto Tecnológico de Morelia, Mexico; Rodríguez J.R., Universidad Nacional Autónoma de México, UNAM, Mexico; Ruíz-Paredes H.F., TecNM, Instituto Tecnológico de Morelia, Mexico","The massive integration of renewable energies has drastically reduced mechanical inertia in power systems, compromising frequency stability. In response to this challenge, Grid-Forming Inverters (GFM) and Battery Energy Storage Systems (BESS) emerge as key technologies: the former emulate the inertial response of synchronous generators, while the latter provide fast active power adjustments to maintain frequency at nominal values. In this context, this work presents a review of these technologies, focusing on control strategies for GFM and BESS, with an emphasis on active power injection schemes and primary frequency regulation. Proposed approaches in the literature are reviewed to address operational challenges, such as the dynamic coordination between both technologies and harmonic suppression in weak grids. Furthermore, relevant technological gaps are discussed in areas such as standardization, fault resilience, and cybersecurity, among others, identifying key opportunities for future research. Through a comparative analysis of recent studies, this work synthesizes lessons learned and highlights the main opportunities for the effective integration of GFM and BESS in grids with high renewable penetration. © 2025 IEEE.","BESS; Inverter Grid-Forming; RoCoF","Active power; Battery energy storage systems; Forming energy; Integration of renewable energies; Inverter grid-forming; Key technologies; Mechanical inertia; Power; Power adjustments; RoCoF; Electric inverters","","979-833157673-8","","Conference paper","Final","","Scopus","2-s2.0-105033713222"
"Castillo-Atoche A.; García N.C.; Atoche-Enseñat R.; Estrada-López J.J.; Quijano-Cetina R.; Chávez L.; Vázquez-Castillo J.; Castillo-Atoche A.","Castillo-Atoche, Andrea (56287208900); García, Norberto Colín (60256570500); Atoche-Enseñat, Ramón (57431805800); Estrada-López, Johan J. (54405418700); Quijano-Cetina, Renan (55248331000); Chávez, Luis (57214468873); Vázquez-Castillo, Javier (57143570800); Castillo-Atoche, Alejandro (24766350900)","56287208900; 60256570500; 57431805800; 54405418700; 55248331000; 57214468873; 57143570800; 24766350900","Sustainable GIoT-Based Mangrove Monitoring System for Smart Coastal Cities with Energy Harvesting from SMFCs","2025","Technologies","13","12","549","","","0","10.3390/technologies13120549","https://www.scopus.com/pages/publications/105025952407?origin=resultslist","Chemistry and Biochemistry Department, Tecnológico Nacional de México, Instituto Tecnológico de Mérida, Mérida, 97118, Mexico; National School of Higher Studies, Unit Merida, Universidad Nacional Autónoma de México, Mérida, 97357, Mexico; Electronics Department, Tecnológico Nacional de México, Instituto Tecnológico de Mérida, Mérida, 97118, Mexico; Faculty of Mathematics, Universidad Autónoma de Yucatán, Mérida, 97000, Mexico; Mechatronics Department, Universidad Autónoma de Yucatán, Mérida, 97000, Mexico; Informatics and Networking Department, Universidad Autónoma del Estado de Quintana Roo, Chetumal, 77019, Mexico","Castillo-Atoche A., Chemistry and Biochemistry Department, Tecnológico Nacional de México, Instituto Tecnológico de Mérida, Mérida, 97118, Mexico; García N.C., National School of Higher Studies, Unit Merida, Universidad Nacional Autónoma de México, Mérida, 97357, Mexico; Atoche-Enseñat R., Electronics Department, Tecnológico Nacional de México, Instituto Tecnológico de Mérida, Mérida, 97118, Mexico; Estrada-López J.J., Faculty of Mathematics, Universidad Autónoma de Yucatán, Mérida, 97000, Mexico; Quijano-Cetina R., Mechatronics Department, Universidad Autónoma de Yucatán, Mérida, 97000, Mexico; Chávez L., Chemistry and Biochemistry Department, Tecnológico Nacional de México, Instituto Tecnológico de Mérida, Mérida, 97118, Mexico; Vázquez-Castillo J., Informatics and Networking Department, Universidad Autónoma del Estado de Quintana Roo, Chetumal, 77019, Mexico; Castillo-Atoche A., Mechatronics Department, Universidad Autónoma de Yucatán, Mérida, 97000, Mexico","The Green Internet of Things (GIoTs) has emerged as a transformative paradigm for environmental conservation, enabling autonomous, self-sustaining sensor networks that operate without batteries and with minimal ecological footprint. This approach is especially critical for long-term mangrove monitoring in smart coastal cities, where conventional battery-powered systems are impractical due to frequent, costly, and environmentally disruptive replacements that hinder continuous data collection. This paper presents a self-sustaining GIoT sensing system for mangrove monitoring powered by sedimentary microbial fuel cells (SMFCs), enabling perpetual, battery-less, and zero-emission operation. A spatial dynamic energy management (DPM) strategy is implemented for the efficient integration of a microcontroller unit with a LoRa wireless communication transceiver and the SMFC harvested energy, ensuring a balanced self-sustained approach into a GIoT sensing network. Experimental results demonstrate an average power consumption of 190.45 μW per 14-byte data packet transmission, with each packet containing pH, electrical conductivity and ambient temperature measurements from the mangrove environment. Under the spatial DPM strategy, the network of four sensing nodes exhibited an energy consumption of 1.14 mWh. Given a harvested power density of 15.1 mW/m2 from the SMFC, and utilizing a 0.1 F supercapacitor as an energy buffer, the system can support at least six consecutive data transmissions. These findings validate the feasibility of sustainable, low-power GIoT architectures for ecological monitoring. © 2025 by the authors.","energy harvesting; GIoT; sediment microbial fuel cell; wireless sensor networks","Data communication systems; Ecology; Energy efficiency; Energy management; Energy utilization; Environmental monitoring; Forest ecology; Green computing; Low power electronics; Secondary batteries; Sustainable development; Temperature measurement; Coastal cities; Energy; Environmental conservation; Green internet of thing; Green internets; Microbials; Monitoring system; Sediment microbial fuel cell; Sensors network; Wireless sensor; Energy harvesting","22277080","","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105025952407"
"Perusquía J.A.; Griffin J.E.; Villa C.","Perusquía, José A. (57219635943); Griffin, Jim E. (7403422646); Villa, Cristiano (56074156600)","57219635943; 7403422646; 56074156600","Beta-CoRM: A Bayesian approach for n-gram profiles analysis","2025","Computational Statistics and Data Analysis","202","","108056","","","0","10.1016/j.csda.2024.108056","https://www.scopus.com/pages/publications/85203624886?origin=resultslist","Department of Mathematics, Faculty of Sciences, UNAM, Mexico City, Mexico; Department of Probability and Statistics, IIMAS, UNAM, Mexico City, Mexico; Department of Statistical Science, University College London, London, United Kingdom; Division of Natural and Applied Sciences, Duke Kunshan University, Kunshan, China; School of Mathematics, Statistics and Physics, Newcastle University, Newcastle, United Kingdom","Perusquía J.A., Department of Mathematics, Faculty of Sciences, UNAM, Mexico City, Mexico, Department of Probability and Statistics, IIMAS, UNAM, Mexico City, Mexico; Griffin J.E., Department of Statistical Science, University College London, London, United Kingdom; Villa C., Division of Natural and Applied Sciences, Duke Kunshan University, Kunshan, China, School of Mathematics, Statistics and Physics, Newcastle University, Newcastle, United Kingdom","n-gram profiles have been successfully and widely used to analyse long sequences of potentially differing lengths for clustering or classification. Mainly, machine learning algorithms have been used for this purpose but, despite their predictive performance, these methods cannot discover hidden structures or provide a full probabilistic representation of the data. A novel class of Bayesian generative models designed for n-gram profiles used as binary attributes have been designed to address this. The flexibility of the proposed modelling allows to consider a straightforward approach to feature selection in the generative model. Furthermore, a slice sampling algorithm is derived for a fast inferential procedure, which is applied to synthetic and real data scenarios and shows that feature selection can improve classification accuracy. © 2024 The Author(s)","Bayesian statistics; Cyber security; Feature selection; Labelled data; n-Grams","Feature Selection; Generative adversarial networks; Labeled data; Bayesian approaches; Bayesian statistics; Clusterings; Cyber security; Features selection; Labeled data; Long sequences; Machine learning algorithms; N-grams; Profile analysis; Adversarial machine learning","01679473","","CSDAD","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85203624886"
"Rodriguez-Aguilar R.; Marmolejo-Saucedo J.-A.; Köse U.","Rodriguez-Aguilar, Roman (56717663000); Marmolejo-Saucedo, Jose-Antonio (57204678532); Köse, Utku (36544118500)","56717663000; 57204678532; 36544118500","Development of a Digital Twin Driven by a Deep Learning Model for Fault Diagnosis of Electro-Hydrostatic Actuators","2024","Mathematics","12","19","3124","","","8","10.3390/math12193124","https://www.scopus.com/pages/publications/85206568835?origin=resultslist","Facultad de Ciencias Económicas y Empresariales, Universidad Panamericana, Mexico City, 03920, Mexico; Facultad de Ingenieria, Universidad Nacional Autonoma de Mexico, Mexico City, 04510, Mexico; Faculty of Engineering, Suleyman Demirel University, Isparta, 32260, Turkey","Rodriguez-Aguilar R., Facultad de Ciencias Económicas y Empresariales, Universidad Panamericana, Mexico City, 03920, Mexico; Marmolejo-Saucedo J.-A., Facultad de Ingenieria, Universidad Nacional Autonoma de Mexico, Mexico City, 04510, Mexico; Köse U., Faculty of Engineering, Suleyman Demirel University, Isparta, 32260, Turkey","The first quarter of the 21st century has witnessed many technological innovations in various sectors. Likewise, the COVID-19 pandemic triggered the acceleration of digital transformation in organizations driven by artificial intelligence and communication technologies in Industry 4.0 and Industry 5.0. Aiming at the construction of digital twins, virtual representations of a physical system allow real-time bidirectional communication. This will allow the monitoring of operations, identification of possible failures, and decision making based on technical evidence. In this study, a fault diagnosis solution is proposed, based on the construction of a digital twin, for a cloud-based Industrial Internet of Things (IIoT) system contemplating the control of electro-hydrostatic actuators (EHAs). The system was supported by a deep learning model using Long Short-Term Memory (LSTM) networks for an effective diagnostic approach. The implemented study considers data preparation and integration and system development and application to evaluate the performance against the fault diagnosis problem. According to the results obtained, positive results are shown in the construction of the digital twin using a deep learning model for the fault diagnosis problem of an active EHA-IIoT configuration. © 2024 by the authors.","deep learning; digital twin; electro-hydrostatic actuators; fault diagnosis; industrial internet of things; LSTM","","22277390","","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85206568835"
"Morales-Romero J.D.J.; Reyes-Barranca M.A.; Tinoco-Varela D.; Flores-Nava L.M.; Espinosa-García E.R.","Morales-Romero, José de Jesús (57200277795); Reyes-Barranca, Mario Alfredo (6507916968); Tinoco-Varela, David (57196404153); Flores-Nava, Luis Martín (6505935861); Espinosa-García, Emilio Rafael (57221554959)","57200277795; 6507916968; 57196404153; 6505935861; 57221554959","Efficiency Evaluation of a Modified Montgomery Multiplication Systolic Architecture Implemented on an FPGA","2024","Computacion y Sistemas","28","4","","1703","1714","0","10.13053/CyS-28-4-4298","https://www.scopus.com/pages/publications/85213848828?origin=resultslist","Centro de Investigación y de Estudios Avanzados, Ciudad de Mexico, Mexico; Universidad Autónoma de México, Facultad de Estudios Superiores Cuautitlán, Mexico","Morales-Romero J.D.J., Centro de Investigación y de Estudios Avanzados, Ciudad de Mexico, Mexico; Reyes-Barranca M.A., Centro de Investigación y de Estudios Avanzados, Ciudad de Mexico, Mexico; Tinoco-Varela D., Universidad Autónoma de México, Facultad de Estudios Superiores Cuautitlán, Mexico; Flores-Nava L.M., Centro de Investigación y de Estudios Avanzados, Ciudad de Mexico, Mexico; Espinosa-García E.R., Centro de Investigación y de Estudios Avanzados, Ciudad de Mexico, Mexico","This work presents an improved algorithm applied to a systolic architecture when a modular multiplication is synthesized into a Field Programmable Gate Array (FPGA). Here, we proved how this proposed architecture for modular multiplication can be employed in a modular exponentiation process. Modular exponentiation is critical and helps in the performance of algorithms like RSA, Digital Signature, Elliptic Curve, and other cryptographic algorithms. Results obtained show that these improvements in the systolic architecture speed up the performance and reduces also the resources used by the programmable device, specifically when the Montgomery modular multiplication is used. Also, we compare the results of this work with related work published in the literature. © 2024 Instituto Politecnico Nacional. All rights reserved.","elliptic curve cryptography; FPGA; modular exponentiation; Modular multiplication; montgomery modular multiplication; RSA; systolic architecture","","14055546","","","Article","Final","","Scopus","2-s2.0-85213848828"
"Cattori Krähenbühl J.; Marmolejo-Saucedo J.A.","Cattori Krähenbühl, Joan (58656030100); Marmolejo-Saucedo, José Antonio (57204678532)","58656030100; 57204678532","A State of the Art of Non-fungible Tokens: A Literature Review","2024","EAI/Springer Innovations in Communication and Computing","","","","181","199","3","10.1007/978-3-031-34750-4_11","https://www.scopus.com/pages/publications/85174530994?origin=resultslist","Universidad Panamericana, Facultad de Ingeniería, Ciudad de México, Mexico; Facultad de Ingenieria, Universidad Nacional Autonoma de Mexico, Ciudad de Mexico, Mexico","Cattori Krähenbühl J., Universidad Panamericana, Facultad de Ingeniería, Ciudad de México, Mexico; Marmolejo-Saucedo J.A., Facultad de Ingenieria, Universidad Nacional Autonoma de Mexico, Ciudad de Mexico, Mexico","Non-fungible tokens, also known as NFTs, are based on the blockchain and are a type of proprietary digital asset registered on the blockchain, making them unique, irreplaceable, and indivisible assets. This main feature makes up the nascent and emerging phenomenon that has revolutionized the way digital assets are and will be handled in the future. Its success and importance has resonated particularly in the first and second quarter of 2022, and however, the full application and reach of NFTs through its technology in human life are still yet to be discovered. The main objective of this chapter is to inform the audience of developments in the research field, discuss the importance and significance of the issues investigated to analyze the relevance and suitability of the topic in order to inform the audience about its operations, and generate, through the NFTs, economical value and further knowledge for future applications. This is the reason why a systematic review of the literature on the subject of “non-fungible tokens” is carried out based on publications of Scopus indexed journals, with a collection of information from 2017 to 2022. © The Author(s), under exclusive license to Springer Nature Switzerland AG 2024.","Blockchain; Literature review; Non-fungible token","Block-chain; Digital assets; Economical value; Future applications; Human lives; Literature reviews; Non-fungible token; Research fields; State of the art; Systematic Review","25228595","978-303134749-8","","Conference paper","Final","","Scopus","2-s2.0-85174530994"
"Lopez-Martinez A.A.; Fragoso-Navarro E.; Cedillo-Hernandez M.; Garcia-Ugalde F.","Lopez-Martinez, Angela Axin (60522739700); Fragoso-Navarro, Eduardo (57188751902); Cedillo-Hernandez, Manuel (25521406600); Garcia-Ugalde, Francisco (55989774900)","60522739700; 57188751902; 25521406600; 55989774900","Ownership Authentication and Clinical Data Backup in DICOM Images via Robust Watermarking and Binary Data Hiding","2025","2025 10th International Conference on Frontiers of Signal Processing, ICFSP 2025","","","","32","36","0","10.1109/ICFSP67350.2025.11353575","https://www.scopus.com/pages/publications/105033527059?origin=resultslist","Instituto Politecnico Nacional, SEPI ESIME Culhuacan, CDMX, Mexico; Universidad Nacional Autonoma de Mexico, CDMX, Mexico","Lopez-Martinez A.A., Instituto Politecnico Nacional, SEPI ESIME Culhuacan, CDMX, Mexico; Fragoso-Navarro E., Instituto Politecnico Nacional, SEPI ESIME Culhuacan, CDMX, Mexico; Cedillo-Hernandez M., Instituto Politecnico Nacional, SEPI ESIME Culhuacan, CDMX, Mexico; Garcia-Ugalde F., Universidad Nacional Autonoma de Mexico, CDMX, Mexico","Medical information is very important and delicate due to its relevance in clinical diagnosis, treatments, research and other commercial and non-commercial applications of governmental and private organizations. Recent advances in information and communication technologies have transformed the paradigm of medical data management, but also introduced new risks related to unauthorized access, manipulation, and distribution. To solve part of these problems, this paper proposes a method that employs two information security levels based on robust watermarking and binary data hiding, respectively. Firstly, clinical data is embedded into a logo using binary data hiding. Then, this logo is inserted into the spatial domain of a medical image through block segmentation, statistical information, and convolutional encoding for ownership authentication. Experimental results demonstrate logo robustness against JPEG DICOM compression in conjunction with aggressive attacks like cropping and copy-move, using bit error rate as a metric. The imperceptibility has been measured via peak signal-to-noise ratio and structural similarity index metrics.  © 2025 IEEE.","Binary data hiding; Convolutional encoding; DICOM imaging; Information security; Ownership authentication; Robust watermarking","Authentication; Bit error rate; Computer aided diagnosis; Convolution; Digital image storage; Digital Imaging and Communications in Medicine (DICOM); Encoding (symbols); Image compression; Information hiding; Information management; Medical computing; Medical image processing; Signal encoding; Authentication data; Binary data; Binary data hiding; Clinical data; Convolutional encoding; Data backups; Data-hiding; DICOM imaging; Ownership authentication; Robust watermarking; Clinical research; Image segmentation","","979-833157442-0","","Conference paper","Final","","Scopus","2-s2.0-105033527059"
"Hernandez-Benitez A.; Vazquez-Castillo J.; Estrada-Lopez J.J.; Becerra-Nunez G.; Colin-Garcia N.; Castillo-Atoche A.","Hernandez-Benitez, A. (57560484500); Vazquez-Castillo, J. (57143570800); Estrada-Lopez, Johan J. (54405418700); Becerra-Nunez, G. (56521387700); Colin-Garcia, N. (57190304946); Castillo-Atoche, A. (24766350900)","57560484500; 57143570800; 54405418700; 56521387700; 57190304946; 24766350900","Self-Tuning Model for Energy-Context Optimization in Perpetual Sensor Nodes Within IoT-Integrated Hydroponic Systems","2024","IEEE Embedded Systems Letters","16","3","","267","270","4","10.1109/LES.2024.3387310","https://www.scopus.com/pages/publications/85190171802?origin=resultslist","Autonomous University of Yucatan, Faculty of Engineering, Mérida, 97203, Mexico; Autonomous University of Quintana Roo, Engineering Department, Chetumal, 77019, Mexico; Autonomous University of Yucatan, Faculty of Mathematics, Mérida, 97203, Mexico; National Autonomous University of Mexico, Molecular and Cell Biology Lab, National School of Higher Studies, Mexico City, 97357, Mexico","Hernandez-Benitez A., Autonomous University of Yucatan, Faculty of Engineering, Mérida, 97203, Mexico; Vazquez-Castillo J., Autonomous University of Quintana Roo, Engineering Department, Chetumal, 77019, Mexico; Estrada-Lopez J.J., Autonomous University of Yucatan, Faculty of Mathematics, Mérida, 97203, Mexico; Becerra-Nunez G., Autonomous University of Quintana Roo, Engineering Department, Chetumal, 77019, Mexico; Colin-Garcia N., National Autonomous University of Mexico, Molecular and Cell Biology Lab, National School of Higher Studies, Mexico City, 97357, Mexico; Castillo-Atoche A., Autonomous University of Yucatan, Faculty of Engineering, Mérida, 97203, Mexico","Hydroponic farming is a promising alternative to soil-based farming. However, it requires a precise control of the growth environment, which is hard to achieve with energy-constrained embedded systems. This letter presents an energy optimization technique for the continuous operation of energy harvesting-based hydroponics sensor nodes. The proposed technique is based on the self-tuning model, that dynamically adjust the duty cycle of the node, ensuring the autonomous operation of the Internet of Things system. The model can be programmed in a low-power microcontroller, allowing the decision-making process to reside entirely on the sensor node. Experimental results show that in the same time period, the self-tuning model allows 3.5× more data transmissions than a uniform 5-min duty cycle, while ensuring a minimum voltage level in the storage device. This balance allows the stored energy to be enough for continuous monitoring, providing a clean and cost-effective alternative to perpetually power the hydroponic system. © 2009-2012 IEEE.","Embedded sensor networks; hydroponics; low-power design; self-tuning model; wireless sensor nodes","Cost effectiveness; Decision making; Electric power supplies to apparatus; Electric power systems; Embedded systems; Energy harvesting; Internet of things; Low power electronics; Sensor nodes; Supercapacitor; Temperature measurement; Virtual storage; Duty-cycle; Embedded sensor network; Embedded sensors; Hydroponic systems; Low-power design; Optimisations; Self-tuning model; Selftuning; Sensors network; Wireless sensor node; Hydroponics","19430663","","","Article","Final","","Scopus","2-s2.0-85190171802"
"Wolf G.; Ortega-Arjona J.L.","Wolf, Gunnar (24340383200); Ortega-Arjona, Jorge Luis (15119348600)","24340383200; 15119348600","A Protocol for Solving Certificate Poisoning for the OpenPGP Keyserver Network","2024","Journal of Internet Services and Applications","15","1","","46","58","3","10.5753/JISA.2024.3810","https://www.scopus.com/pages/publications/85197185054?origin=resultslist","Universidad Nacional Autónoma de México, Mexico","Wolf G., Universidad Nacional Autónoma de México, Mexico; Ortega-Arjona J.L., Universidad Nacional Autónoma de México, Mexico","The OpenPGP encryption standard builds on a transitive trust distribution model for identity assertion, using a non-authenticated, distributed keyserver network for key distribution and discovery. An attack termed “certificate poisoning”, surfaced in 2019 and consisting in adding excessive trust signatures from inexistent actors to the victim key so that it is no longer usable, has endangered the continued operation of said keyserver network. In this article, we explore a protocol modification in the key acceptance and synchronization protocol termed First-party attested third-party certification that, without requiring the redeployment of updated client software, prevents the ill effects of certificate poisoning without breaking compatibility with the OpenPGP installed base. We also discuss some potential challenges and limitations of this approach, providing recommendations for its adoption. © 2024, Brazilian Computing Society. All rights reserved.","Certificate poisoning; Distributed trust; OpenPGP; Transitive trust models; Web of Trust","Certificate poisoning; Distributed trust; Distribution models; Encryption standards; KeyServer; OpenPGP; Transitive trust model; Transitive trusts; Trust models; Web of trust; Cryptography","18674828","","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85197185054"
"Hinojosa-Cabello M.B.; Aldeco-Perez R.; Morales-Sandoval M.; Garcia-Hernandez J.J.","Hinojosa-Cabello, Melissa Brigitthe (57914197100); Aldeco-Perez, Rocio (36607389400); Morales-Sandoval, Miguel (56002708800); Garcia-Hernandez, Jose Juan (24176606900)","57914197100; 36607389400; 56002708800; 24176606900","Blockchain-based decentralization approach for Ciphertext-Policy Attribute-Based Encryption schemes","2025","Frontiers in Blockchain","8","","1622270","","","0","10.3389/fbloc.2025.1622270","https://www.scopus.com/pages/publications/105019218717?origin=resultslist","Cinvestav Tamaulipas, Center for Research and Advanced Studies, Ciudad Victoria, Mexico; School of Engineering, National Autonomous University of Mexico, Coyoacan, Mexico; Computer Science Department, National Institute of Astrophysics, Optics and Electronics, Tonantzintla, Mexico","Hinojosa-Cabello M.B., Cinvestav Tamaulipas, Center for Research and Advanced Studies, Ciudad Victoria, Mexico, School of Engineering, National Autonomous University of Mexico, Coyoacan, Mexico; Aldeco-Perez R., School of Engineering, National Autonomous University of Mexico, Coyoacan, Mexico; Morales-Sandoval M., Computer Science Department, National Institute of Astrophysics, Optics and Electronics, Tonantzintla, Mexico; Garcia-Hernandez J.J., Cinvestav Tamaulipas, Center for Research and Advanced Studies, Ciudad Victoria, Mexico","Since the rise of the Internet, several IT services and applications have become widely accessible, making cloud computing a vital solution for its deployment for corporate and personal use. Additionally, the Internet of Things (IoT) has accelerated large-scale data generation, e.g., for monitoring applications in medical and industrial environments. Cloud computing and IoT are seamlessly integrated: IoT devices generate data later stored and accessed in the cloud, enabling efficient data use across multiple applications and processing models. Consequently, cloud services are increasingly being used for outsourcing the high processing and storage requirements demanded by IoT applications. While this integration offers significant advantages, it also presents major data security challenges, particularly concerning the confidentiality and access control of outsourced sensitive data. It is especially relevant because cloud service providers are typically assumed to be honest but curious and, hence, untrustworthy. In this context, Ciphertext-Policy Attribute-Based Encryption (CP-ABE) can successfully enforce complex access control over outsourced data. It is achieved by encrypting it using fine-grained access policies and delegating access control to decryption keys dependent on end-user attributes. Although CP-ABE offers several advantages, its wide adoption and efficient deployment in practical applications is still hindered by some issues. One of the major concerns involves the strong dependency on a centralized trusted authority setting and managing CP-ABE’s access control policies and attribute sets. This dependency represents a single point of failure that threatens the system’s continuous operation. In this paper, we eliminate CP-ABE’s dependency on a single trusted authority by adopting a decentralization strategy relying on blockchain’s main features. Therefore, we propose a blockchain-based approach to distribute among multiple peers the users’ secret keys generation and management tasks performed by the trusted authority, solving CP-ABE’s centralization problem. By combining blockchain, CP-ABE, and Elliptic Curve Integrated Encryption Scheme (ECIES), we ensure the confidentiality of CP-ABE critical components regardless of their heterogeneous privacy requirements. We evaluated our proposal considering a case study in the eHealth domain, whose results confirm its deployment feasibility in practical applications, where confidentiality and access control hold while resiliency and the system’s continuous operation are achieved. Copyright © 2025 Hinojosa-Cabello, Aldeco-Perez, Morales-Sandoval and Garcia-Hernandez.","blockchain; ciphertext-policy attribute-based encryption; confidentiality; decentralization; privacy; trusted authority","","26247852","","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105019218717"
