Document Title,Authors,Author Affiliations,Publication Title,Date Added To Xplore,Publication Year,Volume,Issue,Start Page,End Page,Abstract,ISSN,ISBNs,DOI,Funding Information,PDF Link,Author Keywords,IEEE Terms,Mesh_Terms,Article Citation Count,Patent Citation Count,Reference Count,License,Online Date,Issue Date,Meeting Date,Publisher,Document Identifier
CFDA-CSF: A Multi-Modal Domain Adaptation Method for Cross-Subject Emotion Recognition,M. Jiménez-Guarneros; G. Fuentes-Pineda,"Department of Computer Science, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS), Universidad Nacional Autónoma de México (UNAM), Coyoacán, Mexico; Department of Computer Science, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas (IIMAS), Universidad Nacional Autónoma de México (UNAM), Coyoacán, Mexico",IEEE Transactions on Affective Computing,5 Sep 2024,2024,15,3,1502,1513,"Multi-modal classifiers for emotion recognition have become prominent, as the emotional states of subjects can be more comprehensively inferred from Electroencephalogram (EEG) signals and eye movements. However, existing classifiers experience a decrease in performance due to the distribution shift when applied to new users. Unsupervised domain adaptation (UDA) emerges as a solution to address the distribution shift between subjects by learning a shared latent feature space. Nevertheless, most UDA approaches focus on a single modality, while existing multi-modal approaches do not consider that fine-grained structures should also be explicitly aligned and the learned feature space must be discriminative. In this paper, we propose Coarse and Fine-grained Distribution Alignment with Correlated and Separable Features (CFDA-CSF), which performs a coarse alignment over the global feature space, and a fine-grained alignment between modalities from each domain distribution. At the same time, the model learns intra-domain correlated features, while a separable feature space is encouraged on new subjects. We conduct an extensive experimental study across the available sessions on three public datasets for multi-modal emotion recognition: SEED, SEED-IV, and SEED-V. Our proposal effectively improves the recognition performance in every session, achieving an average accuracy of 93.05%, 85.87% and 91.20% for SEED; 85.72%, 89.60%, and 86.88% for SEED-IV; and 88.49%, 91.37% and 91.57% for SEED-V.",1949-3045,,10.1109/TAFFC.2024.3357656,"National Council of Humanities, Science and Technology in Mexico; ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10412628,Deep learning;electroencephalogram;emotion recognition;eye tracking;multi-modal domain adaptation,Electroencephalography;Emotion recognition;Correlation;Task analysis;Brain modeling;Proposals;Training,,28,,42,IEEE,23 Jan 2024,July-Sept. 2024,,IEEE,IEEE Journals
In-Silico Trained AI for Enhanced T2 Spectrum Imaging and Myelin Water Fraction Mapping in Preclinical 7T MRI,D. Vallejo-Aldana; A. Ramírez-Manzanares; E. J. Canales-Rodríguez; T. Yu; A. Cisneros-Mejorado; L. Concha; J. Rafael-Patiño; J. -P. Thiran,"Computer Science Department, Centro de Investigación en Matemáticas A.C, Guanajuato, México; Computer Science Department, Centro de Investigación en Matemáticas A.C, Guanajuato, México; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Instituto de Neurobiología, Universidad Nacional Autónoma de México, Juriquilla, México; Instituto de Neurobiología, Universidad Nacional Autónoma de México, Juriquilla, México; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland; Signal Processing Laboratory (LTS5), École Polytechnique Fédérale de Lausanne (EPFL), Lausanne, Switzerland",2024 IEEE International Symposium on Biomedical Imaging (ISBI),22 Aug 2024,2024,,,1,5,"This study introduces a Machine Learning (ML) approach for estimating the T2 spectrum and myelin water fraction (MWF) using multi-echo T2 (MET2) data from preclinical 7T Magnetic Resonance Imaging (MRI) scanners. ML methods have shown promise in MWF estimation, outperforming Regularized Non-Negative Least Squares (RNNLS). However, existing ML methods were optimized for high signal-to-noise ratios (SNR) typical of 3T clinical MET2 data with larger voxel sizes. We adapted the Model-Informed Machine Learning (MIML) method to handle challenges in preclinical 7T MRI, including reduced voxel sizes, elevated noise levels (SNR=30-60), and shifts in T2 lobes. Results from in-silico simulated data demonstrate the superior performance of the proposed multi-layer-perceptron-based solution over RNNLS. Validation with ME T2 data from two mice—a healthy control and a cuprizone-exposed pathological mouse—confirms the ML method’s success in identifying cuprizone-induced demyelination. Our study showcases the adaptability and enhanced performance of the MIML approach under challenging preclinical 7T MRI conditions, contributing to the advancement of MWF estimation methods in high-field MRI settings.",1945-8452,979-8-3503-1333-8,10.1109/ISBI56570.2024.10635246,National Science Foundation; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10635246,In-silico;Machine learning;Brain;MRI;Myelin water imaging;Pre-clinical data.,Maximum likelihood estimation;Pathology;Adaptation models;Magnetic resonance imaging;Machine learning;Brain modeling;Signal to noise ratio,,,,18,IEEE,22 Aug 2024,27-30 May 2024,27-30 May 2024,IEEE,IEEE Conferences
Comparative Analysis of Evolutionary Operators in NSGA-II for Beam Angle Selection in Intensity Modulated Radiotherapy,N. Ojeda-Ortega; M. Moyano; C. Hernández; S. González-Gallardo; G. Cabrera-Guerrero,"Escuela de Ingeniería Informática, Pontificia Universidad Católica de Valparaíso, Valparaíso, Chile; Departamento de Ingeniería Industrial, Universidad Católica del Norte, Antofagasta, Chile; Instituto de Investigaciones en Matemáticas Aplicadas y Sistemas, Universidad Nacional Autónoma de México, Ciudad de México, México; Departamento de economía Aplicada (Matemáticas), Universidad de Málaga, Málaga, España; Escuela de Ingeniería Informática, Pontificia Universidad Católica de Valparaíso, Valparaíso, Chile",2025 44th International Conference of the Chilean Computer Science Society (SCCC),10 Mar 2026,2025,,,1,6,"Beam angle optimisation in intensity-modulated radiotherapy is inherently multi-objective, requiring a balance between target coverage and the sparing of organs at risk. Although evolutionary approaches exist in the literature, their application in multi-objective contexts remains limited. Genetic algorithms have proved effective in single-objective variants of the problem, making it relevant to extend and analyse their components in multi-objective settings. This work examinates the impact of different genetic operators within an NSGA-II-based multi-objective evolutionary algorithm to solve the multi-objective beam angle optimisation problem. Specifically, we evaluate four crossover operators; Simulated Binary Crossover (SBX),Partially Matched Crossover (PMX), Random Union Crossover (RUX), and One-Point Crossover (OX1); combined with two mutation strategies: random replacement and add/subtract mutation. Experimental results show that operator choice significantly affects the convergence and diversity of the Pareto front. Among the combinations analysed, RUX-A/S and RUX-R achieve the best performance in terms of hypervolume and IGD. These findings underscore the importance of operator design when adapting evolutionary algorithms to the multi-objective BAO problem.",2691-0632,979-8-3315-9716-0,10.1109/SCCC67219.2025.11420378,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11420378,Beam angle optimisation;Multiobjective optimisation;Evolutionary algorithm;NSGA-II;Intensity Modulated Radiation Therapy,Computer science;Evolutionary computation;Radiation therapy;Optimization;Genetic operators;Convergence,,,,0,IEEE,10 Mar 2026,28-30 Oct. 2025,28-30 Oct. 2025,IEEE,IEEE Conferences
Incorporation of Deep Learning Regularization in the Image Reconstruction Algorithm for a Dual-Panel PEM Scanner,F. G. Moncada-Gutiérrez; M. Rodríguez-Villafuerte; H. Alva-Sánchez; A. Martínez-Dávalos,"CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico; CDMX, National Autonomous University of Mexico, Physics Institute, Mexico","2025 IEEE Nuclear Science Symposium (NSS), Medical Imaging Conference (MIC) and Room Temperature Semiconductor Detector Conference (RTSD)",18 Dec 2025,2025,,,1,2,"A dual-panel Positron Emission Mammography (PEM) scanner prototype is under development in our research group, and its imaging performance is currently being evaluated. The main challenge for dual-panel scanners is the presence of limited-angle artifacts, which appear in the images due to the acquisition geometry. These artifacts diminish the quality of the images, degrade the contrast of the lesions, and generate distortions in the cross-plane slices (perpendicular to the panels). To mitigate such distortions, deep learning regularization has been incorporated into the List Mode Ordered Subsets Expectation Maximization (LM-OSEM) image reconstruction algorithm. For the regularization step, a U-Net was trained with Monte-Carlo simulated data for several image quality phantoms. Data augmentation strategies were used to increase the diversity of the training data and to construct a model that generalizes more effectively to unseen data. The deep learning model was trained with 3840 pairs of cross-plane images of a dual-panel PEM scanner as input and corresponding slices from a dedicated breast-PET ring scanner as target. This approach was selected because a ring-shaped scanner does not face the limited-angle problem. The Forward-backward splitting expectation maximization (FBSEM) algorithm was implemented with the trained U-Net. This framework was applied to both MC-simulated and experimentally acquired data. In both cases, the quality of the cross-plane images was enhanced, without hampering the in-plane slices (parallel to the panels), and the enhancement in the quality of the images was quantified by image quality metrics like noise, contrast, and the Mean Absolute Error (MAE).",2577-0829,978-1-6654-7767-3,10.1109/NSS/MIC/RTSD57106.2025.11287935,PCF; UNAM; ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11287935,,Image reconstruction;Deep learning;Positrons;Physics;Plasmas;Nuclear medicine;Image quality;Distortion;Training data;Single photon emission computed tomography,,,,,IEEE,18 Dec 2025,1-8 Nov. 2025,1-8 Nov. 2025,IEEE,IEEE Conferences
Mitigating Limited Angle Artifacts in a Dual-Panel Positron Emission Mammography Scanner Using Deep Learning Regularization,F. G. Moncada-Gutiérrez; M. Rodríguez-Villafuerte; H. Alva-Sánchez; A. Martínez-Dávalos,"National Autonomous University of Mexico, Physics Institute, Mexico City, Mexico; National Autonomous University of Mexico, Physics Institute, Mexico City, Mexico; National Autonomous University of Mexico, Physics Institute, Mexico City, Mexico; National Autonomous University of Mexico, Physics Institute, Mexico City, Mexico","2024 IEEE Nuclear Science Symposium (NSS), Medical Imaging Conference (MIC) and Room Temperature Semiconductor Detector Conference (RTSD)",25 Sep 2024,2024,,,1,2,"A dual-panel Positron Emission Mammography (PEM) scanner is a dedicated breast imaging device with higher spatial resolution and enhanced sensitivity, in comparison with conventional Positron Emission Tomography (PET) scanners. However, one of the main challenges this scanner faces are the limited angle artifacts that arise in the cross-planes. To mitigate such artifacts, deep learning regularization has been included in the List Mode Ordered Subsets Expectation Maximization (LM-OSEM) reconstruction algorithm. Regularization has been applied using a U-Net trained with Monte-Carlo simulated data. Network training was achieved using slices of cross-plane images of a PEM scanner as input and corresponding slices from a dedicated breast-PET ring scanner as target, since this scanner does not have the limited angle problem. In the regularization stage, the trained U-Net is employed to process the cross-plane slices of the preceding image estimation. Subsequently, the resultant output is fused with the former image estimate utilizing Forward-backward splitting expectation maximization (FBSEM). This image reconstruction framework has demonstrated a notable enhancement in image quality when assessed from the cross-plane perspective, while maintaining the quality of images when assessed from the in-plane perspective. With this approach, PEM images may be effectively analyzed as three-dimensional images.",2577-0829,979-8-3503-8815-2,10.1109/NSS/MIC/RTSD57108.2024.10657598,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10657598,,Deep learning;Training;Microwave integrated circuits;Sensitivity;Monte Carlo methods;Semiconductor detectors;Positrons,,,,7,IEEE,25 Sep 2024,26 Oct.-2 Nov. 2024,26 Oct.-2 Nov. 2024,IEEE,IEEE Conferences
Large-Scale Validation and Analysis of the Rejection Capacity in Entropic Associative Memory,Á. F. Bórquez; R. Morales; L. A. Pineda,"Universidad de Sonora, Guadalajara, Jalisco, México; Universidad de Guadalajara, Guadalajara, Jalisco, México; Universidad Nacional Autónoma de México, Guadalajara, Jalisco, México",2025 Mexican International Conference on Computer Science (ENC),2 Jan 2026,2025,,,1,5,"The Entropic Associative Memory (EAM) is a cognitively inspired computational model that combines probabilistic recognition with an efficient pattern storage and retrieval architecture. Previous evaluations, limited to small domains of about ten classes and a few thousand instances per class, showed promising results in classification and reconstruction. This work extends those studies in two ways. First, we assess scalability using Googles Quick, Draw! dataset, which includes over 300 classes and 100,000 instances per class. Second, we test EAMs rejection capability by storing only half of the classes and evaluating performance on the full dataset. Results confirm EAMs adaptability to large-scale scenarios and its effective rejection of novel stimuli, underscoring its potential as a robust and explainable AI model.",2332-5712,979-8-3315-9026-0,10.1109/ENC68268.2025.11311908,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11311908,Entropic Associative Memory;Quick Draw;scalability;open-set recognition;rejection,Computer science;Associative memory;Explainable AI;Scalability;Computational modeling;Deep architecture;Computer architecture;Probabilistic logic;Pattern recognition;Context modeling,,,,9,IEEE,2 Jan 2026,10-14 Nov. 2025,10-14 Nov. 2025,IEEE,IEEE Conferences
Finding ϵ-Locally Optimal Solutions for Multiobjective Multimodal Optimization,A. E. Rodriguez-Fernandez; L. Schäpermeier; C. Hernández; P. Kerschke; H. Trautmann; O. Schütze,"Department of Computer Science, CINVESTAV-IPN, Ciudad de Mexico, Mexico; Big Data Analytics in Transportation, Technische Universitat Dresde, Dresden, Germany; Ciencias de la computación, Universidad Nacional Autonoma de Mexico Instituto de Investigaciones en Matematicas Aplicadas y Sistemas, Ciudad de Mexico, Mexico; Big Data Analytics in Transportation, Technische Universitat Dresde, Dresden, Germany; Department of Machine Learning and Optimisation, University of Paderborn, Paderborn, Germany; Department of Computer Science, CINVESTAV-IPN, Ciudad de Mexico, Mexico",IEEE Transactions on Evolutionary Computation,10 Oct 2025,2025,29,5,2019,2031,"In this article, we address the problem of computing all locally optimal solutions of a given multiobjective problem whose images are sufficiently close to the Pareto front. Such  $\epsilon $ -locally optimal solutions are particularly interesting in the context of multiobjective multimodal optimization (MMO). To accomplish this task, we first define a new set of interest,  $L_{Q,\epsilon }$ , that is strongly related to the recently proposed set of  $\epsilon $ -acceptable solutions. Next, we propose a new unbounded archiver,  $ArchiveUpdateL_{Q,\epsilon }$ , aiming to capture  $L_{Q,\epsilon }$  in the limit. This archiver can in principle be used in combination with any multiobjective evolutionary algorithm (MOEA). Further, we equip numerous MOEAs with  $ArchiveUpdateL_{Q,\epsilon }$ , investigate their performances across several benchmark functions, and compare the enhanced MOEAs with their archive-free counterparts. For our experiments, we utilize the well-established metrics HV, IGDX, and  $\Delta _{p}$ . Additionally, we propose and use a new performance indicator,  $I_{\mathrm { EDR}}$ , which results in comparable performances but which is applicable to problems defined in higher dimensions (in particular in decision variable space).",1941-0026,,10.1109/TEVC.2024.3458855,European Research Center for Information Systems (ERCIS); CONAHCYT to pursue his Postdoc Fellowship at the CINVESTAV-IPN; Center for Scalable Data Analytics and Artificial Intelligence (ScaDS.AI) Dresden/Leipzig; Research Provided by UNAM’s Project PAPIIT(grant numbers:IA102923); CONAHCYT Project(grant numbers:CBF2023-2024-1463); ,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10677365,Evolutionary computation;local solutions;multimodal optimization (MMO);multiobjective optimization,Optimization;Evolutionary computation;Approximation algorithms;Benchmark testing;Vectors;Surveys;Pareto optimization,,8,,79,IEEE,11 Sep 2024,Oct. 2025,,IEEE,IEEE Journals
Tensorization of $f$-Divergences,R. Cruz; M. Diaz; F. P. Calmon,"Harvard University, Cambridge, MA, USA; Universidad Nacional Autónoma de México, Mexico City, Mexico; Harvard University, Cambridge, MA, USA",2025 IEEE International Symposium on Information Theory (ISIT),20 Oct 2025,2025,,,1,6,"In many applications across statistics, differential privacy, and machine learning, it is necessary to evaluate or bound an $f$-divergence between distributions of random vectors with independent components. Even for relatively simple distributions, such computations can become intractable unless the chosen $f$-divergence tensorizes. In this work, we introduce a formal definition of tensorization for $f$-divergences and present a necessary condition under which such tensorization can occur. Moreover, we demonstrate—under certain assumptions—that the only $f$-divergences admitting a polynomial tensorization formula of degree at most two are, essentially, the KL divergence, cross-entropy, and Hellinger divergences of order $\alpha$. Taken together, our findings represent an initial step toward a complete characterization of $f$-divergences that tensorize.",2157-8117,979-8-3315-4399-0,10.1109/ISIT63088.2025.11195387,"National Science Foundation(grant numbers:CIF 2312667,FAI 2040880,CIF 2231707); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11195387,f-divergence;tensorization,Differential privacy;Additives;Total variance;Machine learning;Polynomials;Vectors;Information theory,,,,22,IEEE,20 Oct 2025,22-27 June 2025,22-27 June 2025,IEEE,IEEE Conferences
Transforming Software Development: A Study on the Integration of Multi-Agent Systems and Large Language Models for Automatic Code Generation,R. Ramírez-Rueda; E. Benítez-Guerrero; C. Mezura-Godoy; E. Bárcenas,"Facultad de Estadística e Informática, Universidad veracruzana, Xalapa, Mexico; Facultad de Estadística e Informática, Universidad veracruzana, Xalapa, Mexico; Facultad de Estadística e Informática, Universidad veracruzana, Xalapa, Mexico; Facultad de Ingeniería, Universidad Nacional Autónoma de México, Ciudad de México, México",2024 12th International Conference in Software Engineering Research and Innovation (CONISOFT),18 Dec 2024,2024,,,11,20,"This paper explores the integration of Multi-Agent Systems (MAS) and Large Language Models (LLMs) for auto-matic code generation, addressing the limitations of traditional manual coding. By conducting a comprehensive review of existing literature and analyzing a practical case study, we demonstrate how MAS and LLMs can collaboratively enhance software development processes. The research focuses on the technical and theoretical challenges of this integration, highlighting the potential for improved productivity, adaptability, and quality in code generation. The findings contribute to AI-based software engineering by revealing new research directions in collective intelligence and automated programming.",,979-8-3315-3211-6,10.1109/CONISOFT63288.2024.00013,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10795597,Multi-Agent;Generative AI;LLM;Software Development,Productivity;Technological innovation;Codes;Large language models;Collective intelligence;Software;Standards;Software development management;Software engineering;Multi-agent systems,,1,,29,IEEE,18 Dec 2024,28 Oct.-1 Nov. 2024,28 Oct.-1 Nov. 2024,IEEE,IEEE Conferences
Exploratory Data Analysis and Classification of Hand Electromyographic Signals Using Classical Machine Learning Algorithms with Hyperparameters Optimization,J. L. Garza Rivera; A. E. Godínez; D. T. Varela,"Universidad Da Vinci, CDMX, México; Universidad Da Vinci, CDMX, México; Facultad de Estudios Superiores Cuautitlán Universidad Nacional Autónoma de México Cuautitlan, Izcalli, México",2025 IEEE Latin American School on Computational Intelligence and Robotics (SAIBOT),22 Jan 2026,2025,,,85,93,"Digital signal processing involves recording a signal, making changes to it, and generating a new signal. In engineering, procedures have been developed to acquire signals and extract useful data from them. Once the characteristics have been extracted, they are classified using statistical and artificial intelligence methods. Understanding, comparing and using these characteristics is an important step before tackling massive data sets and deep learning algorithms. The limited capabilities of the embedded cards that can be included in EMG prostheses must also be considered. This paper proposes a basic exploratory analysis and the use of classical algorithms to decompose a set of EMG data. Various machine learning classification algorithms were evaluated, including multilayer perceptron neural networks, support vector machines (SVM), K-nearest neighbors (KNN), decision trees and random forests. The results were then compared using the accuracy, precision, recall, F1 score, and support value metrics. Classic machine learning algorithms are still an option for programming embedded systems that operate based on EMG signals. The quality and cleanliness of the data are as important as the choice of AI model.",,979-8-3315-8719-2,10.1109/SAIBOT67519.2025.00020,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11344577,Classification algorithms;Data analysis;Feature extraction;Digital signal processing;Machine learning;Electromyography,Measurement;Support vector machines;Machine learning algorithms;Data analysis;Signal processing algorithms;Programming;Nearest neighbor methods;Electromyography;Data models;Classification algorithms,,,,51,IEEE,22 Jan 2026,28-31 Oct. 2025,28-31 Oct. 2025,IEEE,IEEE Conferences
Detection of DoS and DDoS Attacks Using LSTM in Computer Networks: A Systematic Literature Review,A. E. Godínez; J. L. Garza Rivera; D. T. Varela,"CDMX, Universidad Da Vinci, México; CDMX, Universidad Da Vinci, México; Facultad de Estudios Superiores Cuautitlán, Universidad Nacional Autónoma de México, Cuautitlan Izcalli, México",2025 IEEE Latin American School on Computational Intelligence and Robotics (SAIBOT),22 Jan 2026,2025,,,94,102,"Artificial Intelligence (AI), with machine learning (ML) models and deep learning (DL) neural networks, represents a possibility for detecting DoS/DDoS attacks more effectively. The LSTM (Long Short-Term Memory) model is one of the options for detecting these increasingly varied and sophisticated attacks. The objective of this research was to evaluate the application of the LSTM model in the detection of DoS and DDoS cyber attacks on communications networks. This research was designed as a Systematic Literature Review to obtain the most recent studies on the subject. As a result, 86 initial studies were obtained from the databases. Once the entire procedure, including the quality assessment of the studies, was completed, 15 final primary studies were selected. With these primary studies, it was possible to answer all the questions in the review. It should be noted that modern SDN (Software Defined Network) networks, Cloud Computing networks, and classic networks are threatened by this type of attack. The LSTM models applied in the detection of DoS/DDoS attacks can be hybrid or combined. The most commonly used evaluation metrics are Accuracy, Recall, Precision, and F1-Score, and the most frequently found public datasets include NSL-KDD, CICDoS2019, and CICIDS2017. A wide variety of LSTM-based models and approaches that can be used to experiment and compare their performance in terms of communications network security.",,979-8-3315-8719-2,10.1109/SAIBOT67519.2025.00021,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11344499,Long short term memory;Systematic literature review;Machine learning;Denial-of-service attack;Network security,Measurement;Computational modeling;Denial-of-service attack;NSL-KDD;Market research;Communication networks;Software defined networking;Long short term memory;Cyberattack;Systematic literature review,,,,21,IEEE,22 Jan 2026,28-31 Oct. 2025,28-31 Oct. 2025,IEEE,IEEE Conferences
"Complexity, Artificial Life, and Artificial Intelligence",C. Gershenson,"State University of New York at Binghamton, School of Systems Science and Industrial Engineering, Universidad Nacional Autónoma de México, Instituto de Investigaciones en Matemáticas Aplicadas y en Sistemas, Centro de Ciencias de la Complejidad.",Artificial Life,9 Sep 2025,2025,31,3,289,303,"The scientific fields of complexity, Artificial Life (ALife), and artificial intelligence (AI) share commonalities: historic, conceptual, methodological, and philosophical. Although their origins trace back to the 1940s birth of cybernetics, they were able to develop properly only as modern information technology became available. In this perspective, I offer a personal (and thus biased) account of the expectations and limitations of these fields, some of which have their roots in the limits of formal systems. I use interactions, self-organization, emergence, and balance to compare different aspects of complexity, ALife, and AI. Even when the trajectory of the article is influenced by my personal experience, the general questions posed (which outweigh the answers) will, I hope, be useful in aligning efforts in these fields toward overcoming—or accepting—their limits.",1064-5462,,10.1162/artl_a_00462,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=11154117,Complexity;emergence;self-organization;balance,,,,,,CCBY,9 Sep 2025,4 Sept. 2025,,MIT Press,MIT Press Journals
On the Privacy Guarantees of Differentially Private Stochastic Gradient Descent,S. Asoodeh; M. Diaz,"Department of Computing and Software, McMaster University, Canada; IIMAS, Universidad Nacional Autónoma de México, Mexico",2024 IEEE International Symposium on Information Theory (ISIT),19 Aug 2024,2024,,,380,385,"Differentially Private Stochastic Gradient Descent (DP-SGD) is a widely adopted algorithm for privately training machine learning models. An inherent feature of this algorithm is the incorporation of gradient clipping to counteract the influence of individual samples during training. Nevertheless, the introduction of gradient clipping also introduces non-convexity into the problem, rendering it challenging to derive upper bounds on the privacy loss. In this paper, we establish effective upper bounds for the privacy loss of both projected DP-SGD and regularized DP-SGD, without relying on convexity or smoothness assumptions regarding the loss function. Our approach involves a direct analysis of the hockey-stick divergence between coupled stochastic processes through the application of nonlinear data processing inequalities.",2157-8117,979-8-3503-8284-6,10.1109/ISIT57864.2024.10619520,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10619520,,Training;Privacy;Upper bound;Machine learning algorithms;Stochastic processes;Machine learning;Rendering (computer graphics),,,,17,IEEE,19 Aug 2024,7-12 July 2024,7-12 July 2024,IEEE,IEEE Conferences
Human-robot physical interaction system as a tool for neurocognitive stimulation in children with ADHD in Mexico,J. Aparicio-Juarez; O. A. Dominguez-Ramirez; G. Sepulveda-Cervantes; J. Garcia-Blancas; J. D. Ramirez-Zamora; E. A. Escotto-Cordova; I. Reyes-Hernandez,"Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Center for Technological Innovation and Development in Computing, National Polytechnic Institute, CDMX, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Autonomous University of the State of Hidalgo, Hidalgo, Mexico; Faculty of Higher Studies Zaragoza, National Autonomous University of Mexico, CDMX, Mexico; Autonomous University of the State of Hidalgo, Pachuca, Hidalgo, Mexico",2024 XXVI Robotics Mexican Congress (COMRob),12 Dec 2024,2024,,,39,46,"This research work promotes the use of an interactive virtual environment, with the purpose of strengthening neurocognitive stimulation in children with ADHD (Attention Deficit Hyperactivity Disorder), through a human-robot physical interaction system (HRpI); as well as establishing the conditions that allow the application of supervised and unsupervised machine learning techniques that favor diagnosis. Clinical evaluation strategies in care and treatment centers for neurodivergent children are based on the Diagnostic and Statistical Manual of Mental Disorders (DSM-5); however, not using integrated technological platforms with biofeedback and neurophysiological stimulation associated with each case study, which contributes to the improvement of the clinical procedure. The proposed HRpI system is constituted by a haptic device with the human operator (patient) in the control loop. The movement instructions are designed based on a clinical protocol that evaluates hand-eye coordination, based on virtual mazes to navigate with one or two upper limbs. The platform is configured with strategies: i) passive haptic guidance and ii) active haptic exploration. In the first case, the robot guides the human in the optimal solution, correcting the interactive forces that condition the presence of disturbances, and shape the required energy; and in the second case, the human voluntarily solves the maze, which implies that the velocity and instantaneous position are variable. Kinesthetic force feedback is based on a viscoelasticity model (spring-damper system) in both haptic interaction strategies. During the development of the task, the instrumentation of brain waves are correlated with the state of the robotic system (position, velocity, energy and instantaneous errors); all this for the evaluation of performance metrics that contribute to the diagnosis. The expected result corresponds to determining the engram in terms of duration and frequency in brain plasticity for self-regulation purposes of the neurodivergent patient; as well as its impact as a value proposition to the Continuous Improvement School Program (PEMC) of basic education institutions in Mexico.",,979-8-3315-3339-7,10.1109/COMRob64055.2024.10777441,,https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10777441,ADHD;Biofeedback;HRpI;Neurophysiological Stimulation;Engram,Training;Visualization;Protocols;Navigation;Shape;Robot kinematics;Virtual environments;Robot sensing systems;User experience;Biomedical monitoring,,1,,28,IEEE,12 Dec 2024,13-15 Nov. 2024,13-15 Nov. 2024,IEEE,IEEE Conferences
$\mathrm{E}_{\gamma}$-Mixing Time,B. Zamanlooy; S. Asoodeh; M. Diaz; F. P. Calmon,"Department of Computing and Software, McMaster University, Canada; Department of Computing and Software, McMaster University, Canada; IIMAS, Universidad Nacional Autónoma de México, Mexico; School of Engineering and Applied Sciences, Harvard University, USA",2024 IEEE International Symposium on Information Theory (ISIT),19 Aug 2024,2024,,,3474,3479,"We investigate the mixing times of Markov kernels under $\mathsf{E}_{\gamma}-\mathbf{divergence}$. We demonstrate that the zero-error $\mathsf{E}_{\gamma}- \mathbf{mixing}$ time, for any $\gamma > 1$, of irreducible and aperiodic Markov chains, is bounded, a property that is not shared by the TV-mixing time. We further obtain upper bounds on the $\mathsf{E}_{\gamma}-\mathbf{mixing}$ times for a broad family of contractive Markov kernels via a new non-linear strong data processing inequality for the $\mathsf{E}_{\gamma}- \mathbf{divergence}$. We apply our results to derive new bounds for the local differential privacy guarantees offered by the sequential application of a privacy mechanism to data.",2157-8117,979-8-3503-8284-6,10.1109/ISIT57864.2024.10619250,"NSF(grant numbers:CAREER-1845852,CIF-1900750,CIF-2231707,CIF-2312667); ",https://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=10619250,,Differential privacy;Upper bound;Data processing;Kernel;Information theory,,,,30,IEEE,19 Aug 2024,7-12 July 2024,7-12 July 2024,IEEE,IEEE Conferences
