longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,183822485,Structurally Colored Physically Unclonable Functions with Ultra‐Rich and Stable Encoding Capacity.,"Identity security and counterfeiting assume a critical importance in the digitized world. An effective approach to addressing these issues is the use of physically unclonable functions (PUFs). The overarching challenge is a simultaneous combination of extremely high encoding capacity, stable operation, practical fabrication, and a widely available readout mechanism. Herein this challenge is addressed by designing an optical PUF via exploiting the thickness‐dependent structural color formation in nanoscopic films of ZnO. The structural coloration ensures authentication using widely available bright‐field‐based optical readout, whereas the metal oxide provides a high degree of structural stability. True physical randomness in spatial position is achieved by physical vapor deposition of ZnO through stencil masks that are fabricated by pore formation in polycarbonate membranes via photothermal processing of stochastically positioned plasmonic nanoparticles. Structural coloration emerges from thin film interference as confirmed via simulation studies. The rich color variation and stochastic definition of domain size and geometry result in chaotic features with an encoding capacity that approaches (6.4 × 105)(2752×2208). Deep learning‐based authentication is further demonstrated by transforming these chaotic features into unbreakable codes without field limitations. This ultra‐rich encoding capacity, coupled with outstanding thermal and chemical stability, forms a new cutting edge for state‐of‐the‐art PUF‐based encoding systems.",20250318,"Esidir, Abidin ; Ren, Miaoning ; Pekdemir, Sami ; Kalay, Mustafa ; Kayaci, Nilgun ; Gunaltay, Nail ; Usta, Hakan ; Huang, Xian ; Onses, Mustafa Serdar",Article,Academic Journal,3/18/2025,true,Advanced Functional Materials,Zinc oxide thin films ; Nanofilms ; Physical vapor deposition ; Structural colors ; Color variation (Biology),JOUR,,,1616-301X,,,,,eng,Wiley-Blackwell,14,1,14,35,12,10.1002/adfm.202417673,,OKZ,,https://research.ebsco.com/plink/2b39eb11-dfda-33e5-8b25-c12d2224b3f6,,,,
Academic Search Ultimate,asn,186322292,DETERMINANTES DEL IMPACTO INSTITUCIONAL EN LA ATIVIDAD ECONÓMICA. EVIDENCIA PARA 132 PAÍSES.,"This study examines how the level of development influences the impact of institutions on economic activity in 132 countries, using artificial neural networks. The results show that the significance of institutional variables varies by development context, underscoring the need for tailored policies rather than generic approaches.",20250101,"Díaz Rodríguez, Héctor Eduardo ; Morales Sánchez, Mario Alberto",Article,Academic Journal,ene-jun2025,true,Revista de Economía Institucional,Artificial neural networks ; Economic activity ; Economic impact ; Economic development,JOUR,,,0124-5996,,,,,spa,Universidad Externado de Colombia,190,165,26,27,52,10.18601/01245996.v27n52.06,,UEN,,https://research.ebsco.com/plink/f90376ee-8290-3425-a890-bad817d6e654,,,,
Academic Search Ultimate,asn,192815741,From biological vision to artificial intelligence: The role of foundational predictive processing.,"This commentary integrates Coombs and Trestman's trait-linkage hypothesis with Teufel and Fletcher's neurocomputational predictive framework to propose that high-resolution visual systems operate as intrinsic bottom-up predictive mechanisms. By merging these concepts, we emphasize the significance of early sensory prediction in perception and provide a biologically inspired foundation for developing more adaptive, embodied, and cognitively resilient artificial intelligence (AI) systems.",20250101,"Marmolejo-Ramos, Fernando ; Ciria, Alejandra",Article,Academic Journal,2025,true,Behavioral & Brain Sciences,Artificial intelligence ; Visual perception ; Inference (Logic) ; Computational neuroscience ; Psychological resilience ; Perceptual learning,JOUR,,,0140-525X,,,,,eng,Cambridge University Press,76,1,76,48,,10.1017/S0140525X25100733,,BBS,,https://research.ebsco.com/plink/51d748e8-6202-3ef3-ad98-49a9468d79bc,,,,
Academic Search Ultimate,asn,189426785,"The Galaxy Activity, Torus, and Outflow Survey (GATOS): VI. Black hole mass estimation using machine learning.","The detailed feeding and feedback mechanisms of active galactic nuclei (AGNs) are not yet well known. For low-luminosity AGNs, obscured AGNs, and late-type galaxies, the masses of their central black holes (BH) are difficult to determine precisely. Our goal with the GATOS sample is to study the circum-nuclear regions and, in the present work, to better determine their BH mass, with more precise and accurate estimations than those obtained from scaling relations. We used the high spatial resolution of ALMA to resolve the CO(3–2) emission within ∼100 pc around the supermassive black hole (SMBH) of seven GATOS galaxies and try to estimate their BH mass when enough gas is present in the nuclear regions. We studied the seven bright (L<sub>AGN</sub>(14 − 150 keV)≥10<sup>42</sup> erg/s) and nearby (< 28 Mpc) galaxies from the GATOS core sample. For the sake of comparison, we first searched the literature for previous BH mass estimations. We also made additional estimations using the M<sub>BH</sub>–σ relation and the fundamental plane of BH activity. We developed a new method using supervised machine learning to estimate the BH mass either from position-velocity diagrams or from first-moment maps computed from ALMA CO(3–2) observations. We used numerical simulations with a large range of parameters to create the training, validation, and test sets. Seven galaxies had sufficient gas detected, thus, we were able to make a BH estimation from the ALMA data: NGC 4388, NGC 5506, NGC 5643, NGC 6300, NGC 7314, NGC 7465, and NGC 7582. Our BH masses range from 6.39 to 7.18 log(M<sub>BH</sub>/M<sub>⊙</sub>) and are consistent with the previous estimations. In addition, our machine learning method has the advantage of providing a robust estimation of errors with confidence intervals. The method has also more growth potential than scaling relations. This work represents the first step toward an automatized method for estimating M<sub>BH</sub> using machine learning.",20250101,"Poitevineau, R. ; Combes, F. ; Garcia-Burillo, S. ; Cornu, D. ; Alonso Herrero, A. ; Ramos Almeida, C. ; Audibert, A. ; Bellocchi, E. ; Boorman, P. G. ; Bunker, A. J. ; Davies, R. ; Díaz-Santos, T. ; García-Bernete, I. ; García-Lorenzo, B. ; González-Martín, O. ; Hicks, E. K. S. ; Hönig, S. F. ; Hunt, L. K. ; Imanishi, M. ; Pereira-Santaella, M.",Article,Academic Journal,2025,true,Astronomy & Astrophysics / Astronomie et Astrophysique,Supermassive black holes ; Machine learning ; Active galactic nuclei ; Astronomical observations ; Estimation theory ; Galactic dynamics ; Stellar black holes ; Atacama Large Millimeter Array (Project),JOUR,,,0004-6361,,,,,eng,EDP Sciences,18,1,18,693,,10.1051/0004-6361/202347566,,NC8,,https://research.ebsco.com/plink/c8c42d79-b2fb-34dc-bf32-8554f09e94d9,,,,
Academic Search Ultimate,asn,183076238,Morphological classification of galaxies through structural and star formation parameters using machine learning.,"We employ the eXtreme Gradient Boosting (XGBoost) machine learning (ML) method for the morphological classification of galaxies into two (early-type, late-type) and five (E, S0–S0a, Sa–Sb, Sbc–Scd, Sd–Irr) classes, using a combination of non-parametric (⁠|$C,\, A,\, S,\, A_\mathrm{ S},\, \mathrm{Gini},\, M_{20},\, c_{5090}$|⁠), parametric (Sérsic index, n), geometric (axial ratio, |$BA$|⁠), global colour (⁠|$g-i,\, u-r,\, u-i$|⁠), colour gradient [ |$\Delta (g - i)$| ], and asymmetry gradient (⁠|$\Delta A_{9050}$|⁠) information, all estimated for a local galaxy sample (⁠|$z\lt 0.15$|⁠) compiled from the Sloan Digital Sky Survey imaging data. We train the XGBoost model and evaluate its performance through multiple standard metrics. Our findings reveal better performance when utilizing all 14 parameters, achieving accuracies of 88 per cent and 65 per cent for the two-class and five-class classification tasks, respectively. In addition, we investigate a hierarchical classification approach for the five-class scenario, combining three XGBoost classifiers. We observe comparable performance to the 'direct' five-class classification, with discrepancies of only up to 3 per cent. Using Shapley Additive Explanations (an advanced interpretation tool), we analyse how galaxy parameters impact the model's classifications, providing valuable insights into the influence of these features on classification outcomes. Finally, we compare our results with previous studies and find them consistently aligned.",20250225,"Aguilar-Argüello, G ; Fuentes-Pineda, G ; Hernández-Toledo, H M ; Martínez-Vázquez, L A ; Vázquez-Mata, J A ; Brough, S ; Demarco, R ; Ghosh, A ; Jiménez-Teja, Y ; Martin, G ; Pearson, W J ; Sifón, C",Article,Academic Journal,2/25/2025,true,Monthly Notices of the Royal Astronomical Society,Classification of galaxies ; Morphology ; Star formation ; Astronomical surveys ; Machine learning,JOUR,,,0035-8711,,,,,eng,Oxford University Press / USA,896,876,21,537,2,10.1093/mnras/staf085,,81Z,,https://research.ebsco.com/plink/76cdaae0-672e-3eb8-ba76-a61aa6822402,,,,
Academic Search Ultimate,asn,182191634,A Systematic Literature Review of 10 years of Research on Program Synthesis and Natural Language Processing.,"Program synthesis is the process of automatically generating software from a requirement specification. This paper presents a systematic literature review focused on program synthesis from specifications expressed in natural language. The research problem centers on the complexity of automatically generating accurate and robust code from high-level, ambiguous natural language descriptions – a barrier that limits the broader adoption of automatic code generation in software development. To address this issue, the study systematically examines research published between 2014 and 2024, focusing on works that explore various approaches to program synthesis from natural language inputs. The review follows a rigorous methodology, incorporating search strings tailored to capture relevant studies from five major data sources: IEEE, ACM, Springer, Elsevier, and MDPI. The selection process applied strict inclusion and exclusion criteria, resulting in a final set of 20 high-quality studies. The findings reveal significant advancements in the field, particularly in the integration of large language models (LLMs) with program synthesis techniques. The review also highlights the challenges and concludes by outlining key trends and proposing future research directions aimed at overcoming these challenges and expanding the applicability of program synthesis across various domains.",20241222,"Ramírez-Rueda, Rolando ; Benítez-Guerrero, Edgard ; Mezura-Godoy, Carmen ; Bárcenas, Everardo",Literature Review,Academic Journal,Dec2024,,Programming & Computer Software,"Language models ; Software requirements specifications ; Computer software development ; Natural languages ; Research institutes ; Custom Computer Programming Services ; Computer systems design and related services (except video game design and development) ; Research and Development in Biotechnology ; Research and Development in the Physical, Engineering, and Life Sciences (except Biotechnology) ; Research and Development in the Social Sciences and Humanities",JOUR,,,0361-7688,,,,,eng,Springer Nature,741,725,17,50,8,10.1134/S0361768824700737,,N2T,,https://research.ebsco.com/plink/057d1322-bc7c-3c50-995f-86aa0e403c5d,,,,
Academic Search Ultimate,asn,182191630,Is It Possible to Use ChatGPT to Perform Measurements Using the COSMIC Method?,"The process of developing software is intricate and time-consuming. Resource estimation is one of the most important responsibilities in software development. Since it is currently the only acceptable metric, the functional size of the program is used to generate estimating models in a widely accepted manner. On the other hand, functional size measurement takes time. The use of artificial intelligence (AI) to automate certain software development jobs has gained popularity in recent years. Software functional sizing and estimation is one area where artificial intelligence may be used. In this study, we investigate how to apply the concepts and guidelines of the COSMIC method to measurements using ChatGPT 4o, a large language model (LLM). To determine whether ChatGPT can perform COSMIC measurements, we discovered that ChatGPT could not reliably produce accurate findings. The primary shortcomings found in ChatGPT include its incapacity to accurately extract data movements, data groups, and functional users from the text. Because of this, ChatGPT's measurements fall short of two essential requirements for measurement: accuracy and reproducibility.",20241222,"Valdés-Souto, Francisco ; Torres-Robledo, Daniel",Article,Academic Journal,Dec2024,true,Programming & Computer Software,Image processing software ; Language models ; Artificial intelligence ; Software engineering ; ChatGPT ; Photofinishing Laboratories (except One-Hour) ; One-Hour Photofinishing,JOUR,,,0361-7688,,,,,eng,Springer Nature,689,674,16,50,8,10.1134/S0361768824700695,,N2T,,https://research.ebsco.com/plink/f1738713-8ac1-3c15-9624-d1e538e59e3a,,,,
Academic Search Ultimate,asn,183353552,Digital health and wearable devices for retinal disease monitoring.,"Digital health is wielding a growing influence across all areas of healthcare, encompassing various facets such as telemedicine, artificial intelligence (AI), and electronic healthcare records. In Ophthalmology, digital health innovations can be broadly divided into four categories: (i) self-monitoring home devices and apps, (ii) virtual and augmented reality visual aids, (iii) AI software, and (iv) wearables. Wearable devices can work in the background, collecting large amounts of objective data while we do our day-to-day activities, which may be ecologically more valid and meaningful to patients than that acquired in traditional hospital settings. They can be a watch, wristband, piece of clothing, glasses, cane, smartphone in our pocket, earphones, or any other device with a sensor that we carry with us. Focusing on retinal diseases, a key challenge in developing novel therapeutics has been to prove a meaningful benefit in patients' lives and the creation of objective patient-centred endpoints in clinical trials. In this review, we will discuss wearable devices collecting different aspects of visual behaviour, visual field, central vision, and functional vision, as well as their potential implementation as outcome measures in research/clinical trial settings. The healthcare landscape is facing a paradigm shift. Clinicians have a key role of collaborating with the development and fine-tuning of digital health innovations, as well as identifying opportunities where they can be leveraged to enhance our understanding of retinal diseases and improve patient outcomes. Key message: What is known Digital health is changing the healthcare landscape, facilitating data acquisition, analysis and interpretation. Wearable devices in Ophthalmology can collect large amounts of objective data about the visual experience while we do our day-to-day activities. What is new We provide an overview of new wearable technology that can become relevant in retinal disease clinical and research monitoring. Although many challenges are to be overcome, digital health and wearable devices in Ophthalmology are an interesting approach to improve our understanding of diseases, patient care and research.",20250201,"Daich Varela, Malena ; Sanders Villa, Alejandro ; Pontikos, Nikolas ; Crossland, Michael D. ; Michaelides, Michel",Article,Academic Journal,Feb2025,true,Graefe's Archive of Clinical & Experimental Ophthalmology,Wearable technology ; Digital health ; Artificial intelligence ; Digital technology ; Retinal diseases ; Clinical trials monitoring,JOUR,,,0721-832X,,,,,eng,Springer Nature,289,279,11,263,2,10.1007/s00417-024-06634-3,,NPZ,,https://research.ebsco.com/plink/17563897-f17c-3cd7-9b10-3e0c30e4f2ff,,,,
Academic Search Ultimate,asn,178686921,Determining the time before or after a galaxy merger event.,"Aims. This work aims to reproduce the time before or after a merger event of merging galaxies from the IllustrisTNG cosmological simulation using machine learning. Methods. Images of merging galaxies were created in the u, g, r, and i bands from IllustrisTNG. The merger times were determined using the time difference between the last simulation snapshot where the merging galaxies were tracked as two galaxies and the first snapshot where the merging galaxies were tracked as a single galaxy. This time was then further refined using simple gravity simulations. These data were then used to train a residual network (ResNet50), a Swin Transformer (Swin), a convolutional neural network (CNN), and an autoencoder (using a single latent neuron) to reproduce the merger time. The full latent space of the autoencoder was also studied to see if it reproduces the merger time better than the other methods. This was done by reducing the latent space dimensions using Isomap, linear discriminant analysis (LDA), neighbourhood components analysis, sparse random projection, truncated singular value decomposition, and uniform manifold approximation and projection. Results. The CNN is the best of all the neural networks. The performance of the autoencoder was close to the CNN, with Swin close behind the autoencoder. ResNet50 performed the worst. The LDA dimensionality reduction performed the best of the six methods used. The exploration of the full latent space produced worse results than the single latent neuron of the autoencoder. For the test data set, we found a median error of 190 Myr, comparable to the time separation between snapshots in IllustrisTNG. Galaxies more than ≈625 Myr before a merger have poorly recovered merger times, as well as galaxies more than ≈125 Myr after a merger event.",20240715,"Pearson, W. J. ; Rodriguez-Gomez, V. ; Kruk, S. ; Margalef-Bentabol, B.",Article,Academic Journal,7/15/2024,true,Astronomy & Astrophysics / Astronomie et Astrophysique,Convolutional neural networks ; Fisher discriminant analysis ; Transformer models ; Singular value decomposition ; Galactic evolution ; Galaxy mergers,JOUR,,,0004-6361,,,,,eng,EDP Sciences,16,1,16,687,,10.1051/0004-6361/202449532,,NC8,,https://research.ebsco.com/plink/846102b7-77b4-31db-8ad1-b624f8eb4a5b,,,,
Academic Search Ultimate,asn,181078529,Identificando configuraciones de iluminación que optimizan la clasificación de tipos de bosque montañoso en imágenes satelitales: Una aproximación basada en modelización 3D.,"The conservation of biodiversity in the tropics has prompted the need for extended and accurate forest inventories in mountainous landscapes, where satellite imagery and radiative transfer modeling of forests have acquired much relevance. Last-generation classification algorithms (i.e. machine learning) using terrain information have proven useful for mapping forest types, however, the accuracy of classifications is measured on average over a large extent, and little emphasis has been placed on predicting which illumination configurations could in fact cause high uncertainty in the classification results. This paper presents a 3D modeling approach adapted to the Discrete Anisotropic Radiative Transfer (DART) image simulator, which indicates whether forest types are distinguishable in a set of steep terrain configurations. The approach also describes a comparison of simulated and real forest scenes on slopes at high (4 m) spatial resolution. This method was applied to estimate the spectral separability of three forest types (oak, pine, and high tropical forests) on steep terrain in Mexico. For extreme (low or high) solar incidence angles, the pine and high tropical forests were indistinguishable, and by contrast, they were distinguishable on slopes near to the solar perpendicular plane. As a consequence, to maximize favourable slope configurations, we recommend to incorporate images acquired in the morning and in the afternoon for machine learning classification algorithms.",20240801,"Almazán González, Juan Andrés ; Couturier, Stéphane ; Prado Molina, Jorge ; de Lourdes Manzo Delgado, Lilia",Article,Academic Journal,Aug2024,true,Bosque (03048799),Forest surveys ; Machine learning ; Tropical forests ; Forest mapping ; Classification algorithms,JOUR,,,0304-8799,,,,,spa,"Facultad de Ciencias Forestales, Universidad Austral de Chile",358,347,12,45,2,10.4067/S0717-92002024000200347,,1CIY,,https://research.ebsco.com/plink/4e265a71-ca59-353a-a701-ba2699f9d46a,,,,
Academic Search Ultimate,asn,189429149,Dust and power: Unravelling the merger-active galactic nucleus connection in the second half of cosmic history.,"Aims. Galaxy mergers represent a fundamental physical process under hierarchical structure formation, but their role in triggering active galactic nuclei (AGNs) is still unclear. We aim to investigate the merger-AGN connection using state-of-the-art observations and novel methods for detecting mergers and AGNs. Methods. We selected stellar mass-limited samples at redshift z < 1 from the Kilo-Degree Survey (KiDS), focussing on the KiDS-N-W2 field with a wide range of multi-wavelength data. We analysed three AGN types, selected in the mid-infrared (MIR), X-ray, and via spectral energy distribution (SED) modelling. To identify mergers, we used convolutional neural networks (CNNs) trained on two cosmological simulations. We created mass- and redshift-matched control samples of non-mergers and non-AGNs. Results. We first investigated the merger-AGN connection using a binary AGN/non-AGN classification. We observed a clear AGN excess (of a factor of 2–3) in mergers with respect to non-mergers for the MIR AGNs, along with a mild excess for the X-ray and SED AGNs. This result indicates that mergers could trigger all three types, but are more connected to the MIR AGNs. About half of the MIR AGNs are in mergers but it is unclear whether mergers are the main trigger. For the X-ray and SED AGNs, mergers are unlikely to be the dominant triggering mechanism. We also explored the connection using the continuous AGN fraction f<sub>AGN</sub> parameter. Mergers exhibit a clear excess of high f<sub>AGN</sub> values relative to non-mergers, for all AGN types. We unveil the first merger fraction f<sub>merger</sub> − f<sub>AGN</sub> relation with two distinct regimes. When the AGN is not very dominant, the relation is only mildly increasing or even flat, with the MIR AGNs showing the highest f<sub>merger</sub>. In the regime of very dominant AGNs (f<sub>AGN</sub> ≥ 0.8), f<sub>merger</sub> shows the same steeply rising trend with increasing f<sub>AGN</sub> for all AGN types. These trends are also seen when plotted against AGN bolometric luminosity. We conclude that mergers are most closely connected to dust-obscured AGNs, generally linked to a fast-growing phase of the supermassive black hole. Such mergers therefore stand as the main (or even the sole) fuelling mechanism of the most powerful AGNs.",20240926,"La Marca, A. ; Margalef-Bentabol, B. ; Wang, L. ; Gao, F. ; Goulding, A. D. ; Martin, G. ; Rodriguez-Gomez, V. ; Trager, S. C. ; Yang, G. ; Davé, R. ; Dubois, Y.",Article,Academic Journal,9/26/2024,true,Astronomy & Astrophysics / Astronomie et Astrophysique,Active galactic nuclei ; Galaxy mergers ; Supermassive black holes ; Physical cosmology ; Convolutional neural networks ; Astronomical observations ; Galactic dynamics ; Mid-infrared lasers,JOUR,,,0004-6361,,,,,eng,EDP Sciences,24,1,24,690,,10.1051/0004-6361/202348188,,NC8,,https://research.ebsco.com/plink/596a454f-8011-3c0e-9b51-abf20dea59db,,,,
Academic Search Ultimate,asn,179738438,New global minimum conformers for the Pt19 and Pt20 clusters: low symmetric species featuring different active sites.,"Context: The study of platinum (Pt) clusters and nanoparticles is essential due to their extensive range of potential technological applications, particularly in catalysis. The electronic properties that yield optimal catalytic performance at the nanoscale are significantly influenced by the size and structure of Pt clusters. This research aimed to identify the lowest-energy conformers for Pt 18 , Pt 19 , and Pt 20 species using Density Functional Theory (DFT). We discovered new low-symmetry conformers for Pt 19 and Pt 20 , which are 3.0 and 1.0 kcal/mol more stable, respectively, than previously reported structures. Our study highlights the importance of using density functional approximations that incorporate moderate levels of exact Hartree-Fock exchange, alongside basis sets of at least quadruple-zeta quality. The resulting structures are asymmetric with varying active sites, as evidenced by sigma hole analysis on the electrostatic potential surface. This suggests a potential correlation between electronic structure and catalytic properties, warranting further investigation. Methods: An equivariant graph neural network interatomic potential (NequIP) within the Atomic Simulation Environment suite (ASE) was used to provide initial geometries of the aggregates under study. DFT calculations were performed with the ORCA 5 package, using functional approximations that included Generalized Gradient Approximation (PBE), meta-GGA (TPSS, M06-L), hybrid (PBE0, PBEh), meta-GGA hybrid (TPSSh), and range-separated hybrid (ω B97x) functionals. Def2-TZVP and Def2-QZVP as well as members of the cc-pwCVXZ-PP family to check basis set convergence were used. QTAIM calculations were performed using the AIMAll suite. Structures were visualized with the AVOGADRO code.",20240901,"Guevara-Vela, José Manuel ; Gallegos, Miguel ; Rocha-Rinza, Tomás ; Muñoz-Castro, Álvaro ; Kessler, Peter L. Rodríguez ; Martín Pendás, Ángel",Article,Academic Journal,Sep2024,true,Journal of Molecular Modeling,Graph neural networks ; Hartree-Fock approximation ; Metal clusters ; Density functional theory ; Electric potential,JOUR,,,1610-2940,,,,,eng,Springer Nature,10,1,10,30,9,10.1007/s00894-024-06099-5,,33L,,https://research.ebsco.com/plink/9b21c96e-1e3f-38a0-a754-e017e845aa38,,,,
Academic Search Ultimate,asn,180523963,UNESCO Global Geoparks vs. Generative AI: Challenges for Best Practices in Sustainability and Education.,"Artificial intelligence (AI) has become one of the most controversial tools of recent times. Offering an extremely simple operating system, users can generate texts, images, videos and even human voices. The possibility of using such a powerful tool creates new paths and challenges in the field of environmental education: How does it influence natural heritage protection? Is it considered positive within sustainability and quality education? The reality is very different, showing algorithms trained with information of dubious quality and, on many occasions, obtained without permission from authors and artists around the world. UNESCO Global Geoparks (UGGps) are international references in education at all levels, related to territorial development and geoscience education. This article discusses if generative AI is, nowadays, an effective and applicable educational tool for the strategies developed and promoted by UGGps. This designation exists for people's opportunities. The use of these tools in their current state could make the UGGp figure change its values and fundamental pillars in the future.",20241001,"Martínez-Martín, Jesús Enrique ; Rosado-González, Emmaline M. ; Martínez-Martín, Beatriz ; Sá, Artur A.",Article,Academic Journal,Oct2024,true,Geosciences (2076-3263),Generative artificial intelligence ; Artificial intelligence ; Geoparks ; Protection of cultural property ; Educational planning,JOUR,,,2076-3263,,,,,eng,MDPI,,275,,14,10,10.3390/geosciences14100275,,FDU8,,https://research.ebsco.com/plink/e6d1e50f-8406-3803-bc94-91f9c1e53aa3,,,,
Academic Search Ultimate,asn,180835605,Soil organic carbon maps and associated uncertainty at 90 m for peninsular Spain.,"Human activities have significantly disrupted the global carbon cycle, leading to increased atmospheric CO<sub>2</sub> levels and altering ecosystems' carbon absorption capacities, with soils serving as the largest carbon reservoirs in terrestrial ecosystems. The complexity and variability of soil properties, shaped by long-term transformations, make it crucial to study these properties at various spatial and temporal scales to develop effective climate change mitigation strategies. However, integrating disparate soil databases presents challenges due to the lack of standardized protocols, necessitating collaborative efforts to standardize data collection and processing to improve the reliability of Soil Organic Carbon (SOC) estimates. This issue is particularly relevant in peninsular Spain, where variations in sampling protocols and calculation methods have resulted in significant discrepancies in SOC concentration and stock estimates. This study aimed to improve the understanding of SOC storage and distribution in peninsular Spain by focusing on two specific goals: integrating and standardizing existing soil profile databases, and modeling SOC concentrations (SOCc) and stocks (SOCs) at different depths using an ensemble machine-learning approach. The research produced four high-resolution SOC maps for peninsular Spain, detailing SOCc and SOCs at depths of 0–30 cm, 30–100 cm and the effective soil depth, along with associated uncertainties. These maps provide valuable data for national soil carbon management and contribute to compiling Spain's National Greenhouse Gas Emissions Inventory Report. Additionally, the findings support global initiatives like the Global Soil Organic Carbon Map, aligning with international efforts to improve soil carbon assessments. The soil organic carbon concentration (g/kg) maps for the 0–30 cm and 30–100 cm standard depths, along with the soil organic carbon stock (tC/ha) maps for the 0–30 cm standard depth and the effective soil depth, including their associated uncertainties, —all at a 90-meter pixel resolution— (SOCM90) are freely available at https://doi.org/10.6073/pasta/48edac6904eb1aff4c1223d970c050b4 (Durante et al., 2024).",20241112,"Durante, Pilar ; Requena-Mullor, Juan Miguel ; Vargas, Rodrigo ; Guevara, Mario ; Alcaraz-Segura, Domingo ; Oyonarte, Cecilio",Article,Academic Journal,11/12/2024,true,Earth System Science Data Discussions,"Greenhouse gases ; Carbon cycle ; Soil management ; Climate change mitigation ; Carbon in soils ; Soil Preparation, Planting, and Cultivating",JOUR,,,1866-3591,,,,,eng,Copernicus Gesellschaft mbH,29,1,29,,,10.5194/essd-2024-431,,AUEJ,,https://research.ebsco.com/plink/a15d3ce1-a1a4-399e-a5d5-b604236dc367,,,,
Academic Search Ultimate,asn,178168245,A three-dimensional extension of the slope chain code: analyzing the tortuosity of the flagellar beat of human sperm.,"In the realm of 3D image processing, accurately representing the geometric nuances of line curves is crucial. Building upon the foundation set by the slope chain code, which adeptly represents intricate two-dimensional curves using an array capturing the exterior angles at each vertex, this study introduces an innovative 3D encoding method tailored for polygonal curves. This 3D encoding employs parallel slope and torsion chains, ensuring invariance to common transformations like translations, rotations, and uniform scaling, while also demonstrating robustness against mirror imaging and variable starting points. A hallmark feature of this method is its ability to compute tortuosity, a descriptor of curve complexity or winding nature. By applying this technique to biomedical engineering, we delved into the flagellar beat patterns of human sperm. These insights underscore the versatility of our 3D encoding across diverse computer vision applications.",20240901,"Bribiesca-Sánchez, Andrés ; Guzmán, Adolfo ; Montoya, Fernando ; Díaz-Guerrero, Dan S. ; Hernández, Haydeé O. ; Hernández-Herrera, Paul ; Darszon, Alberto ; Corkidi, Gabriel ; Bribiesca, Ernesto",Article,Academic Journal,Sep2024,true,Pattern Analysis & Applications,,JOUR,,,1433-7541,,,,,eng,Springer Nature,17,1,17,27,3,10.1007/s10044-024-01286-9,,O4V,,https://research.ebsco.com/plink/d10ba92a-c25e-3646-a8d4-010fc1110817,,,,
Academic Search Ultimate,asn,181164013,Forecasting Air Pollution Contingencies Using Predictive Analytic Techniques.,"The proliferation of pollutants affects the world's population, mainly those who live in large cities. Neurological and cardiovascular dysfunctions have a correlation with air particulate matter concentration, among other chronic diseases. Therefore, it is important to utilize different methods of analysis to build predictive models that can identify possible concentrations of contaminants in metropolitan areas. This work presents a methodology that will enable the forecasting of severe pollution contingencies using weather measurements as input variables. This predictive analytical technique combines several mathematical and statistical tools, which we refer to as predictive factor association (PFA). We perform principal component analysis on the samples to determine possible causal relationships and reduce dimensionality, resulting in orthogonal linear combinations of the variables called sample scores. For categorical variables, each linear combination probability is estimated using a window-based estimation technique or a machine learning algorithm to determine the class of a particular sample. For continuous variables, regression over the scores is carried out. The technique is used to predict environmental contingencies in Monterrey's metropolitan area based on meteorological data with R 2 between 0.7 and 0.8 and classification accuracies between 0.74 and 0.98.",20241101,"Ramirez-Velarde, Raul ; Esquivel-Flores, Oscar ; Mejía-Velázquez, Gerardo",Article,Academic Journal,Nov2024,true,Atmosphere,"Machine learning ; Metropolitan areas ; Principal components analysis ; Cities & towns ; Weather forecasting ; All Other Professional, Scientific, and Technical Services",JOUR,,,2073-4433,,,,,eng,MDPI,,1271,,15,11,10.3390/atmos15111271,,B74A,,https://research.ebsco.com/plink/8632db37-23c9-3307-8490-03f7d9fb65c7,,,,
