longDBName,shortDBName,an,title,abstract,publicationDate,contributors,docTypes,pubTypes,coverDate,peerReviewed,source,subjects,isiType,doids,isbns,issns,publisherLocations,identifiers,isOpenAccess,bookEdition,language,publisher,pageEnd,pageStart,pageCount,volume,issue,doi,notes,mid,degreeLevel,plink,articleType,citedByCount,retracted,retractionNote
Academic Search Ultimate,asn,186837536,Multilingual identification of nuanced dimensions of hope speech in social media texts.,"Hope plays a crucial role in human psychology and well-being, yet its expression and detection across languages remain underexplored in natural language processing (NLP). This study presents MIND-HOPE, the first-ever multiclass hope speech detection datasets for Spanish and German, collected from Twitter. The annotated dataset comprise 19,183 Spanish tweets and 21,043 German tweets, categorized into four classes: Generalized Hope, Realistic Hope, Unrealistic Hope, and Not Hope. The paper also provides a comprehensive review of existing hope speech datasets and detection techniques, and conducts a comparative evaluation of traditional machine learning, deep learning, and transformer-based approaches. Experimental results, obtained using 5-fold cross-validation, show that monolingual transformer models (e.g., bert-base-german-dbmdz-uncased and bert-base-spanish-wwm-uncased) consistently outperform multilingual models (e.g., mBERT, XLM-RoBERTa) in both binary and multiclass hope detection tasks. These findings underscore the value of language-specific fine-tuning for nuanced affective computing tasks. This study advances sentiment analysis by addressing a novel and underrepresented affective dimension-hope, and proposes robust multilingual benchmarks for future research. Theoretically, it contributes to a deeper understanding of hope as a complex emotional state with practical implications for mental health monitoring, social well-being analysis, and positive content recommendation in online spaces. By modeling hope across languages and categories, this research opens new directions in affective NLP and cross-cultural computational social science.",20250723,"Sidorov, Grigori ; Balouchzahi, Fazlourrahman ; Ramos, Luis ; Gómez-Adorno, Helena ; Gelbukh, Alexander",Article,Academic Journal,7/23/2025,true,Scientific Reports,Affective computing ; Sentiment analysis ; Discourse analysis ; Machine learning ; Twitter (Web resource),JOUR,,,2045-2322,,,,,eng,Springer Nature,17,1,17,15,1,10.1038/s41598-025-10683-x,,FKQS,,https://research.ebsco.com/plink/a7e442c0-794c-347b-8736-22a799e978fa,,,,
Academic Search Ultimate,asn,136255915,Design and Construction of an Electrochemical Chamber and a High-Voltage AC Generator for Electrochemical Etching in CR-39 Polycarbonates Sheets.,"An original design for an electrochemical chamber and the construction of a high-voltage AC generator for electrochemical etching (ECE) of nuclear tracks in CR-39 polycarbonates sheets are presented. The electrochemical chamber was designed and manufactured in an engineering plastic in a vertical machining center. The high-voltage AC generator was built by using different electronic circuits: a signal oscillator, a preamplifier, a power amplifier, two power supplies and a voltage converter transformer. The experimental tests showed that the design of the electrochemical chamber allowed that ECE be developed efficiently, achieving a dielectric breakdown in the polycarbonate, and the generator supplied the electric current in a stable manner and with an excellent performance throughout the ECE. The conditions of chemical etching and electrochemical etching, as well as the electrical treeing generated in the CR-39 are also presented.",20190101,"Flores, A. Lima ; Palomino-Merino, R. ; Castaño, V. M.",Article,Academic Journal,Jan2019,true,Instruments & Experimental Techniques,"Preamplifiers ; Polycarbonates ; Plastics engineering ; Trees (Electricity) ; Electric transformers ; Etching ; Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing ; Power, Distribution, and Specialty Transformer Manufacturing ; Other Electronic Parts and Equipment Merchant Wholesalers ; Plastics Material and Resin Manufacturing ; Plastics Materials and Basic Forms and Shapes Merchant Wholesalers ; Unlaminated Plastics Profile Shape Manufacturing",JOUR,,,0020-4412,,,,,eng,Springer Nature,100,93,8,62,1,10.1134/S0020441218060076,,GJX,,https://research.ebsco.com/plink/8f768769-acd8-38de-b4f9-aa3bbe156679,,,,
Academic Search Ultimate,asn,184522511,Insights from the reciprocal space revealed by a convolutional neural network and transfer learning.,"Convolutional Neural Networks (CNNs) have achieved significant success due to the integrated feature engineering within their architecture, but they are often perceived as black boxes. In this letter, we provide a perspective of the transformation process of powder diffraction patterns by a Convolutional Neural Network (CNNs), particularly in the context of estimating lattice parameters from powder diffraction patterns of organic materials. We propose that the convolutional layers resample the data points to segment the diffraction pattern in a set of components defined by the feature maps. We identified that the first convolutional layers were focused on the high-angle regions to remove dissimilarities among diffraction patterns with the expanded segments. In contrast, the final features were more influence by the low-angle regions. We show that the engineered features produced by the convolutional layers are sufficient for effective transfer the learning to inorganic materials, with accuracy enhanced by incorporating crystal system codification. [Display omitted]",20250701,"Gómez-Peralta, J.I. ; Bokhimi, X. ; Quintana-Owen, P.",Article,Academic Journal,Jul2025,true,Scripta Materialia,Convolutional neural networks ; Artificial neural networks ; Diffraction patterns ; Lattice constants ; Transfer of training,JOUR,,,1359-6462,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,263,,10.1016/j.scriptamat.2025.116697,,2UZ,,https://research.ebsco.com/plink/1b46cb4d-7f34-3713-b2cc-03e6e9f1af63,,,,
Academic Search Ultimate,asn,132424730,Single‐effect ammonia/lithium nitrate heat pump‐transformer: A technology for process heat recycling.,"Summary: The modeled operating characteristics of a single‐effect ammonia/lithium nitrate absorption heat pump‐transformer (type III absorption heat pump) are presented and compared to other working pair options and absorption heat pump cycles. Heat and mass balance equations are given. The effect of cycle operating parameters is shown on cycle thermal efficiency and solution pump power. It is shown that the ammonia/lithium nitrate working pair would achieve a performance a little less efficient than a water/lithium bromide system. Ratios of useful heat delivered to driving heat of nearly 2 are shown, with this system, to be achievable over a wide range of operating conditions. Ammonia/lithium nitrate has practical advantages over water lithium bromide in relation to corrosion, construction materials, and operating pressures. Both working mixtures have high viscosities in the absorbent/refrigerant solutions. However, an ammonia/lithium nitrate system has much higher available pressure drops for the economizer allowing the designer greater leeway in the use of enhanced heat exchange techniques. Costs and payback are commented upon. Modeled operating characteristics of a single‐effect ammonia/lithium nitrate absorption heat pump‐transformer (type III absorption heat pump) are given and compared to other working pair options and absorption heat pump cycles. Recovered heat to driving heat ratios of nearly 2 are shown to be achievable with this system over a wide range of operating conditions.",20181025,"Heard, C. L. ; Rivera, W. ; Best, R.",Article,Academic Journal,Oct2018,true,International Journal of Energy Research,"Heat pumps ; Ammonium ; Nitrates ; Viscosity ; Corrosion & anti-corrosives ; Chemical fertilizer (except potash) manufacturing ; Plumbing, Heating, and Air-Conditioning Contractors ; Plumbing, heating and air-conditioning equipment and supplies merchant wholesalers ; Air-Conditioning and Warm Air Heating Equipment and Commercial and Industrial Refrigeration Equipment Manufacturing ; Heating equipment and commercial refrigeration equipment manufacturing",JOUR,,,0363-907X,,,,,eng,Wiley-Blackwell,4096,4085,12,42,13,10.1002/er.4126,,KPU,,https://research.ebsco.com/plink/85cb78f2-2540-373d-a3ad-398adfc1a9cc,,,,
Academic Search Ultimate,asn,120651334,Neural networks for defining spatial variation of rock properties in sparsely instrumented media.,"Reliable information of the three-dimensional distribution of rock mass properties improves the design of secure and cost-effective civil structures. In this paper, a recurrent neural network is presented as an alternative to predict the spatial variation of some index properties of rock in sparsely instrumented media. The neural technique, from statistical learning models, is used to approximate functions that can depend on a large number of inputs that are generally unknown. From a reasonably simple neuronal model of two inhomogeneous rock volumes, the limited measured information is extrapolated and the properties in the entire mass can be estimated. Comparisons between in situ explorations versus the 3D-neuronal definition confirm the potential of the proposed method for characterizing the properties of masses with inhomogeneous properties. Such a representation is useful for design of economic realistic numerical modelling of rock volumes, maximizing information while minimizing cost.",20160901,"García Benítez, Silvia Raquel ; López Molina, Jorge Antonio ; Pedroza, Valentín Castellanos",Article,Academic Journal,2016,true,Boletín de la Sociedad Geológica Mexicana,Recurrent neural networks ; Lithography ; Spatial variation ; Back propagation ; Geological modeling ; Mathematical models ; Other printing,JOUR,,,1405-3322,,,,,eng,Sociedad Geologica Mexicana,570,553,18,68,3,,,77UI,,https://research.ebsco.com/plink/39fb1b90-aafd-33f1-a14d-4594cf0ecbdc,,,,
Academic Search Ultimate,asn,189851160,"Arylhydrazone–thiazolyne derived Pd–CNN pincer complexes for carbonylative Suzuki coupling, via iron pentacarbonyl as a sustainable CO surrogate.","• Synthesis of Pd-CNN pincer complexes based on arylhydrazone-thiazolyne ligands. • Pd-CNN complexes efficient catalytic precursors in carbonylative Suzuki coupling. • Iron pentacarbonyl is an excellent alternative as a carbon monoxide surrogate. • Carbonylative Suzuki coupling mechanism is plausible as demonstrated by DFT study. We report the efficient synthesis and characterization of novel non-symmetric Pd-CNN pincer complexes via C–H bond activation on arylhydrazone-thioether ligands, which serve as effective catalytic precursors for carbonylative Suzuki coupling reactions. The complexes were synthesized using arylhydrazone-thiazolyne ligands, exhibiting enhanced stability and reactivity under ambient conditions. Their catalytic performance was evaluated using Fe(CO) 5 as a carbon monoxide surrogate, addressing the limitations of traditional methods that often involve toxic CO (g) sources. Actually, Fe(CO)₅ is considered a more practical CO source compared to gaseous CO due to its safer handling and ability to release CO in a controlled manner under reaction conditions; additionally, it is commercially available, cost-effective, and generates minimal metal waste, offering a more sustainable alternative for carbonylative transformations in synthetic chemistry. The optimized reaction conditions yielded significant product formation, with various aryl and heteroaryl halides successfully coupled to produce biaryl ketones, including an antineoplastic agent. The findings highlight the versatility and efficiency of the synthesized pincer complexes in carbonylative Suzuki coupling, paving the way for safer and more effective synthetic methodologies in organic chemistry. A computational study of the Suzuki carbonylative coupling catalytic cycle, using Fe(CO) 5 as the CO source, revealed low energy barriers for key steps and a favorable overall energy profile (ΔE = –33.96 kcal/mol), supporting the experimental efficiency observed. The evaluation of two alternative mechanistic pathways showed that the initial CO coordination plays a decisive thermodynamic role in determining the preferred route through the catalytic cycle, balancing kinetic accessibility and overall stability. These results are consistent with the suitability of Fe(CO) 5 as an effective CO surrogate in carbonylative cross-coupling reactions. [Display omitted]",20260115,"Reyes-Deloso, Alberto ; Robledo-Ayala, Juan Guillermo ; Galván-García, Emir A. ; Goméz-Balderas, Rodolfo ; Penieres-Carrillo, José Guillermo ; Ortega-Jiménez, Fernando",Article,Academic Journal,Jan2026,true,Journal of Organometallic Chemistry,Suzuki reaction ; Iron carbonyls ; Catalyst synthesis ; Density functional theory ; Carbon monoxide ; Chemical synthesis ; Metal complexes,JOUR,,,0022-328X,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,1044,,10.1016/j.jorganchem.2025.123954,,3NN,,https://research.ebsco.com/plink/58d583ff-34f8-36e6-ac4e-8d9cb760c348,,,,
Academic Search Ultimate,asn,156139429,A case study in authorship attribution: The Mondrigo<sup>1</sup>.,"In this paper, we present authorship attribution methods applied to ¡El Mondrigo! (1968), a controversial text supposedly created by order of the Mexican Government to defame a student strike. Up to now, although the authorship of the book has been attributed to several journalists and writers, it could not be demonstrated and remains an open problem. The work aims at establishing which one of the most commonly attributed writers is the real author. To do that, we implement methods based on stylometric features using textual distance, supervised, and unsupervised learning. The distance-based methods implemented in this work are Kilgarriff and Delta of Burrows, an SVM algorithm is used as the supervised method, and the k-means algorithm as the unsupervised algorithm. The applied methods were consistent by pointing out a single author as the most likely one.",20220501,"Sierra, Gerardo ; Hernández-García, Tonatiuh ; Gómez-Adorno, Helena ; Bel-Enguix, Gemma ; Pinto, David ; Beltrán, Beatriz ; Singh, Vivek",Article,Academic Journal,2022,true,Journal of Intelligent & Fuzzy Systems,Attribution of authorship ; Student strikes ; K-means clustering ; Student government ; Authorship,JOUR,,,1064-1246,,,,,eng,Sage Publications Inc.,4480,4473,8,42,5,10.3233/JIFS-219236,,FLU,,https://research.ebsco.com/plink/4f7e3ac1-206a-3707-8cc0-633817324aef,,,,
Academic Search Ultimate,asn,180905452,DeepReg: a deep learning hybrid model for predicting transcription factors in eukaryotic and prokaryotic genomes.,"Deep learning models (DLMs) have gained importance in predicting, detecting, translating, and classifying a diversity of inputs. In bioinformatics, DLMs have been used to predict protein structures, transcription factor-binding sites, and promoters. In this work, we propose a hybrid model to identify transcription factors (TFs) among prokaryotic and eukaryotic protein sequences, named Deep Regulation (DeepReg) model. Two architectures were used in the DL model: a convolutional neural network (CNN), and a bidirectional long-short-term memory (BiLSTM). DeepReg reached a precision of 0.99, a recall of 0.97, and an F1-score of 0.98. The quality of our predictions, the bias-variance trade-off approach, and the characterization of new TF predictions were evaluated and compared against those produced by DeepTFactor, as well as against experimental data from three model organisms. Predictions based on our DLM tended to exhibit less variance and bias than those from DeepTFactor, thus increasing reliability and decreasing overfitting.",20241114,"Ledesma-Dominguez, Leonardo ; Carbajal-Degante, Erik ; Moreno-Hagelsieb, Gabriel ; Pérez-Rueda, Ernesto",Article,Academic Journal,11/14/2024,true,Scientific Reports,Convolutional neural networks ; Deep learning ; Prokaryotic genomes ; Eukaryotic genomes ; Amino acid sequence,JOUR,,,2045-2322,,,,,eng,Springer Nature,11,1,11,12,1,10.1038/s41598-024-59487-5,,FKQS,,https://research.ebsco.com/plink/196a0375-cb50-3a6b-b7e9-af36304b5f5e,,,,
Academic Search Ultimate,asn,179738438,New global minimum conformers for the Pt19 and Pt20 clusters: low symmetric species featuring different active sites.,"Context: The study of platinum (Pt) clusters and nanoparticles is essential due to their extensive range of potential technological applications, particularly in catalysis. The electronic properties that yield optimal catalytic performance at the nanoscale are significantly influenced by the size and structure of Pt clusters. This research aimed to identify the lowest-energy conformers for Pt 18 , Pt 19 , and Pt 20 species using Density Functional Theory (DFT). We discovered new low-symmetry conformers for Pt 19 and Pt 20 , which are 3.0 and 1.0 kcal/mol more stable, respectively, than previously reported structures. Our study highlights the importance of using density functional approximations that incorporate moderate levels of exact Hartree-Fock exchange, alongside basis sets of at least quadruple-zeta quality. The resulting structures are asymmetric with varying active sites, as evidenced by sigma hole analysis on the electrostatic potential surface. This suggests a potential correlation between electronic structure and catalytic properties, warranting further investigation. Methods: An equivariant graph neural network interatomic potential (NequIP) within the Atomic Simulation Environment suite (ASE) was used to provide initial geometries of the aggregates under study. DFT calculations were performed with the ORCA 5 package, using functional approximations that included Generalized Gradient Approximation (PBE), meta-GGA (TPSS, M06-L), hybrid (PBE0, PBEh), meta-GGA hybrid (TPSSh), and range-separated hybrid (ω B97x) functionals. Def2-TZVP and Def2-QZVP as well as members of the cc-pwCVXZ-PP family to check basis set convergence were used. QTAIM calculations were performed using the AIMAll suite. Structures were visualized with the AVOGADRO code.",20240901,"Guevara-Vela, José Manuel ; Gallegos, Miguel ; Rocha-Rinza, Tomás ; Muñoz-Castro, Álvaro ; Kessler, Peter L. Rodríguez ; Martín Pendás, Ángel",Article,Academic Journal,Sep2024,true,Journal of Molecular Modeling,Graph neural networks ; Hartree-Fock approximation ; Metal clusters ; Density functional theory ; Electric potential,JOUR,,,1610-2940,,,,,eng,Springer Nature,10,1,10,30,9,10.1007/s00894-024-06099-5,,33L,,https://research.ebsco.com/plink/9b21c96e-1e3f-38a0-a754-e017e845aa38,,,,
Academic Search Ultimate,asn,136448666,In the pursuit of semantic similarity for literature on microbial transcriptional regulation.,"The constant increase in the production of scientific literature is making it very difficult for experts to keep up to date with the state-of-the-art knowledge in their fields. The use of Natural Language Processing (NLP) is becoming a necessary aid to tackle this challenge. In the NLP field, the task of measuring semantic similarity between two sentences plays a vital role. It is a cornerstone for tasks like Q&A, Information Retrieval, Automatic Summarization, etc., and it is a crucial element in the ultimate goal of computers being able to decode what is conveyed in human language expression. Measuring Semantic Similarity (SS) in short texts has specific challenges. Because there are fewer words to be compared, the meaning contribution of each word is more relevant, and it is important to take into account the syntax's contribution to the composed meaning. In addition, the highly specific and specialized vocabulary — Microbial Transcriptional-Regulation—implies the lack of massive training resources. Our approach has been to use an ensemble of similarity metrics including string, distributional, and knowledge-based metric and to combine the results of such analyses. We have trained and tested these methods in a similarity corpus developed in-house. The task has proved very challenging, and the ensemble strategy has proved to be a good approach. Even though there is still much room for improvement in the precision of our methods concerning the human evaluation, we have managed to improve them reaching a strong correlation (ρ = 0.700).",20190501,"Lithgow-Serrano, Oscar ; Collado-Vides, Julio ; Pinto, David ; Singh, Vivek",Article,Academic Journal,2019,true,Journal of Intelligent & Fuzzy Systems,Natural language processing ; Scientific literature ; Resemblance (Philosophy),JOUR,,,1064-1246,,,,,eng,Sage Publications Inc.,4786,4777,10,36,5,10.3233/JIFS-179026,,FLU,,https://research.ebsco.com/plink/6d42a743-9a80-3b57-ba4b-04dc25c219e7,,,,
Academic Search Ultimate,asn,123392193,Quasi-3-D Finite-Element Modeling of a Power Transformer.,"A strong circuit-field coupling technique that can analyze multiple magnetic field systems (2-D Cartesian and axisymmetric) is adapted to study power transformers. The technique is based on finite-element (FE) and modified nodal analyses, leading to a multi-field system approach that can effectively take account of the 3-D magnetic field existing inside and outside the transformer core. Hence, cumbersome 3-D FE simulations are circumvented, overcoming high computational costs. A 2-D Cartesian FE model is set up to represent the cross section of the transformer core and its three-phase winding, whereas an axisymmetric representation is employed for the end sections of each set of windings (one per phase). All models and their associated circuit systems are simultaneously solved, providing a circuit-field method that is easy to implement at low computational cost, keeping the well-known advantages of 2-D FE modeling. Electrical currents and local values of magnetic flux density are calculated for two limiting conditions: rated load and short-circuit operation. Our approach shows a remarkably small difference (no higher than 1%) with a full 3-D FE model.",20170601,"Jimenez-Mondragon, V. M. ; Escarela-Perez, R. ; Melgoza, E. ; Arjona, M. A. ; Olivares-Galvan, J. C.",Article,Academic Journal,Jun2017,true,IEEE Transactions on Magnetics,"Magnetic fields ; Finite element method ; Finite integration technique ; Power transformers ; Electric transformers ; Power, Distribution, and Specialty Transformer Manufacturing ; Other Electronic Parts and Equipment Merchant Wholesalers ; Capacitor, Resistor, Coil, Transformer, and Other Inductor Manufacturing",JOUR,,,0018-9464,,,,,eng,IEEE,4,1,4,53,6,10.1109/TMAG.2017.2659662,,IGT,,https://research.ebsco.com/plink/32e57661-2a73-3e79-b44e-35b156fb947b,,,,
Academic Search Ultimate,asn,173694216,Design and implementation of a Central-Tapped Medium Frequency Transformer with nanocrystalline core for high-efficiency DC-DC SAB converters.,"• A Center-Tapped Medium Frequency Transformer (CT-MFT) design methodology is validated. • A high efficiency CT-MFT design is not found in any other previous proposal. • The CT-MFT design is intended to set upgrades in isolated DC-DC topologies. • The DC-DC SAB (Single Active Bridge) achieves 97 % efficiency integrating the CT-MFT. A design methodology for medium frequency transformers, which considers a central tap in its secondary winding, is thoroughly presented in this paper. Topologies such as SAB (Single-Active Bridge), PSFB (Phase Shift Full Bridge), and DAB (Dual Active Bridge) can be implemented using this type of transformer for nowadays applications. The design and implementation of a Central-Tapped Medium Frequency Transformer (CT-MFT) is carried out and it is tested as part of a SAB topology. Differently to other proposals, the equivalent model of the CT-MFT was thoroughly defined and verified in the simulation and a tailor-made design methodology is presented. As result, the CT-MFT prototype achieve 99.49 % efficiency which demonstrate the usefulness and efficacy of the proposed methodology. The experience gained in developing this advanced design procedure opens the possibility of further improving isolated unidirectional and bidirectional DC-DC converter topologies in aspects such as efficiency and reliability. [Display omitted]",20240201,"Ortíz-Marín, Jorge ; Ruiz-Robles, Dante ; Moreno-Goytia, Edgar L. ; Venegas-Rebollar, Vicente",Article,Academic Journal,Feb2024:Part A,true,Electric Power Systems Research,DC-to-DC converters,JOUR,,,0378-7796,,,,,eng,Elsevier B.V.,N.PAG,N.PAG,,227,,10.1016/j.epsr.2023.109900,,3KE,,https://research.ebsco.com/plink/1cc96828-bb26-392c-b28f-27771f331ebf,,,,
Academic Search Ultimate,asn,184749138,Proposal of a Methodology Based on Using a Wavelet Transform as a Convolution Operation in a Convolutional Neural Network for Feature Extraction Purposes.,"Using methodological tools to construct feature extraction from multidimensional data is challenging. Different treatments are required to build a coherent representation with those features that can be attenuated by various phenomena inherent to the observed process. It is interesting to note that in this methodological generation, several methods converge, such as Wavelet transform, focusing on convolution processing, windowed data shifting, and classification via Self-Organizing Maps. Likewise, a case study is presented in this work, allowing us to understand the scope of this methodological tool using an information cube to detect common features, as discussed previously.",20250401,"Pérez-Quezadas, Nora Isabel ; Benítez-Pérez, Héctor ; Durán-Chavesti, Adrián",Article,Academic Journal,Apr2025,true,Algorithms,Convolutional neural networks ; Discrete wavelet transforms ; Wavelet transforms ; Feature extraction ; Self-organizing maps,JOUR,,,1999-4893,,,,,eng,MDPI,,221,,18,4,10.3390/a18040221,,B03W,,https://research.ebsco.com/plink/bd624fc3-dd8e-343c-b0da-732f0f435cbf,,,,
Academic Search Ultimate,asn,155586261,Local labour markets and mobility in Spain 2001-2011.,"The aim of this paper is to analyse the changes of Local Labour Markets (LLM) in Spain from 2001 to 2011 of 11 population subgroups (gender, 4 activities, 4 sectors and general population). An algorithmic iterative process with N-1 steps is used to examine commuting data for the 11 subgroups and to trace LLM in both years by maximising the self-containment of jobs (number of jobs occupied by residents of the area and number of residents working in the same area) of the generated areas. Four indexes are calculated for each LLM, and the variation of these four indexes between 2001 and 2011 allows us to classify them as areas that change from areas with a surplus of jobs to deficit areas, or vice versa. The evidence indicates an increase in mobility, difference in the rates of mobility according to subgroup characteristics, and the conversion of surplus markets in employment to deficit markets. These trends give way to wider functional areas and lower levels of self-containment reflected in the length of the journey to work. This impacts quality of life, social cohesion, and the sustainability of the territories.",20211201,"LEON, Omar GARCIA ; Nazareth PINEDA BECERRIL, Miguel de",Article,Academic Journal,Dec2021,true,Forum Geografic,Labor market ; Social cohesion ; Quality of life ; Foreign workers ; Spain,JOUR,,,1583-1523,,,,,eng,University of Craiova,200,189,12,20,2,10.5775/fg.2021.066.d,,78JS,,https://research.ebsco.com/plink/b6993829-fb72-3905-9cff-46e629ad1a3d,,,,
Academic Search Ultimate,asn,157462089,Detection of Hydrogen Dissolved in Liquid Media: A Review and Outlook.,"As hydrogen continues to become rather promising for the generation of clean and sustainable energy, effective and low‐cost sensors are progressively necessary to ensure safety and efficiency of H‐based energy generation processes. Although a wide variety of hydrogen sensors for the gas phase is available, there is still a lack of devices to detect, measure, and track dissolved hydrogen. Determining its concentration is environmentally, economically, and phenomenologically relevant for applications such as offshore transport pipelines, anaerobic generation reactors, and even in electrical transformers. Herein, the technologies for sensing hydrogen dissolved in liquid media are compiled and reviewed, providing a debrief on their operation mechanisms, applications, and features, as well as an outlook of the field to be explored with new functional materials for devices applied on it.",20220615,"Castro-Carranza, Alejandra ; Vega-Hernández, Pablo ; Nolasco, Jairo C. ; Ladstätter-Weißenmayer, Annette ; Eickhoff, Martin ; Gutowski, Jürgen",Article,Academic Journal,Jun2022,true,Physica Status Solidi. A: Applications & Materials Science,"Liquid hydrogen ; Hydrogen detectors ; Underwater pipelines ; Gas detectors ; Anaerobic reactors ; Professional machinery, equipment and supplies merchant wholesalers",JOUR,,,1862-6300,,,,,eng,Wiley-Blackwell,15,1,15,219,12,10.1002/pssa.202100669,,DSI3,,https://research.ebsco.com/plink/8de67b16-c760-3709-bc8c-b039e7e53822,,,,
Academic Search Ultimate,asn,176120305,Intraoperative ultrasound for surgical resection of high-grade glioma and glioblastoma: a meta-analysis of 732 patients.,"Purpose: Here, we conducted a meta-analysis to explore the use of intraoperative ultrasound (iUS)-guided resection in patients diagnosed with high-grade glioma (HGG) or glioblastoma (GBM). Our aim was to determine whether iUS improves clinical outcomes compared to conventional neuronavigation (CNN). Methods: Databases were searched until April 21, 2023 for randomized controlled trials (RCTs) and observational cohort studies that compared surgical outcomes for patients with HGG or GBM with the use of either iUS in addition to standard approach or CNN. The primary outcome was overall survival (OS). Secondary outcomes include volumetric extent of resection (EOR), gross total resection (GTR), and progression-free survival (PFS). Outcomes were analyzed by determining pooled relative risk ratios (RR), mean difference (MD), and standardized mean difference (SMD) using random-effects model. Results: Of the initial 867 articles, only 7 articles specifically met the inclusion criteria (1 RCT and 6 retrospective cohorts). The analysis included 732 patients. Compared to CNN, the use of iUS was associated with higher OS (SMD = 0.26,95%CI=[0.12,0.39]) and GTR (RR = 2.02; 95% CI=[1.31,3.1]) for both HGG and GBM. There was no significant difference in PFS or EOR. Conclusion: The use of iUS in surgical resections for HGG and GBM can improve OS and GTR compared to CNN, but it did not affect PFS. These results suggest that iUS reduces mortality associated with HGG and GBM but not the risk of recurrence. These results can provide valuable cost-effective interventions for neurosurgeons in HGG and GBM surgery.",20240318,"Pichardo-Rojas, Pavel S. ; Zarate, Carlos ; Arguelles-Hernández, Julieta ; Barrón-Lomelí, Aldo ; Sanchez-Velez, Roberto ; Hjeala-Varas, Amir ; Gutierrez-Herrera, Ernesto ; Tandon, Nitin ; Esquenazi, Yoshua",Article,Academic Journal,3/18/2024,true,Neurosurgical Review,Gliomas ; Surgical excision ; Glioblastoma multiforme ; Ultrasonic imaging ; Randomized controlled trials ; Craniotomy,JOUR,,,0344-5607,,,,,eng,Springer Nature,12,1,12,47,1,10.1007/s10143-024-02354-8,,0FU,,https://research.ebsco.com/plink/c3a1e1ea-e58e-3ef2-b28d-57ef7f4da2ec,,,,
Academic Search Ultimate,asn,99052424,Human Viruses and Cancer.,"The first human tumor virus was discovered in the middle of the last century by Anthony Epstein, Bert Achong and Yvonne Barr in African pediatric patients with Burkitt's lymphoma. To date, seven viruses -EBV, KSHV, high-risk HPV, MCPV, HBV, HCV and HTLV1- have been consistently linked to different types of human cancer, and infections are estimated to account for up to 20% of all cancer cases worldwide. Viral oncogenic mechanisms generally include: generation of genomic instability, increase in the rate of cell proliferation, resistance to apoptosis, alterations in DNA repair mechanisms and cell polarity changes, which often coexist with evasion mechanisms of the antiviral immune response. Viral agents also indirectly contribute to the development of cancer mainly through immunosuppression or chronic inflammation, but also through chronic antigenic stimulation. There is also evidence that viruses can modulate the malignant properties of an established tumor. In the present work, causation criteria for viruses and cancer will be described, as well as the viral agents that comply with these criteria in human tumors, their epidemiological and biological characteristics, the molecular mechanisms by which they induce cellular transformation and their associated cancers.",20141001,"Morales-Sánchez, Abigail ; Fuentes-Pananá, Ezequiel M.",Article,Academic Journal,Oct2014,true,Viruses (1999-4915),Viruses ; Cancer diagnosis ; Tumors ; DNA repair ; Cell proliferation ; Patients,JOUR,,,1999-4915,,,,,eng,MDPI,4079,4047,33,6,10,10.3390/v6104047,,B0FE,,https://research.ebsco.com/plink/d04b98a5-bc01-3b05-a7d1-d9f3119e118a,,,,
Academic Search Ultimate,asn,149401564,Knowledge extraction for assisted curation of summaries of bacterial transcription factor properties.,"Transcription factors (TFs) play a main role in transcriptional regulation of bacteria, as they regulate transcription of the genetic information encoded in DNA. Thus, the curation of the properties of these regulatory proteins is essential for a better understanding of transcriptional regulation. However, traditional manual curation of article collections to compile descriptions of TF properties takes significant time and effort due to the overwhelming amount of biomedical literature, which increases every day. The development of automatic approaches for knowledge extraction to assist curation is therefore critical. Here, we show an effective approach for knowledge extraction to assist curation of summaries describing bacterial TF properties based on an automatic text summarization strategy. We were able to recover automatically a median 77% of the knowledge contained in manual summaries describing properties of 177 TFs of Escherichia coli K-12 by processing 5961 scientific articles. For 71% of the TFs, our approach extracted new knowledge that can be used to expand manual descriptions. Furthermore, as we trained our predictive model with manual summaries of E. coli , we also generated summaries for 185 TFs of Salmonella enterica serovar Typhimurium from 3498 articles. According to the manual curation of 10 of these Salmonella typhimurium summaries, 96% of their sentences contained relevant knowledge. Our results demonstrate the feasibility to assist manual curation to expand manual summaries with new knowledge automatically extracted and to create new summaries of bacteria for which these curation efforts do not exist. Database URL: The automatic summaries of the TFs of E. coli and Salmonella and the automatic summarizer are available in GitHub (https://github.com/laigen-unam/tf-properties-summarizer.git).",20200101,"Méndez-Cruz, Carlos-Francisco ; Blanchet, Antonio ; Godínez, Alan ; Arroyo-Fernández, Ignacio ; Gama-Castro, Socorro ; Martínez-Luna, Sara Berenice ; González-Colín, Cristian ; Collado-Vides, Julio",Article,Academic Journal,2020,true,Database: The Journal of Biological Databases & Curation,Salmonella enterica serovar typhimurium ; Transcription factors ; Salmonella enterica ; Salmonella typhimurium ; Genetic transcription,JOUR,,,1758-0463,,,,,eng,Oxford University Press / USA,13,1,13,2020,,10.1093/database/baaa109,,8ONH,,https://research.ebsco.com/plink/8f98fd5b-f7e7-3c78-a82a-c4737fd36599,,,,
