alias,autor_normalizado,confianza,origen,score,n_filas_base,n_articulos_base
Eric Valdez Valenzuela,Eric Valdez Valenzuela,alta,tutora_exacta_display,1.0,3,3
"Valdez-Valenzuela, Eric",Eric Valdez Valenzuela,alta,tutora_exacta,1.0,3,3
"de Paz, Erick G. G.",Erick de Paz,media,revision_manual_resuelta_web,,,
Erick de Paz,Erick de Paz,media,revision_manual_resuelta_web,,,
Erick G G de Paz,Erick de Paz,media,revision_manual_resuelta_web,,,
"Carbajal-Degante, Erik",Erik Carbajal Degante,alta,tutora_exacta,1.0,6,6
Erik Carbajal Degante,Erik Carbajal Degante,alta,tutora_exacta_display,1.0,6,6
Erik Ivanov Domínguez Rivera,Erik Ivanov Domínguez Rivera,alta,nuevo_autor_normalizado_display,0.0,2,2
"Rivera, Erik Ivanov Domínguez",Erik Ivanov Domínguez Rivera,alta,nuevo_autor_normalizado,0.0,2,2
Erik René Bojorges Valdez,Erik René Bojorges Valdez,alta,nuevo_autor_normalizado_display,0.0,1,1
"Valdez, Erik René Bojorges",Erik René Bojorges Valdez,alta,nuevo_autor_normalizado,0.0,1,1
E J Moreno,Erika Jessenia Moreno,alta,revision_manual_resuelta_web,,,
Erika Jessenia Moreno,Erika Jessenia Moreno,alta,revision_manual_resuelta_web,,,
"Moreno, E.J.",Erika Jessenia Moreno,alta,revision_manual_resuelta_web,,,
E. A. Villegas-Jiménez,Ernesto Alonso Villegas Jiménez,alta,revision_manual_resuelta_web,,,
Ernesto A Villegas Jiménez,Ernesto Alonso Villegas Jiménez,alta,revision_manual_resuelta_web,,,
Ernesto Alonso Villegas Jiménez,Ernesto Alonso Villegas Jiménez,alta,revision_manual_resuelta_web,,,
"Villegas-Jimenez, E.A.",Ernesto Alonso Villegas Jiménez,alta,revision_manual_resuelta_web,,,
"Villegas-Jiménez, Ernesto A.",Ernesto Alonso Villegas Jiménez,alta,revision_manual_resuelta_web,,,
"Bribiesca, Ernesto",Ernesto Bribiesca,alta,nuevo_autor_normalizado,0.0,8,8
Ernesto Bribiesca,Ernesto Bribiesca,alta,nuevo_autor_normalizado_display,0.0,8,8
Ernesto Perez Rueda,Ernesto Pérez Rueda,alta,tutora_exacta_display,1.0,7,7
"Perez-Rueda, Ernesto",Ernesto Pérez Rueda,alta,tutora_exacta,1.0,7,7
Ernst Kussul,Ernst Kussul,alta,tutora_exacta_display,1.0,2,2
"Kussul, Ernst",Ernst Kussul,alta,tutora_exacta,1.0,2,2
"Armando, Esquivel-Hernandez Diego",Esquivel Hernandez Diego Armando,alta,nuevo_autor_normalizado,0.0,2,2
Esquivel Hernandez Diego Armando,Esquivel Hernandez Diego Armando,alta,nuevo_autor_normalizado_display,0.0,2,2
Esther Segura Segura Pérez,Esther Segura Segura Pérez,alta,nuevo_autor_normalizado_display,0.0,1,1
"Segura Pérez, Esther Segura",Esther Segura Segura Pérez,alta,nuevo_autor_normalizado,0.0,1,1
"Barcenas, E.",Everardo Barcenas,media,expandido_por_variante_interna,0.9,4,4
"Barcenas, Everardo",Everardo Barcenas,alta,tutora_exacta,1.0,14,14
E. Bárcenas,Everardo Barcenas,media,expandido_por_variante_interna,0.9,10,10
Everardo Barcenas,Everardo Barcenas,alta,tutora_exacta_display,1.0,14,14
Evgenii Mardyban,Evgenii Mardyban,media,revision_manual_resuelta_web,,,
Evgenii V Mardyban,Evgenii Mardyban,media,revision_manual_resuelta_web,,,
"Mardyban, Evgenii V.",Evgenii Mardyban,media,revision_manual_resuelta_web,,,
F. A. Cosío,F A Cosío,alta,tutora_exacta,1.0,3,3
F Garcia,F Garcia,alta,tutora_exacta_display,1.0,2,2
"Garcia, F.",F Garcia,alta,tutora_exacta,1.0,2,2
Fabian Torres,Fabian Torres,alta,nuevo_autor_normalizado_display,0.0,3,3
"Torres, Fabian",Fabian Torres,alta,nuevo_autor_normalizado,0.0,3,3
Fabian Torres Robles,Fabián Torres Robles,alta,tutora_exacta_display,1.0,2,2
"Torres-Robles, Fabian",Fabián Torres Robles,alta,tutora_exacta,1.0,2,2
"Balouchzahi, Fazlourrahman",Fazlourrahman Balouchzahi,alta,nuevo_autor_normalizado,0.0,1,1
Fazlourrahman Balouchzahi,Fazlourrahman Balouchzahi,alta,nuevo_autor_normalizado_display,0.0,1,1
Felipe Sass,Felipe Sass,alta,nuevo_autor_normalizado_display,0.0,1,1
"Sass, Felipe",Felipe Sass,alta,nuevo_autor_normalizado,0.0,1,1
Felix Hernandez,Felix Hernandez,alta,nuevo_autor_normalizado_display,0.0,2,2
"Hernandez, Felix",Felix Hernandez,alta,nuevo_autor_normalizado,0.0,2,2
A. C. F.,Fernando Arámbula Cosío,alta,revision_manual_resuelta_web,,,
"Arambula Cosio, F.",Fernando Arámbula Cosío,media,expandido_por_variante_interna,0.9,2,2
"Arámbula Cosío, Fernando",Fernando Arámbula Cosío,alta,tutora_exacta,1.0,5,5
"Cosío, F. Arámbula",Fernando Arámbula Cosío,media,expandido_por_variante_interna,0.9,1,1
"Cosio, Fernando Arambula",Fernando Arámbula Cosío,alta,tutora_exacta,1.0,5,5
F Arambula Cosio,Fernando Arámbula Cosío,media,expandido_por_variante_interna_display,0.9,2,2
Fernando Arambula Cosio,Fernando Arámbula Cosío,alta,tutora_exacta_display,1.0,5,5
"Ayala-Niño, Fernando",Fernando Ayala Niño,alta,tutora_exacta,1.0,5,5
Fernando Ayala Niño,Fernando Ayala Niño,alta,tutora_exacta_display,1.0,5,5
"Baltazar-Larios, Fernando",Fernando Baltazar Larios,alta,tutora_exacta,1.0,1,1
Fernando Baltazar Larios,Fernando Baltazar Larios,alta,tutora_exacta_display,1.0,1,1
"Brambila-Paz, Fernando",Fernando Brambila Paz,alta,nuevo_autor_normalizado,0.0,4,4
Fernando Brambila Paz,Fernando Brambila Paz,alta,nuevo_autor_normalizado_display,0.0,4,4
"Contreras-Mendoza, F. Esteban",Fernando Esteban Contreras Mendoza,media,expandido_por_variante_interna,0.0,2,2
"Contreras-Mendoza, Fernando Esteban",Fernando Esteban Contreras Mendoza,alta,nuevo_autor_normalizado,0.0,3,3
F Esteban Contreras Mendoza,Fernando Esteban Contreras Mendoza,media,expandido_por_variante_interna_display,0.0,2,2
Fernando Esteban Contreras Mendoza,Fernando Esteban Contreras Mendoza,alta,nuevo_autor_normalizado_display,0.0,3,3
Fernando Márquez,Fernando Márquez,alta,nuevo_autor_normalizado_display,0.0,2,2
"Márquez, Fernando",Fernando Márquez,alta,nuevo_autor_normalizado,0.0,2,2
Fernando Martínez Urrutia,Fernando Martínez Urrutia,alta,nuevo_autor_normalizado_display,0.0,1,1
"Martínez-Urrutia, Fernando",Fernando Martínez Urrutia,alta,nuevo_autor_normalizado,0.0,1,1
F Moncada,Fernando Moncada,media,expandido_por_variante_interna_display,0.0,2,2
Fernando Moncada,Fernando Moncada,alta,nuevo_autor_normalizado_display,0.0,6,6
"Moncada, F.",Fernando Moncada,media,expandido_por_variante_interna,0.0,2,2
"Moncada, Fernando",Fernando Moncada,alta,nuevo_autor_normalizado,0.0,6,6
F G Moncada Gutierrez,Fernando Moncada Gutierrez,media,tutora_probable_display,0.96,3,3
"Moncada-Gutierrez, F.G.",Fernando Moncada Gutierrez,media,tutora_probable,0.96,3,3
Fernando Montoya,Fernando Montoya,alta,tutora_exacta_display,1.0,5,5
"Montoya, Fernando",Fernando Montoya,alta,tutora_exacta,1.0,5,5
Fernando Perez Escamirosa,Fernando Pérez Escamirosa,alta,tutora_exacta_display,1.0,3,3
"Perez-Escamirosa, Fernando",Fernando Pérez Escamirosa,alta,tutora_exacta,1.0,3,3
Fidel Selva,Fidel Selva,alta,nuevo_autor_normalizado_display,0.0,3,3
"Selva, Fidel",Fidel Selva,alta,nuevo_autor_normalizado,0.0,3,3
"Calmon, Flavio P.",Flavio du Pin Calmon,alta,revision_manual_resuelta_web,,,
Flavio du Pin Calmon,Flavio du Pin Calmon,alta,revision_manual_resuelta_web,,,
Flavio P Calmon,Flavio du Pin Calmon,alta,revision_manual_resuelta_web,,,
Florian Luca,Florian Luca,alta,nuevo_autor_normalizado_display,0.0,2,2
"Luca, Florian",Florian Luca,alta,nuevo_autor_normalizado,0.0,2,2
Florian Vahl,Florian Vahl,alta,nuevo_autor_normalizado_display,0.0,2,2
"Vahl, Florian",Florian Vahl,alta,nuevo_autor_normalizado,0.0,2,2
"Delgado-Vences, Francisco",Francisco Delgado Vences,alta,tutora_exacta,1.0,1,1
Francisco Delgado Vences,Francisco Delgado Vences,alta,tutora_exacta_display,1.0,1,1
Francisco Garcia,Francisco Garcia,alta,nuevo_autor_normalizado_display,0.93,13,13
"Garcia, Francisco",Francisco Garcia,alta,nuevo_autor_normalizado,0.93,13,13
F. Garcia-Ugalde,Francisco Garcia Ugalde,media,expandido_por_variante_interna,0.9,3,3
Francisco Garcia Ugalde,Francisco Garcia Ugalde,alta,nuevo_autor_normalizado_display,0.93,12,12
"Garcia-Ugalde, Francisco",Francisco Garcia Ugalde,alta,nuevo_autor_normalizado,0.93,12,12
Francisco Hernandez Quiroz,Francisco Hernández Quiroz,alta,tutora_exacta_display,1.0,2,2
"Hernandez-Quiroz, Francisco",Francisco Hernández Quiroz,alta,tutora_exacta,1.0,2,2
Francisco Javier Garcia Ugalde,Francisco Javier García Ugalde,alta,tutora_exacta_display,1.0,15,15
"Garcia-Ugalde, Francisco Javier",Francisco Javier García Ugalde,alta,tutora_exacta,1.0,15,15
Francisco Javier Perez Jimenez,Francisco Javier Perez Jimenez,alta,nuevo_autor_normalizado_display,0.0,1,1
"Jimenez, Francisco Javier Perez",Francisco Javier Perez Jimenez,alta,nuevo_autor_normalizado,0.0,1,1
F J Tamayo,Francisco Javier Tamayo,alta,revision_manual_resuelta_web,,,
Francisco Javier Tamayo,Francisco Javier Tamayo,alta,revision_manual_resuelta_web,,,
"Tamayo, F.J.",Francisco Javier Tamayo,alta,revision_manual_resuelta_web,,,
F J Zaragoza,Francisco Javier Zaragoza Martínez,alta,revision_manual_resuelta_web,,,
Francisco Javier Zaragoza Martínez,Francisco Javier Zaragoza Martínez,alta,revision_manual_resuelta_web,,,
"Zaragoza, F.J.",Francisco Javier Zaragoza Martínez,alta,revision_manual_resuelta_web,,,
"Chávez-García, Francisco José",Francisco José Chávez García,alta,nuevo_autor_normalizado,0.0,7,7
Francisco José Chávez García,Francisco José Chávez García,alta,nuevo_autor_normalizado_display,0.0,7,7
Francisco J Sánchez Sesma,Francisco José Sánchez Sesma,media,tutora_probable_display,0.96,1,1
"Sánchez-Sesma, Francisco J.",Francisco José Sánchez Sesma,media,tutora_probable,0.96,1,1
Francisco López Galindo,Francisco López Galindo,alta,nuevo_autor_normalizado_display,0.0,4,4
"López-Galindo, Francisco",Francisco López Galindo,alta,nuevo_autor_normalizado,0.0,4,4
F López Ponce,Francisco López Ponce,media,expandido_por_variante_interna_display,0.0,2,2
Francisco F López Ponce,Francisco López Ponce,media,expandido_por_variante_interna_display,0.0,5,5
Francisco López Ponce,Francisco López Ponce,alta,nuevo_autor_normalizado_display,0.0,1,1
"López-Ponce, F.",Francisco López Ponce,media,expandido_por_variante_interna,0.0,2,2
"López-Ponce, Francisco",Francisco López Ponce,alta,nuevo_autor_normalizado,0.0,1,1
"López-Ponce, Francisco F.",Francisco López Ponce,media,expandido_por_variante_interna,0.0,5,5
Francisco Valdes Souto,Francisco Valdés Souto,alta,tutora_exacta_display,1.0,3,3
"Valdes-Souto, Francisco",Francisco Valdés Souto,alta,tutora_exacta,1.0,3,3
F Trillaud,Frederic Trillaud,media,tutora_probable_display,0.96,1,1
Frederic Trillaud,Frederic Trillaud,alta,tutora_exacta_display,1.0,1,1
"Trillaud, F.",Frederic Trillaud,media,tutora_probable,0.96,1,1
"Trillaud, Frederic",Frederic Trillaud,alta,tutora_exacta,1.0,1,1
"Díaz-Cortés, G.B.",G B Díaz Cortés,media,revision_manual_resuelta_web,,,
